Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-14,UKR,Ukraine,Kharkiv,49.612761,36.514406,1521,0,715,806,0,0,False,False
2020-06-14,UKR,Ukraine,Kherson,46.66268,33.577394,180,0,174,6,0,0,False,False
2020-06-14,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,556,0,416,140,0,0,False,False
2020-06-14,UKR,Ukraine,Kiev region,49.843123,30.727949,1995,0,724,1271,0,0,False,False
2020-06-14,UKR,Ukraine,Kirovograd,48.507933,32.262317,582,0,476,106,0,0,False,False
2020-06-14,UKR,Ukraine,Kyiv,50.427074,30.530672,3904,0,1164,2740,0,0,False,False
2020-06-14,UKR,Ukraine,Lugansk,48.574041,39.307815,52,0,47,5,0,0,False,False
2020-06-14,UKR,Ukraine,Lviv,49.724836,23.921202,2797,0,618,2179,0,0,False,False
2020-06-14,UKR,Ukraine,Mykolaiv,47.369854,31.706007,321,0,212,109,0,0,False,False
2020-06-14,UKR,Ukraine,NOT SPECIFIED,,,0,889,0,-889,0,0,False,False
2020-06-14,UKR,Ukraine,Odessa,46.891548,30.547979,1099,0,423,676,0,0,False,False
2020-06-14,UKR,Ukraine,Poltava,49.713595,33.811322,278,0,257,21,0,0,False,False
2020-06-14,UKR,Ukraine,Rivne,51.043432,26.397584,2341,0,1280,1061,0,0,False,False
2020-06-14,UKR,Ukraine,Sumy,51.393248,33.665627,215,0,163,52,0,0,False,False
2020-06-14,UKR,Ukraine,Ternopil,49.402562,25.640005,1427,0,1020,407,0,0,False,False
2020-06-14,UKR,Ukraine,Transcarpathian,48.405051,23.281219,1632,0,684,948,0,0,False,False
2020-06-14,UKR,Ukraine,Vinnytsia,48.926546,28.692087,1393,0,851,542,0,0,False,False
2020-06-14,UKR,Ukraine,Volyn,51.202858,24.883489,1398,0,449,949,0,0,False,False
2020-06-14,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,527,0,335,192,0,0,False,False
2020-06-14,UKR,Ukraine,Zhytomyr,50.642612,28.484557,1045,0,547,498,0,0,False,False
2020-06-13,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,1087,0,0,1087,0,0,False,True
2020-06-13,GBR,United Kingdom,Borders,55.572787,-2.786355,327,0,0,327,0,0,False,True
2020-06-13,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,261,0,0,261,0,0,False,True
2020-06-13,GBR,United Kingdom,East of England,52.248898,0.548756,14715,0,0,14715,0,0,False,True
2020-06-13,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-06-13,GBR,United Kingdom,England,,,6476,37240,0,-30764,0,0,False,True
2020-06-13,GBR,United Kingdom,Fife,56.228968,-3.118568,884,0,0,884,0,0,False,True
2020-06-13,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,950,0,0,950,0,0,False,True
2020-06-13,GBR,United Kingdom,Grampian,57.299016,-2.780773,1288,0,0,1288,0,0,False,True
2020-06-13,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,4004,0,0,4004,0,0,False,True
2020-06-13,GBR,United Kingdom,Highland,57.363501,-4.733034,341,0,0,341,0,0,False,True
2020-06-13,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,2031,0,0,2031,0,0,False,True
2020-06-13,GBR,United Kingdom,London,51.497136,-0.100571,27297,0,0,27297,0,0,False,True
2020-06-13,GBR,United Kingdom,Lothian,55.946009,-2.728265,2803,0,0,2803,0,0,False,True
2020-06-13,GBR,United Kingdom,Midlands,52.718351,-1.45667,26232,0,0,26232,0,0,False,True
2020-06-13,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,25320,0,0,25320,0,0,False,True
2020-06-13,GBR,United Kingdom,North West,53.524488,-2.333125,26594,0,0,26594,0,0,False,True
2020-06-13,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,4841,539,0,4302,0,0,False,True
2020-06-13,GBR,United Kingdom,NOT SPECIFIED,,,102319,0,0,102319,0,0,False,True
2020-06-13,GBR,United Kingdom,Orkney,58.98094,-2.960521,8,0,0,8,0,0,False,True
2020-06-13,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,2442,0,-2442,0,0,False,True
2020-06-13,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,0,0,False,True
2020-06-13,GBR,United Kingdom,South East,51.291417,-0.521902,22272,0,0,22272,0,0,False,True
2020-06-13,GBR,United Kingdom,South West,51.239761,-2.54375,7876,0,0,7876,0,0,False,True
2020-06-13,GBR,United Kingdom,Tayside,56.610323,-3.555213,1686,0,0,1686,0,0,False,True
2020-06-13,GBR,United Kingdom,Wales,52.302413,-3.738347,14703,1441,0,13262,0,0,False,True
