Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-30,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,432,0,0,432,0,0,False,False
2020-05-30,UKR,Ukraine,Kiev region,49.843123,30.727949,1556,0,0,1556,0,0,False,False
2020-05-30,UKR,Ukraine,Kirovograd,48.507933,32.262317,506,0,0,506,0,0,False,False
2020-05-30,UKR,Ukraine,Kyiv,50.427074,30.530672,2904,0,0,2904,0,0,False,False
2020-05-30,UKR,Ukraine,Lugansk,48.574041,39.307815,46,0,0,46,0,0,False,False
2020-05-30,UKR,Ukraine,Lviv,49.724836,23.921202,1619,0,0,1619,0,0,False,False
2020-05-30,UKR,Ukraine,Mykolaiv,47.369854,31.706007,288,0,0,288,0,0,False,False
2020-05-30,UKR,Ukraine,NOT SPECIFIED,,,0,696,9311,-10007,0,0,False,False
2020-05-30,UKR,Ukraine,Odessa,46.891548,30.547979,883,0,0,883,0,0,False,False
2020-05-30,UKR,Ukraine,Poltava,49.713595,33.811322,268,0,0,268,0,0,False,False
2020-05-30,UKR,Ukraine,Rivne,51.043432,26.397584,1680,0,0,1680,0,0,False,False
2020-05-30,UKR,Ukraine,Sumy,51.393248,33.665627,168,0,0,168,0,0,False,False
2020-05-30,UKR,Ukraine,Ternopil,49.402562,25.640005,1160,0,0,1160,0,0,False,False
2020-05-30,UKR,Ukraine,Transcarpathian,48.405051,23.281219,1171,0,0,1171,0,0,False,False
2020-05-30,UKR,Ukraine,Vinnytsia,48.926546,28.692087,958,0,0,958,0,0,False,False
2020-05-30,UKR,Ukraine,Volyn,51.202858,24.883489,887,0,0,887,0,0,False,False
2020-05-30,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,440,0,0,440,0,0,False,False
2020-05-30,UKR,Ukraine,Zhytomyr,50.642612,28.484557,699,0,0,699,0,0,False,False
2020-05-29,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,1039,0,0,1039,0,0,False,True
2020-05-29,GBR,United Kingdom,Borders,55.572787,-2.786355,325,0,0,325,0,0,False,True
2020-05-29,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,260,0,0,260,0,0,False,True
2020-05-29,GBR,United Kingdom,East of England,52.248898,0.548756,14114,0,0,14114,0,0,False,True
2020-05-29,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-05-29,GBR,United Kingdom,England,,,6260,34010,0,-27750,0,0,False,True
2020-05-29,GBR,United Kingdom,Fife,56.228968,-3.118568,831,0,0,831,0,0,False,True
2020-05-29,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,919,0,0,919,0,0,False,True
2020-05-29,GBR,United Kingdom,Grampian,57.299016,-2.780773,1269,0,0,1269,0,0,False,True
2020-05-29,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,3939,0,0,3939,0,0,False,True
2020-05-29,GBR,United Kingdom,Highland,57.363501,-4.733034,337,0,0,337,0,0,False,True
2020-05-29,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,1974,0,0,1974,0,0,False,True
2020-05-29,GBR,United Kingdom,London,51.497136,-0.100571,26913,0,0,26913,0,0,False,True
2020-05-29,GBR,United Kingdom,Lothian,55.946009,-2.728265,2698,0,0,2698,0,0,False,True
2020-05-29,GBR,United Kingdom,Midlands,52.718351,-1.45667,25935,0,0,25935,0,0,False,True
2020-05-29,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,24242,0,0,24242,0,0,False,True
2020-05-29,GBR,United Kingdom,North West,53.524488,-2.333125,25433,0,0,25433,0,0,False,True
2020-05-29,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,4696,518,0,4178,0,0,False,True
2020-05-29,GBR,United Kingdom,NOT SPECIFIED,,,85390,0,0,85390,0,0,False,True
2020-05-29,GBR,United Kingdom,Orkney,58.98094,-2.960521,8,0,0,8,0,0,False,True
2020-05-29,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,2316,0,-2316,0,0,False,True
2020-05-29,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,0,0,False,True
2020-05-29,GBR,United Kingdom,South East,51.291417,-0.521902,21467,0,0,21467,0,0,False,True
2020-05-29,GBR,United Kingdom,South West,51.239761,-2.54375,7618,0,0,7618,0,0,False,True
2020-05-29,GBR,United Kingdom,Tayside,56.610323,-3.555213,1668,0,0,1668,0,0,False,True
2020-05-29,GBR,United Kingdom,Wales,52.302413,-3.738347,13827,1317,0,12510,0,0,False,True
