Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-16,UKR,Ukraine,Kiev region,49.843123,30.727949,1143,0,0,1143,0,0,False,False
2020-05-16,UKR,Ukraine,Kirovograd,48.507933,32.262317,441,0,0,441,0,0,False,False
2020-05-16,UKR,Ukraine,Kyiv,50.427074,30.530672,2221,0,0,2221,0,0,False,False
2020-05-16,UKR,Ukraine,Lugansk,48.574041,39.307815,42,0,0,42,0,0,False,False
2020-05-16,UKR,Ukraine,Lviv,49.724836,23.921202,969,0,0,969,0,0,False,False
2020-05-16,UKR,Ukraine,Mykolaiv,47.369854,31.706007,236,0,0,236,0,0,False,False
2020-05-16,UKR,Ukraine,NOT SPECIFIED,,,0,497,4906,-5403,0,0,False,False
2020-05-16,UKR,Ukraine,Odessa,46.891548,30.547979,734,0,0,734,0,0,False,False
2020-05-16,UKR,Ukraine,Poltava,49.713595,33.811322,263,0,0,263,0,0,False,False
2020-05-16,UKR,Ukraine,Rivne,51.043432,26.397584,1104,0,0,1104,0,0,False,False
2020-05-16,UKR,Ukraine,Sumy,51.393248,33.665627,161,0,0,161,0,0,False,False
2020-05-16,UKR,Ukraine,Ternopil,49.402562,25.640005,1065,0,0,1065,0,0,False,False
2020-05-16,UKR,Ukraine,Transcarpathian,48.405051,23.281219,858,0,0,858,0,0,False,False
2020-05-16,UKR,Ukraine,Vinnytsia,48.926546,28.692087,700,0,0,700,0,0,False,False
2020-05-16,UKR,Ukraine,Volyn,51.202858,24.883489,599,0,0,599,0,0,False,False
2020-05-16,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,365,0,0,365,0,0,False,False
2020-05-16,UKR,Ukraine,Zhytomyr,50.642612,28.484557,540,0,0,540,0,0,False,False
2020-05-14,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,952,0,0,952,0,0,False,True
2020-05-14,GBR,United Kingdom,Borders,55.572787,-2.786355,298,0,0,298,0,0,False,True
2020-05-14,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,255,0,0,255,0,0,False,True
2020-05-14,GBR,United Kingdom,East of England,52.248898,0.548756,12716,0,0,12716,0,0,False,True
2020-05-14,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-05-14,GBR,United Kingdom,England,,,5820,30028,0,-24208,0,0,False,True
2020-05-14,GBR,United Kingdom,Fife,56.228968,-3.118568,823,0,0,823,0,0,False,True
2020-05-14,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,863,0,0,863,0,0,False,True
2020-05-14,GBR,United Kingdom,Grampian,57.299016,-2.780773,1142,0,0,1142,0,0,False,True
2020-05-14,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,3628,0,0,3628,0,0,False,True
2020-05-14,GBR,United Kingdom,Highland,57.363501,-4.733034,328,0,0,328,0,0,False,True
2020-05-14,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,1762,0,0,1762,0,0,False,True
2020-05-14,GBR,United Kingdom,London,51.497136,-0.100571,26113,0,0,26113,0,0,False,True
2020-05-14,GBR,United Kingdom,Lothian,55.946009,-2.728265,2459,0,0,2459,0,0,False,True
2020-05-14,GBR,United Kingdom,Midlands,52.718351,-1.45667,23438,0,0,23438,0,0,False,True
2020-05-14,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,22135,0,0,22135,0,0,False,True
2020-05-14,GBR,United Kingdom,North West,53.524488,-2.333125,23090,0,0,23090,0,0,False,True
2020-05-14,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,4291,449,0,3842,0,0,False,True
2020-05-14,GBR,United Kingdom,NOT SPECIFIED,,,62634,0,0,62634,0,0,False,True
2020-05-14,GBR,United Kingdom,Orkney,58.98094,-2.960521,7,0,0,7,0,0,False,True
2020-05-14,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,1973,0,-1973,0,0,False,True
2020-05-14,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,0,0,False,True
2020-05-14,GBR,United Kingdom,South East,51.291417,-0.521902,19776,0,0,19776,0,0,False,True
2020-05-14,GBR,United Kingdom,South West,51.239761,-2.54375,7187,0,0,7187,0,0,False,True
2020-05-14,GBR,United Kingdom,Tayside,56.610323,-3.555213,1540,0,0,1540,0,0,False,True
2020-05-14,GBR,United Kingdom,Wales,52.302413,-3.738347,11834,1164,0,10670,0,0,False,True
