Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-31,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,444,0,0,444,0,0,False,False
2020-05-31,UKR,Ukraine,Kiev region,49.843123,30.727949,1573,0,0,1573,0,0,False,False
2020-05-31,UKR,Ukraine,Kirovograd,48.507933,32.262317,511,0,0,511,0,0,False,False
2020-05-31,UKR,Ukraine,Kyiv,50.427074,30.530672,2985,0,0,2985,0,0,False,False
2020-05-31,UKR,Ukraine,Lugansk,48.574041,39.307815,47,0,0,47,0,0,False,False
2020-05-31,UKR,Ukraine,Lviv,49.724836,23.921202,1669,0,0,1669,0,0,False,False
2020-05-31,UKR,Ukraine,Mykolaiv,47.369854,31.706007,293,0,0,293,0,0,False,False
2020-05-31,UKR,Ukraine,NOT SPECIFIED,,,0,708,9538,-10246,0,0,False,False
2020-05-31,UKR,Ukraine,Odessa,46.891548,30.547979,888,0,0,888,0,0,False,False
2020-05-31,UKR,Ukraine,Poltava,49.713595,33.811322,270,0,0,270,0,0,False,False
2020-05-31,UKR,Ukraine,Rivne,51.043432,26.397584,1713,0,0,1713,0,0,False,False
2020-05-31,UKR,Ukraine,Sumy,51.393248,33.665627,168,0,0,168,0,0,False,False
2020-05-31,UKR,Ukraine,Ternopil,49.402562,25.640005,1169,0,0,1169,0,0,False,False
2020-05-31,UKR,Ukraine,Transcarpathian,48.405051,23.281219,1189,0,0,1189,0,0,False,False
2020-05-31,UKR,Ukraine,Vinnytsia,48.926546,28.692087,993,0,0,993,0,0,False,False
2020-05-31,UKR,Ukraine,Volyn,51.202858,24.883489,908,0,0,908,0,0,False,False
2020-05-31,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,444,0,0,444,0,0,False,False
2020-05-31,UKR,Ukraine,Zhytomyr,50.642612,28.484557,739,0,0,739,0,0,False,False
2020-06-01,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,1061,0,0,1061,0,0,False,True
2020-06-01,GBR,United Kingdom,Borders,55.572787,-2.786355,325,0,0,325,0,0,False,True
2020-06-01,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,260,0,0,260,0,0,False,True
2020-06-01,GBR,United Kingdom,East of England,52.248898,0.548756,14218,0,0,14218,0,0,False,True
2020-06-01,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-06-01,GBR,United Kingdom,England,,,6302,34813,0,-28511,0,0,False,True
2020-06-01,GBR,United Kingdom,Fife,56.228968,-3.118568,836,0,0,836,0,0,False,True
2020-06-01,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,931,0,0,931,0,0,False,True
2020-06-01,GBR,United Kingdom,Grampian,57.299016,-2.780773,1278,0,0,1278,0,0,False,True
2020-06-01,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,3949,0,0,3949,0,0,False,True
2020-06-01,GBR,United Kingdom,Highland,57.363501,-4.733034,338,0,0,338,0,0,False,True
2020-06-01,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,1987,0,0,1987,0,0,False,True
2020-06-01,GBR,United Kingdom,London,51.497136,-0.100571,26989,0,0,26989,0,0,False,True
2020-06-01,GBR,United Kingdom,Lothian,55.946009,-2.728265,2714,0,0,2714,0,0,False,True
2020-06-01,GBR,United Kingdom,Midlands,52.718351,-1.45667,25380,0,0,25380,0,0,False,True
2020-06-01,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,24560,0,0,24560,0,0,False,True
2020-06-01,GBR,United Kingdom,North West,53.524488,-2.333125,25723,0,0,25723,0,0,False,True
2020-06-01,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,4728,523,0,4205,0,0,False,True
2020-06-01,GBR,United Kingdom,NOT SPECIFIED,,,89662,0,0,89662,0,0,False,True
2020-06-01,GBR,United Kingdom,Orkney,58.98094,-2.960521,8,0,0,8,0,0,False,True
2020-06-01,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,2362,0,-2362,0,0,False,True
2020-06-01,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,0,0,False,True
2020-06-01,GBR,United Kingdom,South East,51.291417,-0.521902,21631,0,0,21631,0,0,False,True
2020-06-01,GBR,United Kingdom,South West,51.239761,-2.54375,7667,0,0,7667,0,0,False,True
2020-06-01,GBR,United Kingdom,Tayside,56.610323,-3.555213,1671,0,0,1671,0,0,False,True
2020-06-01,GBR,United Kingdom,Wales,52.302413,-3.738347,14054,1347,0,12707,0,0,False,True
