Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-20,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,280,0,0,280,0,0,False,False
2020-05-20,UKR,Ukraine,Kiev region,49.843123,30.727949,1261,0,0,1261,0,0,False,False
2020-05-20,UKR,Ukraine,Kirovograd,48.507933,32.262317,450,0,0,450,0,0,False,False
2020-05-20,UKR,Ukraine,Kyiv,50.427074,30.530672,2410,0,0,2410,0,0,False,False
2020-05-20,UKR,Ukraine,Lugansk,48.574041,39.307815,42,0,0,42,0,0,False,False
2020-05-20,UKR,Ukraine,Lviv,49.724836,23.921202,1136,0,0,1136,0,0,False,False
2020-05-20,UKR,Ukraine,Mykolaiv,47.369854,31.706007,264,0,0,264,0,0,False,False
2020-05-20,UKR,Ukraine,NOT SPECIFIED,,,0,0,5955,-5955,0,0,False,False
2020-05-20,UKR,Ukraine,Odessa,46.891548,30.547979,792,0,0,792,0,0,False,False
2020-05-20,UKR,Ukraine,Poltava,49.713595,33.811322,265,0,0,265,0,0,False,False
2020-05-20,UKR,Ukraine,Rivne,51.043432,26.397584,1217,0,0,1217,0,0,False,False
2020-05-20,UKR,Ukraine,Sumy,51.393248,33.665627,164,0,0,164,0,0,False,False
2020-05-20,UKR,Ukraine,Ternopil,49.402562,25.640005,1089,0,0,1089,0,0,False,False
2020-05-20,UKR,Ukraine,Transcarpathian,48.405051,23.281219,922,0,0,922,0,0,False,False
2020-05-20,UKR,Ukraine,Vinnytsia,48.926546,28.692087,766,0,0,766,0,0,False,False
2020-05-20,UKR,Ukraine,Volyn,51.202858,24.883489,676,0,0,676,0,0,False,False
2020-05-20,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,385,0,0,385,0,0,False,False
2020-05-20,UKR,Ukraine,Zhytomyr,50.642612,28.484557,583,0,0,583,0,0,False,False
2020-05-19,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,981,0,0,981,0,0,False,True
2020-05-19,GBR,United Kingdom,Borders,55.572787,-2.786355,317,0,0,317,0,0,False,True
2020-05-19,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,257,0,0,257,0,0,False,True
2020-05-19,GBR,United Kingdom,East of England,52.248898,0.548756,13173,0,0,13173,0,0,False,True
2020-05-19,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-05-19,GBR,United Kingdom,England,,,6159,31530,0,-25371,0,0,False,True
2020-05-19,GBR,United Kingdom,Fife,56.228968,-3.118568,825,0,0,825,0,0,False,True
2020-05-19,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,883,0,0,883,0,0,False,True
2020-05-19,GBR,United Kingdom,Grampian,57.299016,-2.780773,1206,0,0,1206,0,0,False,True
2020-05-19,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,3759,0,0,3759,0,0,False,True
2020-05-19,GBR,United Kingdom,Highland,57.363501,-4.733034,333,0,0,333,0,0,False,True
2020-05-19,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,1853,0,0,1853,0,0,False,True
2020-05-19,GBR,United Kingdom,London,51.497136,-0.100571,26529,0,0,26529,0,0,False,True
2020-05-19,GBR,United Kingdom,Lothian,55.946009,-2.728265,2575,0,0,2575,0,0,False,True
2020-05-19,GBR,United Kingdom,Midlands,52.718351,-1.45667,24431,0,0,24431,0,0,False,True
2020-05-19,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,23001,0,0,23001,0,0,False,True
2020-05-19,GBR,United Kingdom,North West,53.524488,-2.333125,23937,0,0,23937,0,0,False,True
2020-05-19,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,4421,482,0,3939,0,0,False,True
2020-05-19,GBR,United Kingdom,NOT SPECIFIED,,,72188,0,0,72188,0,0,False,True
2020-05-19,GBR,United Kingdom,Orkney,58.98094,-2.960521,7,0,0,7,0,0,False,True
2020-05-19,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,2105,0,-2105,0,0,False,True
2020-05-19,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,0,0,False,True
2020-05-19,GBR,United Kingdom,South East,51.291417,-0.521902,20414,0,0,20414,0,0,False,True
2020-05-19,GBR,United Kingdom,South West,51.239761,-2.54375,7340,0,0,7340,0,0,False,True
2020-05-19,GBR,United Kingdom,Tayside,56.610323,-3.555213,1599,0,0,1599,0,0,False,True
2020-05-19,GBR,United Kingdom,Wales,52.302413,-3.738347,12570,1224,0,11346,0,0,False,True
