Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-14,CHE,Switzerland,Vaud,46.56176,6.648929,4844,399,0,4445,72,14,False,False
2020-05-14,CHE,Switzerland,Zug,47.161402,8.538864,195,8,161,26,1,1,False,False
2020-05-14,CHE,Switzerland,Zurich,47.417407,8.655988,3566,126,0,3440,38,0,False,False
2020-05-01,TUR,Turkey,NOT SPECIFIED,,,0,0,0,0,0,0,False,True
2020-05-14,TUR,Turkey,Turkey,38.961515,35.25175,144749,4007,0,140742,0,0,False,True
2020-05-14,UKR,Ukraine,Cherkasy,49.253559,31.378329,348,0,0,348,0,0,False,False
2020-05-14,UKR,Ukraine,Chernihiv,51.347162,32.016707,84,0,0,84,0,0,False,False
2020-05-14,UKR,Ukraine,Chernivtsi,48.269841,25.97109,2516,0,0,2516,0,0,False,False
2020-05-14,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,781,0,0,781,0,0,False,False
2020-05-14,UKR,Ukraine,Donetsk,48.04733,37.669412,117,0,0,117,0,0,False,False
2020-05-14,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,1166,0,0,1166,0,0,False,False
2020-05-14,UKR,Ukraine,Kharkiv,49.612761,36.514406,713,0,0,713,0,0,False,False
2020-05-14,UKR,Ukraine,Kherson,46.66268,33.577394,165,0,0,165,0,0,False,False
2020-05-14,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,209,0,0,209,0,0,False,False
2020-05-14,UKR,Ukraine,Kiev region,49.843123,30.727949,1067,0,0,1067,0,0,False,False
2020-05-14,UKR,Ukraine,Kirovograd,48.507933,32.262317,432,0,0,432,0,0,False,False
2020-05-14,UKR,Ukraine,Kyiv,50.427074,30.530672,2012,0,0,2012,0,0,False,False
2020-05-14,UKR,Ukraine,Lugansk,48.574041,39.307815,42,0,0,42,0,0,False,False
2020-05-14,UKR,Ukraine,Lviv,49.724836,23.921202,904,0,0,904,0,0,False,False
2020-05-14,UKR,Ukraine,Mykolaiv,47.369854,31.706007,228,0,0,228,0,0,False,False
2020-05-14,UKR,Ukraine,NOT SPECIFIED,,,0,456,0,-456,0,0,False,False
2020-05-14,UKR,Ukraine,Odessa,46.891548,30.547979,693,0,0,693,0,0,False,False
2020-05-14,UKR,Ukraine,Poltava,49.713595,33.811322,257,0,0,257,0,0,False,False
2020-05-14,UKR,Ukraine,Rivne,51.043432,26.397584,1062,0,0,1062,0,0,False,False
2020-05-14,UKR,Ukraine,Sumy,51.393248,33.665627,158,0,0,158,0,0,False,False
2020-05-14,UKR,Ukraine,Ternopil,49.402562,25.640005,1033,0,0,1033,0,0,False,False
2020-05-14,UKR,Ukraine,Transcarpathian,48.405051,23.281219,791,0,0,791,0,0,False,False
2020-05-14,UKR,Ukraine,Vinnytsia,48.926546,28.692087,654,0,0,654,0,0,False,False
2020-05-14,UKR,Ukraine,Volyn,51.202858,24.883489,535,0,0,535,0,0,False,False
2020-05-14,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,347,0,0,347,0,0,False,False
2020-05-14,UKR,Ukraine,Zhytomyr,50.642612,28.484557,533,0,0,533,0,0,False,False
2020-05-13,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,946,0,0,946,0,0,False,True
2020-05-13,GBR,United Kingdom,Borders,55.572787,-2.786355,297,0,0,297,0,0,False,True
2020-05-13,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,254,0,0,254,0,0,False,True
2020-05-13,GBR,United Kingdom,East of England,52.248898,0.548756,12564,0,0,12564,0,0,False,True
2020-05-13,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-05-13,GBR,United Kingdom,England,,,5786,29673,0,-23887,0,0,False,True
2020-05-13,GBR,United Kingdom,Fife,56.228968,-3.118568,816,0,0,816,0,0,False,True
2020-05-13,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,859,0,0,859,0,0,False,True
2020-05-13,GBR,United Kingdom,Grampian,57.299016,-2.780773,1123,0,0,1123,0,0,False,True
2020-05-13,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,3579,0,0,3579,0,0,False,True
2020-05-13,GBR,United Kingdom,Highland,57.363501,-4.733034,324,0,0,324,0,0,False,True
2020-05-13,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,1721,0,0,1721,0,0,False,True
2020-05-13,GBR,United Kingdom,London,51.497136,-0.100571,26024,0,0,26024,0,0,False,True
2020-05-13,GBR,United Kingdom,Lothian,55.946009,-2.728265,2428,0,0,2428,0,0,False,True
2020-05-13,GBR,United Kingdom,Midlands,52.718351,-1.45667,23190,0,0,23190,0,0,False,True
2020-05-13,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,21908,0,0,21908,0,0,False,True
2020-05-13,GBR,United Kingdom,North West,53.524488,-2.333125,22853,0,0,22853,0,0,False,True
2020-05-13,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,4253,447,0,3806,0,0,False,True
2020-05-13,GBR,United Kingdom,NOT SPECIFIED,,,60731,0,0,60731,0,0,False,True
2020-05-13,GBR,United Kingdom,Orkney,58.98094,-2.960521,7,0,0,7,0,0,False,True
2020-05-13,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,1912,0,-1912,0,0,False,True
2020-05-13,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,0,0,False,True
2020-05-13,GBR,United Kingdom,South East,51.291417,-0.521902,19606,0,0,19606,0,0,False,True
2020-05-13,GBR,United Kingdom,South West,51.239761,-2.54375,7155,0,0,7155,0,0,False,True
2020-05-13,GBR,United Kingdom,Tayside,56.610323,-3.555213,1515,0,0,1515,0,0,False,True
2020-05-13,GBR,United Kingdom,Wales,52.302413,-3.738347,11706,1154,0,10552,0,0,False,True
