Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-25,UKR,Ukraine,Kiev region,49.843123,30.727949,1437,0,0,1437,0,0,False,False
2020-05-25,UKR,Ukraine,Kirovograd,48.507933,32.262317,478,0,0,478,0,0,False,False
2020-05-25,UKR,Ukraine,Kyiv,50.427074,30.530672,2652,0,0,2652,0,0,False,False
2020-05-25,UKR,Ukraine,Lugansk,48.574041,39.307815,43,0,0,43,0,0,False,False
2020-05-25,UKR,Ukraine,Lviv,49.724836,23.921202,1360,0,0,1360,0,0,False,False
2020-05-25,UKR,Ukraine,Mykolaiv,47.369854,31.706007,281,0,0,281,0,0,False,False
2020-05-25,UKR,Ukraine,NOT SPECIFIED,,,0,0,7234,-7234,0,0,False,False
2020-05-25,UKR,Ukraine,Odessa,46.891548,30.547979,832,0,0,832,0,0,False,False
2020-05-25,UKR,Ukraine,Poltava,49.713595,33.811322,266,0,0,266,0,0,False,False
2020-05-25,UKR,Ukraine,Rivne,51.043432,26.397584,1434,0,0,1434,0,0,False,False
2020-05-25,UKR,Ukraine,Sumy,51.393248,33.665627,166,0,0,166,0,0,False,False
2020-05-25,UKR,Ukraine,Ternopil,49.402562,25.640005,1121,0,0,1121,0,0,False,False
2020-05-25,UKR,Ukraine,Transcarpathian,48.405051,23.281219,1082,0,0,1082,0,0,False,False
2020-05-25,UKR,Ukraine,Vinnytsia,48.926546,28.692087,892,0,0,892,0,0,False,False
2020-05-25,UKR,Ukraine,Volyn,51.202858,24.883489,783,0,0,783,0,0,False,False
2020-05-25,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,415,0,0,415,0,0,False,False
2020-05-25,UKR,Ukraine,Zhytomyr,50.642612,28.484557,641,0,0,641,0,0,False,False
2020-05-24,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,1019,0,0,1019,0,0,False,True
2020-05-24,GBR,United Kingdom,Borders,55.572787,-2.786355,322,0,0,322,0,0,False,True
2020-05-24,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,258,0,0,258,0,0,False,True
2020-05-24,GBR,United Kingdom,East of England,52.248898,0.548756,13719,0,0,13719,0,0,False,True
2020-05-24,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-05-24,GBR,United Kingdom,England,,,6215,32760,0,-26545,0,0,False,True
2020-05-24,GBR,United Kingdom,Fife,56.228968,-3.118568,826,0,0,826,0,0,False,True
2020-05-24,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,917,0,0,917,0,0,False,True
2020-05-24,GBR,United Kingdom,Grampian,57.299016,-2.780773,1224,0,0,1224,0,0,False,True
2020-05-24,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,3876,0,0,3876,0,0,False,True
2020-05-24,GBR,United Kingdom,Highland,57.363501,-4.733034,335,0,0,335,0,0,False,True
2020-05-24,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,1934,0,0,1934,0,0,False,True
2020-05-24,GBR,United Kingdom,London,51.497136,-0.100571,26780,0,0,26780,0,0,False,True
2020-05-24,GBR,United Kingdom,Lothian,55.946009,-2.728265,2665,0,0,2665,0,0,False,True
2020-05-24,GBR,United Kingdom,Midlands,52.718351,-1.45667,25366,0,0,25366,0,0,False,True
2020-05-24,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,23722,0,0,23722,0,0,False,True
2020-05-24,GBR,United Kingdom,North West,53.524488,-2.333125,24890,0,0,24890,0,0,False,True
2020-05-24,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,4570,505,0,4065,0,0,False,True
2020-05-24,GBR,United Kingdom,NOT SPECIFIED,,,77271,0,0,77271,0,0,False,True
2020-05-24,GBR,United Kingdom,Orkney,58.98094,-2.960521,7,0,0,7,0,0,False,True
2020-05-24,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,2261,0,-2261,0,0,False,True
2020-05-24,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,0,0,False,True
2020-05-24,GBR,United Kingdom,South East,51.291417,-0.521902,21092,0,0,21092,0,0,False,True
2020-05-24,GBR,United Kingdom,South West,51.239761,-2.54375,7524,0,0,7524,0,0,False,True
2020-05-24,GBR,United Kingdom,Tayside,56.610323,-3.555213,1658,0,0,1658,0,0,False,True
2020-05-24,GBR,United Kingdom,Wales,52.302413,-3.738347,13309,1267,0,12042,0,0,False,True
