Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-23,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,1251,0,0,1251,,,False,True
2020-06-23,GBR,United Kingdom,Borders,55.572787,-2.786355,346,0,0,346,,,False,True
2020-06-23,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,285,0,0,285,,,False,True
2020-06-23,GBR,United Kingdom,East of England,52.248898,0.548756,15120,0,0,15120,,,False,True
2020-06-23,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,7,0,0,7,,,False,True
2020-06-23,GBR,United Kingdom,England,,,6542,38427,0,-31885,,,False,True
2020-06-23,GBR,United Kingdom,Fife,56.228968,-3.118568,928,0,0,928,,,False,True
2020-06-23,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,1058,0,0,1058,,,False,True
2020-06-23,GBR,United Kingdom,Grampian,57.299016,-2.780773,1413,0,0,1413,,,False,True
2020-06-23,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,4832,0,0,4832,,,False,True
2020-06-23,GBR,United Kingdom,Highland,57.363501,-4.733034,374,0,0,374,,,False,True
2020-06-23,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,2715,0,0,2715,,,False,True
2020-06-23,GBR,United Kingdom,London,51.497136,-0.100571,27473,0,0,27473,,,False,True
2020-06-23,GBR,United Kingdom,Lothian,55.946009,-2.728265,3147,0,0,3147,,,False,True
2020-06-23,GBR,United Kingdom,Midlands,52.718351,-1.45667,26767,0,0,26767,,,False,True
2020-06-23,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,25735,0,0,25735,,,False,True
2020-06-23,GBR,United Kingdom,North West,53.524488,-2.333125,27129,0,0,27129,,,False,True
2020-06-23,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,4871,545,0,4326,,,False,True
2020-06-23,GBR,United Kingdom,NOT SPECIFIED,,,110922,0,0,110922,,,False,True
2020-06-23,GBR,United Kingdom,Orkney,58.98094,-2.960521,9,0,0,9,,,False,True
2020-06-23,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,2476,0,-2476,,,False,True
2020-06-23,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,,,False,True
2020-06-23,GBR,United Kingdom,South East,51.291417,-0.521902,22640,0,0,22640,,,False,True
2020-06-23,GBR,United Kingdom,South West,51.239761,-2.54375,7922,0,0,7922,,,False,True
2020-06-23,GBR,United Kingdom,Tayside,56.610323,-3.555213,1763,0,0,1763,,,False,True
2020-06-23,GBR,United Kingdom,Wales,52.302413,-3.738347,15295,1483,0,13812,,,False,True
