Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-05,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,501,0,306,195,0,0,False,False
2020-06-05,UKR,Ukraine,Kiev region,49.843123,30.727949,1711,0,472,1239,0,0,False,False
2020-06-05,UKR,Ukraine,Kirovograd,48.507933,32.262317,538,0,413,125,0,0,False,False
2020-06-05,UKR,Ukraine,Kyiv,50.427074,30.530672,3292,0,876,2416,0,0,False,False
2020-06-05,UKR,Ukraine,Lugansk,48.574041,39.307815,51,0,43,8,0,0,False,False
2020-06-05,UKR,Ukraine,Lviv,49.724836,23.921202,1988,0,492,1496,0,0,False,False
2020-06-05,UKR,Ukraine,Mykolaiv,47.369854,31.706007,307,0,188,119,0,0,False,False
2020-06-05,UKR,Ukraine,NOT SPECIFIED,,,0,762,0,-762,0,0,False,False
2020-06-05,UKR,Ukraine,Odessa,46.891548,30.547979,970,0,329,641,0,0,False,False
2020-06-05,UKR,Ukraine,Poltava,49.713595,33.811322,272,0,255,17,0,0,False,False
2020-06-05,UKR,Ukraine,Rivne,51.043432,26.397584,1962,0,1039,923,0,0,False,False
2020-06-05,UKR,Ukraine,Sumy,51.393248,33.665627,188,0,155,33,0,0,False,False
2020-06-05,UKR,Ukraine,Ternopil,49.402562,25.640005,1233,0,963,270,0,0,False,False
2020-06-05,UKR,Ukraine,Transcarpathian,48.405051,23.281219,1280,0,551,729,0,0,False,False
2020-06-05,UKR,Ukraine,Vinnytsia,48.926546,28.692087,1093,0,697,396,0,0,False,False
2020-06-05,UKR,Ukraine,Volyn,51.202858,24.883489,1008,0,294,714,0,0,False,False
2020-06-05,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,477,0,280,197,0,0,False,False
2020-06-05,UKR,Ukraine,Zhytomyr,50.642612,28.484557,855,0,482,373,0,0,False,False
2020-06-04,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,1071,0,0,1071,0,0,False,True
2020-06-04,GBR,United Kingdom,Borders,55.572787,-2.786355,325,0,0,325,0,0,False,True
2020-06-04,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,261,0,0,261,0,0,False,True
2020-06-04,GBR,United Kingdom,East of England,52.248898,0.548756,14351,0,0,14351,0,0,False,True
2020-06-04,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-06-04,GBR,United Kingdom,England,,,6350,35605,0,-29255,0,0,False,True
2020-06-04,GBR,United Kingdom,Fife,56.228968,-3.118568,877,0,0,877,0,0,False,True
2020-06-04,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,944,0,0,944,0,0,False,True
2020-06-04,GBR,United Kingdom,Grampian,57.299016,-2.780773,1283,0,0,1283,0,0,False,True
2020-06-04,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,3961,0,0,3961,0,0,False,True
2020-06-04,GBR,United Kingdom,Highland,57.363501,-4.733034,338,0,0,338,0,0,False,True
2020-06-04,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,2002,0,0,2002,0,0,False,True
2020-06-04,GBR,United Kingdom,London,51.497136,-0.100571,27063,0,0,27063,0,0,False,True
2020-06-04,GBR,United Kingdom,Lothian,55.946009,-2.728265,2752,0,0,2752,0,0,False,True
2020-06-04,GBR,United Kingdom,Midlands,52.718351,-1.45667,25655,0,0,25655,0,0,False,True
2020-06-04,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,24815,0,0,24815,0,0,False,True
2020-06-04,GBR,United Kingdom,North West,53.524488,-2.333125,25984,0,0,25984,0,0,False,True
2020-06-04,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,4773,534,0,4239,0,0,False,True
2020-06-04,GBR,United Kingdom,NOT SPECIFIED,,,93290,0,0,93290,0,0,False,True
2020-06-04,GBR,United Kingdom,Orkney,58.98094,-2.960521,8,0,0,8,0,0,False,True
2020-06-04,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,2386,0,-2386,0,0,False,True
2020-06-04,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,0,0,False,True
2020-06-04,GBR,United Kingdom,South East,51.291417,-0.521902,21823,0,0,21823,0,0,False,True
2020-06-04,GBR,United Kingdom,South West,51.239761,-2.54375,7766,0,0,7766,0,0,False,True
2020-06-04,GBR,United Kingdom,Tayside,56.610323,-3.555213,1671,0,0,1671,0,0,False,True
2020-06-04,GBR,United Kingdom,Wales,52.302413,-3.738347,14238,1379,0,12859,0,0,False,True
