Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-21,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,294,0,0,294,0,0,False,False
2020-05-21,UKR,Ukraine,Kiev region,49.843123,30.727949,1316,0,0,1316,0,0,False,False
2020-05-21,UKR,Ukraine,Kirovograd,48.507933,32.262317,455,0,0,455,0,0,False,False
2020-05-21,UKR,Ukraine,Kyiv,50.427074,30.530672,2475,0,0,2475,0,0,False,False
2020-05-21,UKR,Ukraine,Lugansk,48.574041,39.307815,43,0,0,43,0,0,False,False
2020-05-21,UKR,Ukraine,Lviv,49.724836,23.921202,1175,0,0,1175,0,0,False,False
2020-05-21,UKR,Ukraine,Mykolaiv,47.369854,31.706007,274,0,0,274,0,0,False,False
2020-05-21,UKR,Ukraine,NOT SPECIFIED,,,0,0,0,0,0,0,False,False
2020-05-21,UKR,Ukraine,Odessa,46.891548,30.547979,806,0,0,806,0,0,False,False
2020-05-21,UKR,Ukraine,Poltava,49.713595,33.811322,266,0,0,266,0,0,False,False
2020-05-21,UKR,Ukraine,Rivne,51.043432,26.397584,1287,0,0,1287,0,0,False,False
2020-05-21,UKR,Ukraine,Sumy,51.393248,33.665627,165,0,0,165,0,0,False,False
2020-05-21,UKR,Ukraine,Ternopil,49.402562,25.640005,1098,0,0,1098,0,0,False,False
2020-05-21,UKR,Ukraine,Transcarpathian,48.405051,23.281219,964,0,0,964,0,0,False,False
2020-05-21,UKR,Ukraine,Vinnytsia,48.926546,28.692087,788,0,0,788,0,0,False,False
2020-05-21,UKR,Ukraine,Volyn,51.202858,24.883489,698,0,0,698,0,0,False,False
2020-05-21,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,398,0,0,398,0,0,False,False
2020-05-21,UKR,Ukraine,Zhytomyr,50.642612,28.484557,589,0,0,589,0,0,False,False
2020-05-20,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,987,0,0,987,0,0,False,True
2020-05-20,GBR,United Kingdom,Borders,55.572787,-2.786355,322,0,0,322,0,0,False,True
2020-05-20,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,257,0,0,257,0,0,False,True
2020-05-20,GBR,United Kingdom,East of England,52.248898,0.548756,13311,0,0,13311,0,0,False,True
2020-05-20,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-05-20,GBR,United Kingdom,England,,,6087,31843,0,-25756,0,0,False,True
2020-05-20,GBR,United Kingdom,Fife,56.228968,-3.118568,826,0,0,826,0,0,False,True
2020-05-20,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,894,0,0,894,0,0,False,True
2020-05-20,GBR,United Kingdom,Grampian,57.299016,-2.780773,1216,0,0,1216,0,0,False,True
2020-05-20,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,3780,0,0,3780,0,0,False,True
2020-05-20,GBR,United Kingdom,Highland,57.363501,-4.733034,334,0,0,334,0,0,False,True
2020-05-20,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,1867,0,0,1867,0,0,False,True
2020-05-20,GBR,United Kingdom,London,51.497136,-0.100571,26579,0,0,26579,0,0,False,True
2020-05-20,GBR,United Kingdom,Lothian,55.946009,-2.728265,2584,0,0,2584,0,0,False,True
2020-05-20,GBR,United Kingdom,Midlands,52.718351,-1.45667,24637,0,0,24637,0,0,False,True
2020-05-20,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,23182,0,0,23182,0,0,False,True
2020-05-20,GBR,United Kingdom,North West,53.524488,-2.333125,24132,0,0,24132,0,0,False,True
2020-05-20,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,4439,489,0,3950,0,0,False,True
2020-05-20,GBR,United Kingdom,NOT SPECIFIED,,,70615,0,0,70615,0,0,False,True
2020-05-20,GBR,United Kingdom,Orkney,58.98094,-2.960521,7,0,0,7,0,0,False,True
2020-05-20,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,2134,0,-2134,0,0,False,True
2020-05-20,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,0,0,False,True
2020-05-20,GBR,United Kingdom,South East,51.291417,-0.521902,20510,0,0,20510,0,0,False,True
2020-05-20,GBR,United Kingdom,South West,51.239761,-2.54375,7370,0,0,7370,0,0,False,True
2020-05-20,GBR,United Kingdom,Tayside,56.610323,-3.555213,1617,0,0,1617,0,0,False,True
2020-05-20,GBR,United Kingdom,Wales,52.302413,-3.738347,12680,1238,0,11442,0,0,False,True
