Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-09,UKR,Ukraine,Kharkiv,49.612761,36.514406,528,0,0,528,0,0,False,False
2020-05-09,UKR,Ukraine,Kherson,46.66268,33.577394,156,0,0,156,0,0,False,False
2020-05-09,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,165,0,0,165,0,0,False,False
2020-05-09,UKR,Ukraine,Kiev region,49.843123,30.727949,959,0,0,959,0,0,False,False
2020-05-09,UKR,Ukraine,Kirovograd,48.507933,32.262317,411,0,0,411,0,0,False,False
2020-05-09,UKR,Ukraine,Kyiv,50.427074,30.530672,1771,0,0,1771,0,0,False,False
2020-05-09,UKR,Ukraine,Lugansk,48.574041,39.307815,42,0,0,42,0,0,False,False
2020-05-09,UKR,Ukraine,Lviv,49.724836,23.921202,699,0,0,699,0,0,False,False
2020-05-09,UKR,Ukraine,Mykolaiv,47.369854,31.706007,204,0,0,204,0,0,False,False
2020-05-09,UKR,Ukraine,NOT SPECIFIED,,,0,0,2909,-2909,0,0,False,False
2020-05-09,UKR,Ukraine,Odessa,46.891548,30.547979,619,0,0,619,0,0,False,False
2020-05-09,UKR,Ukraine,Poltava,49.713595,33.811322,240,0,0,240,0,0,False,False
2020-05-09,UKR,Ukraine,Rivne,51.043432,26.397584,877,0,0,877,0,0,False,False
2020-05-09,UKR,Ukraine,Sumy,51.393248,33.665627,152,0,0,152,0,0,False,False
2020-05-09,UKR,Ukraine,Ternopil,49.402562,25.640005,977,0,0,977,0,0,False,False
2020-05-09,UKR,Ukraine,Transcarpathian,48.405051,23.281219,678,0,0,678,0,0,False,False
2020-05-09,UKR,Ukraine,Vinnytsia,48.926546,28.692087,522,0,0,522,0,0,False,False
2020-05-09,UKR,Ukraine,Volyn,51.202858,24.883489,445,0,0,445,0,0,False,False
2020-05-09,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,320,0,0,320,0,0,False,False
2020-05-09,UKR,Ukraine,Zhytomyr,50.642612,28.484557,485,0,0,485,0,0,False,False
2020-05-08,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,885,0,0,885,0,0,False,True
2020-05-08,GBR,United Kingdom,Borders,55.572787,-2.786355,286,0,0,286,0,0,False,True
2020-05-08,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,255,0,0,255,0,0,False,True
2020-05-08,GBR,United Kingdom,East of England,52.248898,0.548756,11856,0,0,11856,0,0,False,True
2020-05-08,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-05-08,GBR,United Kingdom,England,,,5626,27967,0,-22341,0,0,False,True
2020-05-08,GBR,United Kingdom,Fife,56.228968,-3.118568,804,0,0,804,0,0,False,True
2020-05-08,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,828,0,0,828,0,0,False,True
2020-05-08,GBR,United Kingdom,Grampian,57.299016,-2.780773,1001,0,0,1001,0,0,False,True
2020-05-08,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,3333,0,0,3333,0,0,False,True
2020-05-08,GBR,United Kingdom,Highland,57.363501,-4.733034,317,0,0,317,0,0,False,True
2020-05-08,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,1628,0,0,1628,0,0,False,True
2020-05-08,GBR,United Kingdom,London,51.497136,-0.100571,25623,0,0,25623,0,0,False,True
2020-05-08,GBR,United Kingdom,Lothian,55.946009,-2.728265,2274,0,0,2274,0,0,False,True
2020-05-08,GBR,United Kingdom,Midlands,52.718351,-1.45667,22045,0,0,22045,0,0,False,True
2020-05-08,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,20774,0,0,20774,0,0,False,True
2020-05-08,GBR,United Kingdom,North West,53.524488,-2.333125,21863,0,0,21863,0,0,False,True
2020-05-08,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,4022,422,0,3600,0,0,False,True
2020-05-08,GBR,United Kingdom,NOT SPECIFIED,,,49564,0,0,49564,0,0,False,True
2020-05-08,GBR,United Kingdom,Orkney,58.98094,-2.960521,7,0,0,7,0,0,False,True
2020-05-08,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,1762,0,-1762,0,0,False,True
2020-05-08,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,0,0,False,True
2020-05-08,GBR,United Kingdom,South East,51.291417,-0.521902,18932,0,0,18932,0,0,False,True
2020-05-08,GBR,United Kingdom,South West,51.239761,-2.54375,6907,0,0,6907,0,0,False,True
2020-05-08,GBR,United Kingdom,Tayside,56.610323,-3.555213,1471,0,0,1471,0,0,False,True
2020-05-08,GBR,United Kingdom,Wales,52.302413,-3.738347,11003,1090,0,9913,0,0,False,True
