Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-27,CZE,Czech Republic,Jihoceský,49.093362,14.439278,173,0,0,173,0,0,True,True
2020-04-27,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,434,0,0,434,0,0,True,True
2020-04-27,CZE,Czech Republic,Karlovarský,50.170136,12.763213,350,0,0,350,0,0,True,True
2020-04-27,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,179,0,0,179,0,0,True,True
2020-04-27,CZE,Czech Republic,Liberecký,50.732038,14.973755,194,0,0,194,0,0,True,True
2020-04-27,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,970,0,0,970,0,0,True,True
2020-04-27,CZE,Czech Republic,NOT SPECIFIED,,,27,221,2555,-2749,0,0,True,True
2020-04-27,CZE,Czech Republic,Olomoucký,49.823636,17.016472,678,0,0,678,0,0,True,True
2020-04-27,CZE,Czech Republic,Pardubický,49.877869,16.495746,264,0,0,264,0,0,True,True
2020-04-27,CZE,Czech Republic,Plzenský,49.590906,13.23222,591,0,0,591,0,0,True,True
2020-04-27,CZE,Czech Republic,Prague,50.063699,14.476403,1690,0,0,1690,0,0,True,True
2020-04-27,CZE,Czech Republic,Stredoceský,50.101074,15.003747,873,0,0,873,0,0,True,True
2020-04-27,CZE,Czech Republic,Ústecký,50.488308,13.816736,481,0,0,481,0,0,True,True
2020-04-27,CZE,Czech Republic,Vysocina,49.40736,15.689937,175,0,0,175,0,0,True,True
2020-04-27,CZE,Czech Republic,Zlínský,49.239654,17.770218,325,0,0,325,0,0,True,True
2020-04-27,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,0,187,0,0,True,True
2020-04-27,DNK,Denmark,Greenland,71.702379,-42.177174,11,0,0,11,0,0,True,True
2020-04-27,DNK,Denmark,Hovedstaden,55.675758,12.56902,4734,0,0,4734,0,0,True,True
2020-04-27,DNK,Denmark,Midtjylland,56.302139,9.302777,1372,0,0,1372,0,0,True,True
2020-04-27,DNK,Denmark,Nordjylland,56.830742,9.493053,371,0,0,371,0,0,True,True
2020-04-27,DNK,Denmark,NOT SPECIFIED,,,46,427,0,-381,0,0,True,True
2020-04-27,DNK,Denmark,Sjælland,55.92481,11.67126,1316,0,0,1316,0,0,True,True
2020-04-27,DNK,Denmark,Syddanmark,55.675758,12.56902,859,0,0,859,0,0,True,True
2020-04-27,EST,Estonia,Estonia,58.596209,25.023778,1647,50,0,1597,0,0,True,True
2020-04-27,FIN,Finland,Ahvenanmaa,60.240625,19.966666,11,0,0,11,0,0,True,True
2020-04-27,FIN,Finland,Etelä-Karjala,61.217899,28.550289,14,0,0,14,0,0,True,True
2020-04-27,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,36,0,0,36,0,0,True,True
2020-04-27,FIN,Finland,Etelä-Savo,61.813578,27.347685,46,0,0,46,0,0,True,True
2020-04-27,FIN,Finland,HUS,60.408524,24.7817,3204,0,0,3204,0,0,True,True
2020-04-27,FIN,Finland,Itä-Savo,62.073919,28.846114,10,0,0,10,0,0,True,True
2020-04-27,FIN,Finland,Kainuu,64.373656,28.743748,55,0,0,55,0,0,True,True
2020-04-27,FIN,Finland,Kanta-Häme,60.921424,24.354383,75,0,0,75,0,0,True,True
2020-04-27,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,13,0,0,13,0,0,True,True
2020-04-27,FIN,Finland,Keski-Suomi,62.629133,25.476526,123,0,0,123,0,0,True,True
2020-04-27,FIN,Finland,Kymenlaakso,60.826543,26.889951,35,0,0,35,0,0,True,True
2020-04-27,FIN,Finland,Länsi-Pohja,66.133479,24.762611,106,0,0,106,0,0,True,True
2020-04-27,FIN,Finland,Lappi,67.847438,26.444542,68,0,0,68,0,0,True,True
2020-04-27,FIN,Finland,Päijät-Häme,61.217271,25.721465,72,0,0,72,0,0,True,True
2020-04-27,FIN,Finland,Pirkanmaa,61.715017,23.913902,213,0,0,213,0,0,True,True
2020-04-27,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,24,0,0,24,0,0,True,True
2020-04-27,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,122,0,0,122,0,0,True,True
2020-04-27,FIN,Finland,Pohjois-Savo,63.173162,27.465765,120,0,0,120,0,0,True,True
2020-04-27,FIN,Finland,Satakunta,61.527072,22.157717,51,0,0,51,0,0,True,True
2020-04-27,FIN,Finland,Vaasa,63.077479,22.196054,47,0,0,47,0,0,True,True
2020-04-27,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,250,0,0,250,0,0,True,True
2020-04-27,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1255,4662,-5917,2663,433,True,True
2020-04-27,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,814,2269,-3083,1210,196,True,True
2020-04-27,FRA,France,Bretagne,48.181767,-2.840778,0,204,774,-978,406,57,True,True
2020-04-27,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,367,1086,-1453,978,140,True,True
2020-04-27,FRA,France,Corse,42.151732,9.105559,0,50,172,-222,64,8,True,True
2020-04-27,FRA,France,Grand Est,48.688738,5.613275,0,2779,7376,-10155,4226,625,True,True
2020-04-27,FRA,France,Guadeloupe,16.192207,-61.272382,0,14,70,-84,22,10,True,True
2020-04-27,FRA,France,Guyane,3.926082,-53.245309,0,1,35,-36,1,0,True,True
2020-04-27,FRA,France,Hauts-de-France,49.96966,2.770434,0,1315,3732,-5047,2379,391,True,True
2020-04-27,FRA,France,Île-de-France,48.709229,2.503473,0,5690,16160,-21850,11488,1859,True,True
2020-04-27,FRA,France,La Réunion,-20.89066,55.455054,0,0,103,-103,6,2,True,True
2020-04-27,FRA,France,Martinique,14.63554,-61.022814,0,14,63,-77,33,9,True,True
2020-04-27,FRA,France,Mayotte,-12.824511,45.165455,0,6,70,-76,36,5,True,True
2020-04-27,FRA,France,Normandie,48.880101,-0.073045,0,324,993,-1317,601,112,True,True
2020-04-27,FRA,France,NOT SPECIFIED,,,128339,11,7,128321,101,82,True,True
2020-04-27,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,301,1302,-1603,721,128,True,True
2020-04-27,FRA,France,Occitanie,43.703195,2.143601,0,373,2031,-2404,730,165,True,True
2020-04-27,FRA,France,Pays de la Loire,47.479115,-0.811996,0,323,1152,-1475,705,98,True,True
2020-04-27,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,656,3456,-4112,1685,288,True,True
2020-04-27,DEU,Germany,Baden-Württemberg,48.537648,9.049199,31043,1249,0,29794,0,0,True,True
2020-04-27,DEU,Germany,Bayern,48.947574,11.419913,41070,1621,0,39449,0,0,True,True
2020-04-27,DEU,Germany,Berlin,52.501532,13.40185,5638,125,0,5513,0,0,True,True
2020-04-27,DEU,Germany,Brandenburg,53.109014,12.140724,2721,100,0,2621,0,0,True,True
2020-04-27,DEU,Germany,Bremen,53.108678,8.785951,754,27,0,727,0,0,True,True
2020-04-27,DEU,Germany,Hamburg,53.54464,10.027798,4475,142,0,4333,0,0,True,True
2020-04-27,DEU,Germany,Hessen,50.603242,9.031057,7979,320,0,7659,0,0,True,True
2020-04-27,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,674,16,0,658,0,0,True,True
2020-04-27,DEU,Germany,Niedersachsen,52.765527,9.162019,9847,391,0,9456,0,0,True,True
2020-04-27,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,31879,1131,0,30748,0,0,True,True
2020-04-27,DEU,Germany,NOT SPECIFIED,,,0,0,114500,-114500,0,0,True,True
2020-04-27,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,5879,152,0,5727,0,0,True,True
2020-04-27,DEU,Germany,Saarland,49.384368,6.953135,2503,121,0,2382,0,0,True,True
2020-04-27,DEU,Germany,Sachsen,51.052334,13.348561,4458,147,0,4311,0,0,True,True
2020-04-27,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1515,36,0,1479,0,0,True,True
2020-04-27,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2638,98,0,2540,0,0,True,True
2020-04-27,DEU,Germany,Thüringen,50.903878,11.02488,2120,74,0,2046,0,0,True,True
2020-04-27,GRC,Greece,Achaea,38.116381,21.862704,22,3,0,19,0,0,True,True
2020-04-27,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-04-27,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,0,True,True
2020-04-27,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-04-27,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,0,0,True,True
2020-04-27,GRC,Greece,Athens,37.997492,23.762727,1100,76,0,1024,0,0,True,True
2020-04-27,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-04-27,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,0,True,True
2020-04-27,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,0,True,True
2020-04-27,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,0,0,True,True
2020-04-27,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,0,True,True
2020-04-27,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,0,0,True,True
2020-04-27,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-04-27,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,0,True,True
2020-04-27,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,0,True,True
2020-04-27,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,0,True,True
2020-04-27,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,0,True,True
2020-04-27,GRC,Greece,Evros,41.064778,26.12942,14,7,0,7,0,0,True,True
2020-04-27,GRC,Greece,Florina,40.750526,21.428093,1,0,0,1,0,0,True,True
2020-04-27,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,0,True,True
2020-04-27,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,0,0,True,True
2020-04-27,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-04-27,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,0,0,True,True
2020-04-27,GRC,Greece,Kastoria,40.461316,21.154636,61,12,0,49,0,0,True,True
2020-04-27,GRC,Greece,Kavalas,41.053007,24.573321,4,0,0,4,0,0,True,True
2020-04-27,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-04-27,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,0,True,True
2020-04-27,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-04-27,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-04-27,GRC,Greece,Kozani,40.381888,21.628163,56,8,0,48,0,0,True,True
2020-04-27,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-04-27,GRC,Greece,Larissa,39.701311,22.39723,39,0,0,39,0,0,True,True
2020-04-27,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,0,0,True,True
2020-04-27,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-04-27,GRC,Greece,Lesbos,39.074583,26.223748,6,1,0,5,0,0,True,True
2020-04-27,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,0,0,True,True
2020-04-27,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-04-27,GRC,Greece,NOT SPECIFIED,,,586,0,0,586,0,0,True,True
2020-04-27,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,0,True,True
2020-04-27,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,0,True,True
2020-04-27,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-04-27,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,0,0,True,True
2020-04-27,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,0,0,True,True
2020-04-27,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,0,True,True
2020-04-27,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,0,0,True,True
2020-04-27,GRC,Greece,Tessaloniki,40.687597,23.115933,32,16,0,16,0,0,True,True
2020-04-27,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-04-27,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,0,True,True
2020-04-27,GRC,Greece,Xanthis,41.168776,24.88364,21,5,0,16,0,0,True,True
2020-04-27,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,0,True,True
2020-04-27,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,23,0,0,23,0,0,True,True
2020-04-27,HUN,Hungary,Baranya,46.043048,18.197022,33,0,0,33,0,0,True,True
2020-04-27,HUN,Hungary,Békés,46.735413,21.006326,14,0,0,14,0,0,True,True
2020-04-27,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,62,0,0,62,0,0,True,True
2020-04-27,HUN,Hungary,Budapest,47.486226,19.102958,1286,0,0,1286,0,0,True,True
2020-04-27,HUN,Hungary,Csongrád,46.429441,20.23317,86,0,0,86,0,0,True,True
2020-04-27,HUN,Hungary,Fejér,47.130985,18.532031,263,0,0,263,0,0,True,True
2020-04-27,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,76,0,0,76,0,0,True,True
2020-04-27,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,23,0,0,23,0,0,True,True
2020-04-27,HUN,Hungary,Heves,47.856454,20.175008,16,0,0,16,0,0,True,True
2020-04-27,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,21,0,0,21,0,0,True,True
2020-04-27,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,87,0,0,87,0,0,True,True
2020-04-27,HUN,Hungary,Nógrád,47.988372,19.52022,23,0,0,23,0,0,True,True
2020-04-27,HUN,Hungary,NOT SPECIFIED,,,0,280,0,-280,0,0,True,True
2020-04-27,HUN,Hungary,Pest,47.252834,19.743062,352,0,0,352,0,0,True,True
2020-04-27,HUN,Hungary,Somogy,46.452574,17.603217,24,0,0,24,0,0,True,True
2020-04-27,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,45,0,0,45,0,0,True,True
2020-04-27,HUN,Hungary,Tolna,46.512422,18.535403,16,0,0,16,0,0,True,True
2020-04-27,HUN,Hungary,Vas,47.147868,16.751348,14,0,0,14,0,0,True,True
2020-04-27,HUN,Hungary,Veszprém,47.131402,17.65231,54,0,0,54,0,0,True,True
2020-04-27,HUN,Hungary,Zala,46.692149,16.903237,65,0,0,65,0,0,True,True
2020-04-27,ISL,Iceland,Abroad,,,1,0,0,1,0,0,False,True
2020-04-27,ISL,Iceland,East Iceland,64.832997,-15.743398,8,0,0,8,0,0,False,True
2020-04-27,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1308,0,0,1308,0,0,False,True
2020-04-27,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,0,0,46,0,0,False,True
2020-04-27,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,0,0,35,0,0,False,True
2020-04-27,ISL,Iceland,NOT SPECIFIED,,,2,0,0,2,0,0,False,True
2020-04-27,ISL,Iceland,South Iceland,64.135334,-19.242939,178,0,0,178,0,0,False,True
2020-04-27,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,0,0,77,0,0,False,True
2020-04-27,ISL,Iceland,West Fjords,65.820831,-21.86654,95,0,0,95,0,0,False,True
2020-04-27,ISL,Iceland,West Iceland,64.843136,-21.691436,42,0,0,42,0,0,False,True
2020-04-27,IRL,Ireland,Ireland,53.41975,-8.240472,19262,1087,0,18175,0,0,True,True
2020-04-27,ITA,Italy,Abruzzo,42.228034,13.855137,2874,299,545,2030,351,23,True,True
2020-04-27,ITA,Italy,Basilicata,40.500665,16.082246,366,25,124,217,64,7,True,True
2020-04-27,ITA,Italy,Bolzano,46.697344,11.417082,2496,270,1286,940,166,16,True,True
2020-04-27,ITA,Italy,Calabria,39.225585,16.418474,1096,83,231,782,120,6,True,True
2020-04-27,ITA,Italy,Campania,41.059945,14.785097,4349,352,1120,2877,578,37,True,True
2020-04-27,ITA,Italy,Emilia-Romagna,44.536563,11.019909,24662,3431,9006,12225,2887,247,True,True
2020-04-27,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,2977,271,1448,1258,143,13,True,True
2020-04-27,ITA,Italy,Lazio,41.981132,12.767224,6392,397,1433,4562,1607,143,True,True
2020-04-27,ITA,Italy,Liguria,44.144781,8.140492,7642,1128,2934,3580,837,83,True,True
2020-04-27,ITA,Italy,Lombardia,45.622479,9.770824,73479,13449,24589,35441,8205,680,True,True
2020-04-27,ITA,Italy,Marche,43.366624,13.106678,6127,884,1933,3310,725,58,True,True
2020-04-27,ITA,Italy,Molise,41.597834,14.548702,296,21,75,200,21,1,True,True
2020-04-27,ITA,Italy,Piemonte,45.060965,7.926836,25098,2878,6712,15508,3044,214,True,True
2020-04-27,ITA,Italy,Puglia,40.984631,16.620464,3958,405,641,2912,500,51,True,True
2020-04-27,ITA,Italy,Sardegna,40.090225,9.036223,1283,109,398,776,116,19,True,True
2020-04-27,ITA,Italy,Sicilia,37.587635,14.155497,3085,231,731,2123,475,35,True,True
2020-04-27,ITA,Italy,Toscana,43.459993,11.136697,9179,795,2401,5983,825,154,True,True
2020-04-27,ITA,Italy,Trento,46.139153,10.830791,3995,407,1881,1707,224,23,True,True
2020-04-27,ITA,Italy,Umbria,42.966781,12.49094,1370,65,1018,287,106,16,True,True
2020-04-27,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1111,133,743,235,93,7,True,True
2020-04-27,ITA,Italy,Veneto,45.664735,11.84235,17579,1344,7375,8860,1222,123,True,True
2020-04-27,LVA,Latvia,Latvia,56.875584,24.607722,812,12,0,800,0,0,True,True
2020-04-27,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-04-27,LTU,Lithuania,Lithuania,55.174112,23.906736,1449,41,0,1408,0,0,True,True
2020-04-27,LUX,Luxembourg,Luxembourg,49.815764,6.131514,3729,88,790,2851,121,20,True,True
2020-04-27,MLT,Malta,Malta,35.946151,14.384612,450,4,286,160,0,0,True,True
2020-04-27,MDA,Moldova,Moldova,46.979527,28.377195,3408,96,0,3312,0,0,False,False
2020-04-27,MCO,Monaco,Monaco,43.738348,7.424451,94,4,0,90,0,0,False,False
2020-04-27,MNE,Montenegro,Montenegro,42.710152,19.410069,321,7,0,314,0,0,False,True
2020-04-27,NLD,Netherlands,Drenthe,52.863149,6.623756,462,0,0,462,0,0,True,True
2020-04-27,NLD,Netherlands,Flevoland,52.436257,5.519078,702,0,0,702,0,0,True,True
2020-04-27,NLD,Netherlands,Friesland,53.089388,5.871457,517,0,0,517,0,0,True,True
2020-04-27,NLD,Netherlands,Gelderland,52.061726,5.945178,4904,0,0,4904,0,0,True,True
2020-04-27,NLD,Netherlands,Groningen,53.291466,6.700488,334,0,0,334,0,0,True,True
2020-04-27,NLD,Netherlands,Limburg,51.207579,5.936318,3972,0,0,3972,0,0,True,True
2020-04-27,NLD,Netherlands,North Brabant,51.527534,5.590194,7995,0,0,7995,0,0,True,True
2020-04-27,NLD,Netherlands,North Holland,52.551824,4.876581,5578,0,0,5578,0,0,True,True
2020-04-27,NLD,Netherlands,NOT SPECIFIED,,,0,4518,0,-4518,0,0,True,True
2020-04-27,NLD,Netherlands,Overijssel,52.445136,6.4476,2635,0,0,2635,0,0,True,True
2020-04-27,NLD,Netherlands,South Holland,51.968696,4.541274,7861,0,0,7861,0,0,True,True
2020-04-27,NLD,Netherlands,Utrecht,52.078728,5.214048,2719,0,0,2719,0,0,True,True
2020-04-27,NLD,Netherlands,Zeeland,51.312779,3.786651,566,0,0,566,0,0,True,True
2020-04-27,MKD,North Macedonia,North Macedonia,41.611,21.751417,1386,61,0,1325,0,0,False,True
2020-04-27,NOR,Norway,Agder,58.699661,7.618403,319,0,0,319,0,0,False,True
2020-04-27,NOR,Norway,Innlandet,61.43354,10.427144,430,0,0,430,0,0,False,True
2020-04-27,NOR,Norway,Møre og Romsdal,62.543569,8.540539,121,0,0,121,0,0,False,True
2020-04-27,NOR,Norway,Nordland,66.679716,14.635752,113,0,0,113,0,0,False,True
2020-04-27,NOR,Norway,NOT SPECIFIED,,,0,193,0,-193,0,0,False,True
2020-04-27,NOR,Norway,Oslo,59.979683,10.738335,2324,0,0,2324,0,0,False,True
2020-04-27,NOR,Norway,Rogaland,58.58709,6.206792,400,0,0,400,0,0,False,True
2020-04-27,NOR,Norway,Troms og Finnmark,70.239335,26.12935,232,0,0,232,0,0,False,True
2020-04-27,NOR,Norway,Trøndelag,63.421183,11.529951,459,0,0,459,0,0,False,True
2020-04-27,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,271,0,0,271,0,0,False,True
2020-04-27,NOR,Norway,Vestland,60.952729,6.513828,835,0,0,835,0,0,False,True
2020-04-27,NOR,Norway,Viken,60.020274,9.849655,2029,0,0,2029,0,0,False,True
2020-04-27,POL,Poland,Dolnośląskie,51.07994,16.381483,1412,41,0,1371,0,0,True,True
2020-04-27,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,483,26,0,457,0,0,True,True
2020-04-27,POL,Poland,Łódzkie,51.559579,19.408271,890,21,0,869,0,0,True,True
2020-04-27,POL,Poland,Lubelskie,51.247253,22.908895,353,13,0,340,0,0,True,True
2020-04-27,POL,Poland,Lubuskie,52.206458,15.345515,87,0,0,87,0,0,True,True
2020-04-27,POL,Poland,Małopolskie,49.842031,20.300847,841,29,0,812,0,0,True,True
2020-04-27,POL,Poland,Mazowieckie,52.309134,21.081201,2376,184,0,2192,0,0,True,True
2020-04-27,POL,Poland,Opolskie,50.621436,17.876844,373,26,0,347,0,0,True,True
2020-04-27,POL,Poland,Podkarpackie,49.962818,22.225966,316,18,0,298,0,0,True,True
2020-04-27,POL,Poland,Podlaskie,53.28395,22.895092,365,3,0,362,0,0,True,True
2020-04-27,POL,Poland,Pomorskie,54.129033,18.012613,357,5,0,352,0,0,True,True
2020-04-27,POL,Poland,Śląskie,50.318293,18.999987,1929,99,0,1830,0,0,True,True
2020-04-27,POL,Poland,Świętokrzyskie,50.734202,20.797295,261,7,0,254,0,0,True,True
2020-04-27,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,146,1,0,145,0,0,True,True
2020-04-27,POL,Poland,Wielkopolskie,52.283858,17.248218,1343,80,0,1263,0,0,True,True
2020-04-27,POL,Poland,Zachodniopomorskie,53.582707,15.634824,370,9,0,361,0,0,True,True
2020-04-27,PRT,Portugal,Açores,37.775525,-25.494927,120,9,0,111,0,0,True,True
2020-04-27,PRT,Portugal,Alentejo,38.485499,-8.006668,189,1,0,188,0,0,True,True
2020-04-27,PRT,Portugal,Algarve,37.218389,-8.198488,328,12,0,316,0,0,True,True
2020-04-27,PRT,Portugal,Centro,40.111812,-8.012768,3252,191,0,3061,0,0,True,True
2020-04-27,PRT,Portugal,Lisbon,38.623843,-8.88436,5556,179,0,5377,0,0,True,True
2020-04-27,PRT,Portugal,Madeira,32.736252,-16.972663,86,0,0,86,0,0,True,True
2020-04-27,PRT,Portugal,Norte,41.457206,-7.678153,14496,536,0,13960,0,0,True,True
2020-04-27,ROU,Romania,Alba,46.172367,23.487279,165,0,0,165,0,0,True,True
2020-04-27,ROU,Romania,Arad,46.273235,21.758454,522,0,0,522,0,0,True,True
2020-04-27,ROU,Romania,Argeș,,,131,0,0,131,0,0,True,True
2020-04-27,ROU,Romania,Bacău,,,172,0,0,172,0,0,True,True
2020-04-27,ROU,Romania,Bihor,46.942178,22.210795,416,0,0,416,0,0,True,True
2020-04-27,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,158,0,0,158,0,0,True,True
2020-04-27,ROU,Romania,Botoșani,,,431,0,0,431,0,0,True,True
2020-04-27,ROU,Romania,Brăila,,,22,0,0,22,0,0,True,True
2020-04-27,ROU,Romania,Brașov,,,416,0,0,416,0,0,True,True
2020-04-27,ROU,Romania,București,,,1190,0,0,1190,0,0,True,True
2020-04-27,ROU,Romania,Buzău,,,17,0,0,17,0,0,True,True
2020-04-27,ROU,Romania,Călărași,,,51,0,0,51,0,0,True,True
2020-04-27,ROU,Romania,Caraș-Severin,,,87,0,0,87,0,0,True,True
2020-04-27,ROU,Romania,Cluj,46.812237,23.53594,308,0,0,308,0,0,True,True
2020-04-27,ROU,Romania,Costanza,,,233,0,0,233,0,0,True,True
2020-04-27,ROU,Romania,Covasna,45.938093,25.990767,179,0,0,179,0,0,True,True
2020-04-27,ROU,Romania,Dâmbovița,,,96,0,0,96,0,0,True,True
2020-04-27,ROU,Romania,Dolj,44.140792,23.613526,82,0,0,82,0,0,True,True
2020-04-27,ROU,Romania,Galați,,,354,0,0,354,0,0,True,True
2020-04-27,ROU,Romania,Giurgiu,44.144127,25.881413,127,0,0,127,0,0,True,True
2020-04-27,ROU,Romania,Gorj,45.004246,23.322863,38,0,0,38,0,0,True,True
2020-04-27,ROU,Romania,Harghita,46.549997,25.558475,19,0,0,19,0,0,True,True
2020-04-27,ROU,Romania,Hunedoara,45.753652,22.938806,472,0,0,472,0,0,True,True
2020-04-27,ROU,Romania,Iași,,,230,0,0,230,0,0,True,True
2020-04-27,ROU,Romania,Ialomița,,,154,0,0,154,0,0,True,True
2020-04-27,ROU,Romania,Ilfov,44.286638,26.144699,246,0,0,246,0,0,True,True
2020-04-27,ROU,Romania,Maramureș,47.671302,23.981463,70,0,0,70,0,0,True,True
2020-04-27,ROU,Romania,Mehedinți,,,58,0,0,58,0,0,True,True
2020-04-27,ROU,Romania,Mureș,,,407,0,0,407,0,0,True,True
2020-04-27,ROU,Romania,Neamț,,,435,0,0,435,0,0,True,True
2020-04-27,ROU,Romania,NOT SPECIFIED,,,18,646,3141,-3769,0,0,True,True
2020-04-27,ROU,Romania,Olt,44.272504,24.439351,36,0,0,36,0,0,True,True
2020-04-27,ROU,Romania,Prahova,45.114672,26.015788,66,0,0,66,0,0,True,True
2020-04-27,ROU,Romania,Sălaj,,,30,0,0,30,0,0,True,True
2020-04-27,ROU,Romania,Satu Mare,47.705953,22.898922,55,0,0,55,0,0,True,True
2020-04-27,ROU,Romania,Sibiu,45.85906,24.245264,259,0,0,259,0,0,True,True
2020-04-27,ROU,Romania,Suceava,47.637703,25.82751,2650,0,0,2650,0,0,True,True
2020-04-27,ROU,Romania,Teleorman,44.027822,25.197899,96,0,0,96,0,0,True,True
2020-04-27,ROU,Romania,Timiș,,,443,0,0,443,0,0,True,True
2020-04-27,ROU,Romania,Tulcea,44.986929,28.858105,40,0,0,40,0,0,True,True
2020-04-27,ROU,Romania,Vâlcea,,,24,0,0,24,0,0,True,True
2020-04-27,ROU,Romania,Vaslui,46.526869,27.769395,91,0,0,91,0,0,True,True
2020-04-27,ROU,Romania,Vrancea,45.788059,26.980214,245,0,0,245,0,0,True,True
2020-04-27,RUS,Russian Fed.,Adygea,44.448835,40.254013,142,0,0,142,0,0,False,False
2020-04-27,RUS,Russian Fed.,Altai,52.477021,83.868816,310,0,0,310,0,0,False,False
2020-04-27,RUS,Russian Fed.,Altai Republic,,,27,0,0,27,0,0,False,False
2020-04-27,RUS,Russian Fed.,Amur,53.418482,127.711639,40,0,0,40,0,0,False,False
