Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-05-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,1006,37,0,969,0,0,False,False,
2020-05-18,BGR,Bulgaria,42.729862,25.491667,2236,110,612,1514,0,0,True,True,BG
2020-05-18,HRV,Croatia,44.48732,16.460306,2226,92,0,2134,0,0,True,True,HR
2020-05-18,CYP,Cyprus,35.167406,33.435499,916,17,0,899,0,0,True,True,CY0
2020-05-18,CZE,Czech Republic,49.800901,15.478153,8480,298,5468,2714,0,0,True,True,CZ
2020-05-18,DNK,Denmark,56.155403,11.617223,11166,548,0,10618,0,0,True,True,DK
2020-05-18,EST,Estonia,58.596209,25.023778,1784,64,0,1720,0,0,True,True,EE
2020-05-18,FIN,Finland,64.952416,26.068944,6380,0,0,6380,0,0,True,True,FI
2020-05-18,FRA,France,46.232193,2.209667,142903,17589,61728,63586,19015,1998,True,True,FR
2020-05-18,DEU,Germany,51.165706,10.452764,174697,7935,154600,12162,0,0,True,True,DE
2020-05-18,GRC,Greece,38.275283,23.810343,2836,165,270,2401,330,0,True,True,EL
2020-05-18,HUN,Hungary,47.164638,19.508944,3535,462,1400,1673,568,47,True,True,HU
2020-05-18,ISL,Iceland,64.963942,-19.021169,1802,0,0,1802,0,0,False,True,IS
2020-05-18,IRL,Ireland,53.41975,-8.240472,24112,1543,0,22569,0,0,True,True,IE
2020-05-18,ITA,Italy,41.873987,12.564167,225886,32007,127326,66553,10956,749,True,True,IT
2020-05-18,LVA,Latvia,56.875584,24.607722,1008,19,0,989,0,0,True,True,LV
2020-05-18,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-18,LTU,Lithuania,55.174112,23.906736,1541,56,0,1485,0,0,True,True,LT
2020-05-18,LUX,Luxembourg,49.815764,6.131514,3947,107,905,2935,46,8,True,True,LU
2020-05-18,MLT,Malta,35.946151,14.384612,558,6,456,96,0,0,True,True,MT
2020-05-18,MDA,Moldova,46.979527,28.377195,6060,211,0,5849,0,0,False,False,
2020-05-18,MCO,Monaco,43.738348,7.424451,96,5,0,91,0,0,False,False,
2020-05-18,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-18,NLD,Netherlands,52.133057,5.29525,44141,5694,0,38447,11579,0,True,True,NL
2020-05-18,MKD,North Macedonia,41.611,21.751417,1792,101,0,1691,0,0,False,True,MK
2020-05-18,NOR,Norway,64.583013,17.86411,8257,233,0,8024,0,0,False,True,NO
2020-05-18,POL,Poland,51.92275,19.136875,18885,936,0,17949,0,0,True,True,PL
2020-05-18,PRT,Portugal,39.553444,-7.839319,29209,1231,6430,21548,628,105,True,True,PT
2020-05-18,ROU,Romania,45.947125,24.980514,17036,1120,9930,5986,0,0,True,True,RO
2020-05-18,RUS,Russian Fed.,61.523111,-74.9,290678,2722,70209,217747,0,0,False,False,
2020-05-18,SMR,San Marino,43.942973,12.460035,654,41,0,613,0,0,False,False,
2020-05-18,SRB,Serbia,44.206802,20.911009,10610,230,0,10380,0,0,False,True,RS
2020-05-18,SVK,Slovakia,48.665639,19.709097,1495,28,1185,282,106,3,True,True,SK
2020-05-18,SVN,Slovenia,46.145528,14.974541,1467,104,276,1087,24,5,True,True,SI
2020-05-18,ESP,Spain,39.896027,-2.487694,231606,27709,150376,53521,125233,11437,True,True,ES
2020-05-18,SWE,Sweden,62.199806,17.637493,31521,3698,0,27823,0,1853,True,True,SE
2020-05-18,CHE,Switzerland,46.815514,8.224472,30637,1933,5614,23090,474,59,False,False,CH
2020-05-18,TUR,Turkey,38.961516,35.25175,149435,4140,0,145295,0,0,False,True,TUR
2020-05-18,UKR,Ukraine,48.379888,31.168139,18291,514,,17777,,,False,False,
2020-05-18,GBR,United Kingdom,54.633221,-3.432277,246406,34796,0,211610,0,0,False,True,UK
2020-05-19,ALB,Albania,41.156986,20.181222,949,31,742,176,12,3,False,False,AL
2020-05-19,AND,Andorra,42.542268,1.596865,761,51,0,710,0,0,False,False,
2020-05-19,AUT,Austria,47.697542,13.349319,16288,599,14678,1011,187,46,True,True,AT
2020-05-19,BLR,Belarus,53.711111,27.973847,30572,171,0,30401,0,0,False,False,
2020-05-19,BEL,Belgium,50.499527,4.475402,56652,9181,,47471,1527,313,True,True,BE
2020-05-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,1008,37,0,971,0,0,False,False,
2020-05-19,BGR,Bulgaria,42.729862,25.491667,2259,112,646,1501,0,0,True,True,BG
2020-05-19,HRV,Croatia,44.48732,16.460306,2232,93,0,2139,0,0,True,True,HR
2020-05-19,CYP,Cyprus,35.167406,33.435499,917,17,0,900,0,0,True,True,CY0
2020-05-19,CZE,Czech Republic,49.800901,15.478153,8594,299,5642,2653,0,0,True,True,CZ
2020-05-19,DNK,Denmark,56.155403,11.617223,11242,551,0,10691,0,0,True,True,DK
2020-05-19,EST,Estonia,58.596209,25.023778,1791,64,0,1727,0,0,True,True,EE
2020-05-19,FIN,Finland,64.952416,26.068944,6399,0,0,6399,0,0,True,True,FI
2020-05-19,FRA,France,46.232193,2.209667,143427,17714,62563,63150,18468,1894,True,True,FR
2020-05-19,DEU,Germany,51.165706,10.452764,175210,8007,155700,11503,0,0,True,True,DE
2020-05-19,GRC,Greece,38.275283,23.810343,2836,165,270,2401,330,0,True,True,EL
2020-05-19,HUN,Hungary,47.164638,19.508944,3556,467,1412,1677,0,0,True,True,HU
2020-05-19,ISL,Iceland,64.963942,-19.021169,1802,0,0,1802,0,0,False,True,IS
2020-05-19,IRL,Ireland,53.41975,-8.240472,24200,1547,0,22653,0,0,True,True,IE
2020-05-19,ITA,Italy,41.873987,12.564167,226699,32169,129401,65129,10707,716,True,True,IT
2020-05-19,LVA,Latvia,56.875584,24.607722,1009,19,0,990,0,0,True,True,LV
2020-05-19,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-19,LTU,Lithuania,55.174112,23.906736,1547,59,0,1488,0,0,True,True,LT
2020-05-19,LUX,Luxembourg,49.815764,6.131514,3958,109,905,2944,50,10,True,True,LU
2020-05-19,MLT,Malta,35.946151,14.384612,569,6,460,103,0,0,True,True,MT
2020-05-19,MDA,Moldova,46.979527,28.377195,6138,215,0,5923,0,0,False,False,
2020-05-19,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False,
2020-05-19,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-19,NLD,Netherlands,52.133057,5.29525,44249,5715,0,38534,11613,0,True,True,NL
2020-05-19,MKD,North Macedonia,41.611,21.751417,1817,104,0,1713,0,0,False,True,MK
2020-05-19,NOR,Norway,64.583013,17.86411,8257,233,0,8024,867,219,False,True,NO
2020-05-19,POL,Poland,51.92275,19.136875,19268,948,0,18320,0,0,True,True,PL
2020-05-19,PRT,Portugal,39.553444,-7.839319,29432,1247,6431,21754,629,101,True,True,PT
2020-05-19,ROU,Romania,45.947125,24.980514,17191,1137,10166,5888,0,0,True,True,RO
2020-05-19,RUS,Russian Fed.,61.523111,-74.9,299941,2837,76130,220974,0,0,False,False,
2020-05-19,SMR,San Marino,43.942973,12.460035,654,41,0,613,0,0,False,False,
2020-05-19,SRB,Serbia,44.206802,20.911009,10699,231,0,10468,0,0,False,True,RS
2020-05-19,SVK,Slovakia,48.665639,19.709097,1495,28,1192,275,106,3,True,True,SK
2020-05-19,SVN,Slovenia,46.145528,14.974541,1468,105,277,1086,23,4,True,True,SI
2020-05-19,SWE,Sweden,62.199806,17.637493,32210,3743,0,28467,0,1873,True,True,SE
2020-05-19,CHE,Switzerland,46.815514,8.224472,30660,1935,5649,23076,303,59,False,False,CH
2020-05-19,TUR,Turkey,38.961516,35.25175,150593,4171,0,146422,0,0,False,True,TUR
2020-05-19,UKR,Ukraine,48.379888,31.168139,18616,535,,18081,,,False,False,
2020-05-19,GBR,United Kingdom,54.633221,-3.432277,248818,35341,0,213477,0,0,False,True,UK
2020-05-20,ALB,Albania,41.156986,20.181222,964,31,758,175,12,3,False,False,AL
2020-05-20,AND,Andorra,42.542268,1.596865,761,51,0,710,0,0,False,False,
2020-05-20,AUT,Austria,47.697542,13.349319,16321,601,14882,838,187,46,True,True,AT
2020-05-20,BLR,Belarus,53.711111,27.973847,31508,175,0,31333,0,0,False,False,
2020-05-20,BEL,Belgium,50.499527,4.475402,57033,9213,,47820,1448,277,True,True,BE
2020-05-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,1009,37,0,972,0,0,False,False,
2020-05-20,BGR,Bulgaria,42.729862,25.491667,2292,116,684,1492,0,0,True,True,BG
2020-05-20,HRV,Croatia,44.48732,16.460306,2234,93,0,2141,0,0,True,True,HR
2020-05-20,CYP,Cyprus,35.167406,33.435499,918,17,0,901,0,0,True,True,CY0
2020-05-20,CZE,Czech Republic,49.800901,15.478153,8683,303,5731,2649,0,0,True,True,CZ
2020-05-20,DNK,Denmark,56.155403,11.617223,11315,554,0,10761,0,0,True,True,DK
2020-05-20,EST,Estonia,58.596209,25.023778,1794,64,0,1730,0,0,True,True,EE
2020-05-20,FIN,Finland,64.952416,26.068944,6443,0,0,6443,0,0,True,True,FI
2020-05-20,FRA,France,46.232193,2.209667,143845,17812,63354,62679,17941,1794,True,True,FR
2020-05-20,DEU,Germany,51.165706,10.452764,176007,8090,156900,11017,0,0,True,True,DE
2020-05-20,GRC,Greece,38.275283,23.810343,2836,165,270,2401,330,0,True,True,EL
2020-05-20,HUN,Hungary,47.164638,19.508944,3598,470,1454,1674,539,29,True,True,HU
2020-05-20,ISL,Iceland,64.963942,-19.021169,1803,0,0,1803,0,0,False,True,IS
2020-05-20,IRL,Ireland,53.41975,-8.240472,24251,1561,0,22690,0,0,True,True,IE
2020-05-20,ITA,Italy,41.873987,12.564167,227364,32330,132282,62752,10300,676,True,True,IT
2020-05-20,LVA,Latvia,56.875584,24.607722,1012,21,0,991,0,0,True,True,LV
2020-05-20,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-20,LTU,Lithuania,55.174112,23.906736,1562,60,0,1502,0,0,True,True,LT
2020-05-20,LUX,Luxembourg,49.815764,6.131514,3971,109,906,2956,51,6,True,True,LU
2020-05-20,MLT,Malta,35.946151,14.384612,584,6,465,113,0,0,True,True,MT
2020-05-20,MDA,Moldova,46.979527,28.377195,6340,221,0,6119,0,0,False,False,
2020-05-20,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False,
2020-05-20,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-20,NLD,Netherlands,52.133057,5.29525,44447,5748,0,38699,11627,0,True,True,NL
2020-05-20,MKD,North Macedonia,41.611,21.751417,1839,106,0,1733,0,0,False,True,MK
2020-05-20,NOR,Norway,64.583013,17.86411,8267,234,0,8033,867,218,False,True,NO
2020-05-20,POL,Poland,51.92275,19.136875,19739,953,0,18786,0,0,True,True,PL
2020-05-20,PRT,Portugal,39.553444,-7.839319,29660,1263,6452,21945,609,93,True,True,PT
2020-05-20,ROU,Romania,45.947125,24.980514,17387,1147,10356,5884,0,0,True,True,RO
2020-05-20,RUS,Russian Fed.,61.523111,-74.9,308705,2972,85392,220341,0,0,False,False,
2020-05-20,SMR,San Marino,43.942973,12.460035,655,41,0,614,0,0,False,False,
2020-05-20,SRB,Serbia,44.206802,20.911009,10733,234,0,10499,0,0,False,True,RS
2020-05-20,SVK,Slovakia,48.665639,19.709097,1496,28,1231,237,100,3,True,True,SK
2020-05-20,SVN,Slovenia,46.145528,14.974541,1468,106,279,1083,21,3,True,True,SI
2020-05-20,ESP,Spain,39.896027,-2.487694,232555,27888,0,204667,124616,11445,True,True,ES
2020-05-20,SWE,Sweden,62.199806,17.637493,33035,3831,0,29204,0,1886,True,True,SE
2020-05-20,CHE,Switzerland,46.815514,8.224472,30701,1936,5668,23097,270,49,False,False,CH
2020-05-20,TUR,Turkey,38.961516,35.25175,151615,4199,0,147416,0,0,False,True,TUR
2020-05-20,UKR,Ukraine,48.379888,31.168139,18876,548,,18328,,,False,False,
2020-05-20,GBR,United Kingdom,54.633221,-3.432277,248293,35704,0,212589,0,0,False,True,UK
2020-05-21,ALB,Albania,41.156986,20.181222,969,31,771,167,11,3,False,False,AL
2020-05-21,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False,
2020-05-21,AUT,Austria,47.697542,13.349319,16373,602,14951,820,187,46,True,True,AT
2020-05-21,BLR,Belarus,53.711111,27.973847,32426,179,0,32247,0,0,False,False,
2020-05-21,BEL,Belgium,50.499527,4.475402,57104,9242,,47862,1388,268,True,True,BE
2020-05-21,BIH,Bosnia and Herzegovina,43.892652,17.670584,1011,37,0,974,0,0,False,False,
2020-05-21,BGR,Bulgaria,42.729862,25.491667,2331,120,727,1484,0,0,True,True,BG
2020-05-21,HRV,Croatia,44.48732,16.460306,2237,93,0,2144,0,0,True,True,HR
2020-05-21,CYP,Cyprus,35.167406,33.435499,922,17,0,905,0,0,True,True,CY0
2020-05-21,CZE,Czech Republic,49.800901,15.478153,8725,304,5836,2585,0,0,True,True,CZ
2020-05-21,EST,Estonia,58.596209,25.023778,1800,64,0,1736,0,0,True,True,EE
2020-05-21,FIN,Finland,64.952416,26.068944,6493,0,0,6493,0,0,True,True,FI
2020-05-21,FRA,France,46.232193,2.209667,144163,17870,63858,62435,17583,1745,True,True,FR
2020-05-21,DEU,Germany,51.165706,10.452764,176752,8147,158000,10605,0,0,True,True,DE
2020-05-21,GRC,Greece,38.275283,23.810343,2836,165,270,2401,330,0,True,True,EL
2020-05-21,HUN,Hungary,47.164638,19.508944,3641,473,1509,1659,510,27,True,True,HU
2020-05-21,ISL,Iceland,64.963942,-19.021169,1803,0,0,1803,0,0,False,True,IS
2020-05-21,IRL,Ireland,53.41975,-8.240472,24315,1571,0,22744,0,0,True,True,IE
2020-05-21,ITA,Italy,41.873987,12.564167,228006,32486,134560,60960,9909,640,True,True,IT
2020-05-21,LVA,Latvia,56.875584,24.607722,1016,21,0,995,0,0,True,True,LV
2020-05-21,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-21,LTU,Lithuania,55.174112,23.906736,1577,60,0,1517,0,0,True,True,LT
2020-05-21,LUX,Luxembourg,49.815764,6.131514,3980,109,906,2965,56,6,True,True,LU
2020-05-21,MLT,Malta,35.946151,14.384612,599,6,468,125,0,0,True,True,MT
2020-05-21,MDA,Moldova,46.979527,28.377195,6553,228,0,6325,0,0,False,False,
2020-05-21,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False,
2020-05-21,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-21,NLD,Netherlands,52.133057,5.29525,44700,5775,0,38925,11640,0,True,True,NL
2020-05-21,MKD,North Macedonia,41.611,21.751417,1858,110,0,1748,0,0,False,True,MK
2020-05-21,POL,Poland,51.92275,19.136875,20143,972,0,19171,0,0,True,True,PL
2020-05-21,PRT,Portugal,39.553444,-7.839319,29912,1277,6452,22183,608,92,True,True,PT
2020-05-21,ROU,Romania,45.947125,24.980514,17585,1156,10581,5848,0,0,True,True,RO
2020-05-21,RUS,Russian Fed.,61.523111,-74.9,317554,3099,92681,221774,0,0,False,False,
2020-05-21,SMR,San Marino,43.942973,12.460035,656,41,0,615,0,0,False,False,
2020-05-21,SRB,Serbia,44.206802,20.911009,10833,235,0,10598,0,0,False,True,RS
2020-05-21,SVK,Slovakia,48.665639,19.709097,1502,28,1245,229,88,3,True,True,SK
2020-05-21,SVN,Slovenia,46.145528,14.974541,1468,106,279,1083,21,4,True,True,SI
2020-05-21,ESP,Spain,39.896027,-2.487694,233037,27940,0,205097,124521,11454,True,True,ES
2020-05-21,SWE,Sweden,62.199806,17.637493,33649,3871,0,29778,0,1899,True,True,SE
2020-05-21,CHE,Switzerland,46.815514,8.224472,30728,1940,5694,23094,261,47,False,False,CH
2020-05-21,TUR,Turkey,38.961516,35.25175,152587,4222,0,148365,0,0,False,True,TUR
2020-05-21,UKR,Ukraine,48.379888,31.168139,19230,564,,18666,,,False,False,
2020-05-21,GBR,United Kingdom,54.633221,-3.432277,250908,36042,0,214866,0,0,False,True,UK
2020-05-22,ALB,Albania,41.156986,20.181222,981,31,777,173,12,5,False,False,AL
2020-05-22,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False,
2020-05-22,AUT,Austria,47.697542,13.349319,16406,605,15005,796,187,35,True,True,AT
2020-05-22,BLR,Belarus,53.711111,27.973847,33371,185,0,33186,0,0,False,False,
2020-05-22,BEL,Belgium,50.499527,4.475402,57350,9279,,48071,1360,259,True,True,BE
2020-05-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,1013,37,0,976,0,0,False,False,
2020-05-22,BGR,Bulgaria,42.729862,25.491667,2372,125,769,1478,0,0,True,True,BG
2020-05-22,HRV,Croatia,44.48732,16.460306,2243,94,0,2149,0,0,True,True,HR
2020-05-22,CYP,Cyprus,35.167406,33.435499,923,17,0,906,0,0,True,True,CY0
2020-05-22,CZE,Czech Republic,49.800901,15.478153,8757,306,5932,2519,0,0,True,True,CZ
2020-05-22,DNK,Denmark,56.155403,11.617223,11360,561,0,10799,0,0,True,True,DK
2020-05-22,EST,Estonia,58.596209,25.023778,1807,64,0,1743,0,0,True,True,EE
2020-05-22,FIN,Finland,64.952416,26.068944,6537,0,0,6537,0,0,True,True,FI
2020-05-22,FRA,France,46.232193,2.209667,144556,17944,64209,62403,17383,1701,True,True,FR
2020-05-22,DEU,Germany,51.165706,10.452764,177212,8174,159000,10038,0,0,True,True,DE
2020-05-22,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-22,HUN,Hungary,47.164638,19.508944,3678,476,1587,1615,483,23,True,True,HU
2020-05-22,ISL,Iceland,64.963942,-19.021169,1803,0,0,1803,0,0,False,True,IS
2020-05-22,IRL,Ireland,53.41975,-8.240472,24391,1583,0,22808,0,0,True,True,IE
2020-05-22,ITA,Italy,41.873987,12.564167,228658,32616,136720,59322,9552,595,True,True,IT
2020-05-22,LVA,Latvia,56.875584,24.607722,1025,22,0,1003,0,0,True,True,LV
2020-05-22,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-22,LTU,Lithuania,55.174112,23.906736,1594,61,0,1533,0,0,True,True,LT
2020-05-22,LUX,Luxembourg,49.815764,6.131514,3981,109,910,2962,46,5,True,True,LU
2020-05-22,MLT,Malta,35.946151,14.384612,600,6,469,125,0,0,True,True,MT
2020-05-22,MDA,Moldova,46.979527,28.377195,6704,233,0,6471,0,0,False,False,
2020-05-22,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False,
2020-05-22,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-22,NLD,Netherlands,52.133057,5.29525,44888,5788,0,39100,11649,0,True,True,NL
2020-05-22,MKD,North Macedonia,41.611,21.751417,1898,111,0,1787,0,0,False,True,MK
2020-05-22,NOR,Norway,64.583013,17.86411,8309,235,0,8074,867,218,False,True,NO
2020-05-22,POL,Poland,51.92275,19.136875,20619,982,0,19637,0,0,True,True,PL
2020-05-22,PRT,Portugal,39.553444,-7.839319,30200,1289,7590,21321,576,84,True,True,PT
2020-05-22,ROU,Romania,45.947125,24.980514,17712,1166,10777,5769,0,0,True,True,RO
2020-05-22,RUS,Russian Fed.,61.523111,-74.9,326448,3249,99825,223374,0,0,False,False,
2020-05-22,SMR,San Marino,43.942973,12.460035,658,41,0,617,0,0,False,False,
2020-05-22,SRB,Serbia,44.206802,20.911009,10919,237,0,10682,0,0,False,True,RS
2020-05-22,SVK,Slovakia,48.665639,19.709097,1503,28,1256,219,76,2,True,True,SK
2020-05-22,SVN,Slovenia,46.145528,14.974541,1468,106,281,1081,19,4,True,True,SI
2020-05-22,ESP,Spain,39.896027,-2.487694,234824,28628,0,206196,124642,11462,True,True,ES
2020-05-22,SWE,Sweden,62.199806,17.637493,34178,3925,0,30253,0,1906,True,True,SE
2020-05-22,CHE,Switzerland,46.815514,8.224472,30746,1942,5703,23101,227,42,False,False,CH
2020-05-22,TUR,Turkey,38.961516,35.25175,153548,4249,0,149299,0,0,False,True,TUR
2020-05-22,UKR,Ukraine,48.379888,31.168139,19706,579,,19127,,,False,False,
2020-05-22,GBR,United Kingdom,54.633221,-3.432277,254195,36393,0,217802,0,0,False,True,UK
2020-05-23,ALB,Albania,41.156986,20.181222,989,31,783,175,11,5,False,False,AL
2020-05-23,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False,
2020-05-23,AUT,Austria,47.697542,13.349319,16454,607,15037,810,187,35,True,True,AT
2020-05-23,BLR,Belarus,53.711111,27.973847,34303,190,0,34113,0,0,False,False,
2020-05-23,BEL,Belgium,50.499527,4.475402,57472,9303,,48169,1296,256,True,True,BE
2020-05-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,1018,38,0,980,0,0,False,False,
2020-05-23,BGR,Bulgaria,42.729862,25.491667,2408,126,808,1474,0,0,True,True,BG
2020-05-23,HRV,Croatia,44.48732,16.460306,2243,94,0,2149,0,0,True,True,HR
2020-05-23,CYP,Cyprus,35.167406,33.435499,927,17,0,910,0,0,True,True,CY0
2020-05-23,CZE,Czech Republic,49.800901,15.478153,8820,312,6026,2482,0,0,True,True,CZ
2020-05-23,EST,Estonia,58.596209,25.023778,1821,64,0,1757,0,0,True,True,EE
2020-05-23,FIN,Finland,64.952416,26.068944,6568,0,0,6568,0,0,True,True,FI
2020-05-23,FRA,France,46.232193,2.209667,144806,17987,64547,62272,17178,1665,True,True,FR
2020-05-23,DEU,Germany,51.165706,10.452764,177850,8216,159900,9734,0,0,True,True,DE
2020-05-23,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-23,HUN,Hungary,47.164638,19.508944,3713,482,1655,1576,462,21,True,True,HU
2020-05-23,ISL,Iceland,64.963942,-19.021169,1804,0,0,1804,0,0,False,True,IS
2020-05-23,IRL,Ireland,53.41975,-8.240472,24506,1592,0,22914,0,0,True,True,IE
2020-05-23,ITA,Italy,41.873987,12.564167,229327,32735,138840,57752,9267,572,True,True,IT
2020-05-23,LVA,Latvia,56.875584,24.607722,1030,22,0,1008,0,0,True,True,LV
2020-05-23,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-23,LTU,Lithuania,55.174112,23.906736,1604,61,0,1543,0,0,True,True,LT
2020-05-23,LUX,Luxembourg,49.815764,6.131514,3990,109,912,2969,47,8,True,True,LU
2020-05-23,MLT,Malta,35.946151,14.384612,609,6,473,130,0,0,True,True,MT
2020-05-23,MDA,Moldova,46.979527,28.377195,6847,237,0,6610,0,0,False,False,
2020-05-23,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False,
2020-05-23,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-23,NLD,Netherlands,52.133057,5.29525,45064,5811,0,39253,11659,0,True,True,NL
2020-05-23,MKD,North Macedonia,41.611,21.751417,1921,112,0,1809,0,0,False,True,MK
2020-05-23,POL,Poland,51.92275,19.136875,20931,993,0,19938,0,0,True,True,PL
2020-05-23,PRT,Portugal,39.553444,-7.839319,30200,1289,7705,21206,550,80,True,True,PT
2020-05-23,ROU,Romania,45.947125,24.980514,17857,1173,11187,5497,0,0,True,True,RO
2020-05-23,RUS,Russian Fed.,61.523111,-74.9,335882,3388,107936,224558,0,0,False,False,
2020-05-23,SMR,San Marino,43.942973,12.460035,661,41,0,620,0,0,False,False,
2020-05-23,SRB,Serbia,44.206802,20.911009,11024,237,0,10787,0,0,False,True,RS
2020-05-23,SVK,Slovakia,48.665639,19.709097,1504,28,1280,196,60,1,True,True,SK
2020-05-23,SVN,Slovenia,46.145528,14.974541,1468,107,281,1080,18,4,True,True,SI
2020-05-23,ESP,Spain,39.896027,-2.487694,235290,28678,0,206612,124757,11474,True,True,ES
2020-05-23,SWE,Sweden,62.199806,17.637493,34581,3992,0,30589,0,1929,True,True,SE
2020-05-23,CHE,Switzerland,46.815514,8.224472,30766,1943,5714,23109,222,46,False,False,CH
2020-05-23,TUR,Turkey,38.961516,35.25175,154500,4276,0,150224,0,0,False,True,TUR
2020-05-23,UKR,Ukraine,48.379888,31.168139,20148,588,,19560,,,False,False,
2020-05-23,GBR,United Kingdom,54.633221,-3.432277,257154,36675,0,220479,0,0,False,True,UK
2020-05-24,ALB,Albania,41.156986,20.181222,998,32,789,177,11,4,False,False,AL
2020-05-24,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False,
2020-05-24,AUT,Austria,47.697542,13.349319,16470,607,15063,800,187,35,True,True,AT
2020-05-24,BLR,Belarus,53.711111,27.973847,35244,194,0,35050,0,0,False,False,
2020-05-24,BEL,Belgium,50.499527,4.475402,57547,9337,,48210,1306,251,True,True,BE
2020-05-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,1022,38,0,984,0,0,False,False,
2020-05-24,BGR,Bulgaria,42.729862,25.491667,2427,130,840,1457,0,0,True,True,BG
2020-05-24,HRV,Croatia,44.48732,16.460306,2244,94,0,2150,0,0,True,True,HR
2020-05-24,CYP,Cyprus,35.167406,33.435499,927,17,0,910,0,0,True,True,CY0
2020-05-24,CZE,Czech Republic,49.800901,15.478153,8891,315,6047,2529,0,0,True,True,CZ
2020-05-24,EST,Estonia,58.596209,25.023778,1823,64,0,1759,0,0,True,True,EE
2020-05-24,FIN,Finland,64.952416,26.068944,6579,0,0,6579,0,0,True,True,FI
2020-05-24,FRA,France,46.232193,2.209667,144921,18022,64617,62282,17185,1655,True,True,FR
2020-05-24,DEU,Germany,51.165706,10.452764,178281,8247,160300,9734,0,0,True,True,DE
2020-05-24,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-24,HUN,Hungary,47.164638,19.508944,3741,486,1690,1565,442,28,True,True,HU
2020-05-24,ISL,Iceland,64.963942,-19.021169,1804,0,0,1804,0,0,False,True,IS
2020-05-24,IRL,Ireland,53.41975,-8.240472,24582,1604,0,22978,0,0,True,True,IE
2020-05-24,ITA,Italy,41.873987,12.564167,229858,32785,140479,56594,9166,553,True,True,IT
2020-05-24,LVA,Latvia,56.875584,24.607722,1046,22,0,1024,0,0,True,True,LV
2020-05-24,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-24,LTU,Lithuania,55.174112,23.906736,1616,63,0,1553,0,0,True,True,LT
2020-05-24,LUX,Luxembourg,49.815764,6.131514,3992,110,915,2967,39,7,True,True,LU
2020-05-24,MLT,Malta,35.946151,14.384612,610,6,476,128,0,0,True,True,MT
2020-05-24,MDA,Moldova,46.979527,28.377195,6994,242,0,6752,0,0,False,False,
2020-05-24,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False,
2020-05-24,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-24,NLD,Netherlands,52.133057,5.29525,45236,5822,0,39414,11672,0,True,True,NL
2020-05-24,MKD,North Macedonia,41.611,21.751417,1941,113,0,1828,0,0,False,True,MK
2020-05-24,POL,Poland,51.92275,19.136875,21326,996,0,20330,0,0,True,True,PL
2020-05-24,PRT,Portugal,39.553444,-7.839319,30623,1316,17549,11758,536,78,True,True,PT
2020-05-24,ROU,Romania,45.947125,24.980514,18070,1185,11399,5486,0,0,True,True,RO
2020-05-24,RUS,Russian Fed.,61.523111,-74.9,344481,3541,113299,227641,0,0,False,False,
