Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-31,TUR,Turkey,38.961516,35.25175,375367,10252,323971,41144,,,False,True,TR
2020-10-31,UKR,Ukraine,48.379888,31.168139,378729,6868,,371861,,,False,False,UA
2020-10-31,GBR,United Kingdom,54.633221,-3.432277,1011660,46555,0,965105,,,False,True,UK
2020-11-01,ALB,Albania,41.156986,20.181222,21202,518,11246,9438,279,14,False,False,AL
2020-11-01,AND,Andorra,42.542268,1.596865,4756,75,,4681,,,False,False,AD
2020-11-01,AUT,Austria,47.697542,13.349319,111110,1114,59074,50922,1657,291,True,True,AT
2020-11-01,BLR,Belarus,53.711111,27.973847,98482,980,,97502,,,False,False,BY
2020-11-01,BEL,Belgium,50.499527,4.475402,441018,11737,,429281,6823,1223,True,True,BE
2020-11-01,BIH,Bosnia and Herzegovina,43.892652,17.670584,51505,1248,28194,22063,,,False,False,BA
2020-11-01,BGR,Bulgaria,42.729862,25.491667,52844,1279,20045,31520,,,True,True,BG
2020-11-01,HRV,Croatia,44.48732,16.460306,51495,562,,50933,,,True,True,HR
2020-11-01,CYP,Cyprus,35.167406,33.435499,4760,34,,4726,296,,True,True,CY
2020-11-01,CZE,Czech Republic,49.800901,15.478153,341662,3622,215344,122696,,,True,True,CZ
2020-11-01,EST,Estonia,58.596209,25.023778,4905,73,,4832,,,True,True,EE
2020-11-01,FIN,Finland,64.952416,26.068944,16291,359,,15932,,,True,True,FI
2020-11-01,FRA,France,46.232193,2.209667,1413915,25368,118227,1270320,24031,3578,True,True,FR
2020-11-01,DEU,Germany,51.165706,10.452764,532930,10481,355900,166549,,,True,True,DE
2020-11-01,GRC,Greece,38.275283,23.810343,40929,635,23074,17220,,,True,True,EL
2020-11-01,HUN,Hungary,47.164638,19.508944,79199,1819,20078,57302,4205,306,True,True,HU
2020-11-01,ISL,Iceland,64.963942,-19.021169,4890,12,3948,930,,,False,True,IS
2020-11-01,IRL,Ireland,53.41975,-8.240472,62002,1915,,60087,4517,572,True,True,IE
2020-11-01,ITA,Italy,41.873987,12.564167,709335,38826,292380,378129,20841,1939,True,True,IT
2020-11-01,XKX,Kosovo,41.85637,21.803351,19842,681,,,,,False,False,XK
2020-11-01,LVA,Latvia,56.875584,24.607722,6136,74,,6062,,,True,True,LV
2020-11-01,LIE,Liechtenstein,47.164696,9.555,551,3,347,201,,,False,False,LI
2020-11-01,LTU,Lithuania,55.174112,23.906736,16532,160,5301,11071,,,True,True,LT
2020-11-01,LUX,Luxembourg,49.815764,6.131514,19120,161,,18959,,,True,True,LU
2020-11-01,MLT,Malta,35.946151,14.384612,6182,64,4286,1832,,,True,True,MT
2020-11-01,MDA,Moldova,46.979527,28.377195,76582,1800,56312,18470,,,False,False,MD
2020-11-01,MCO,Monaco,43.738348,7.424451,366,2,274,90,,,False,False,MC
2020-11-01,MNE,Montenegro,42.710152,19.410069,19708,313,,19395,250,,False,True,ME
2020-11-01,NLD,Netherlands,52.133057,5.29525,359861,7434,,352427,15242,,True,True,NL
2020-11-01,MKD,North Macedonia,41.611,21.751417,32436,1004,21090,10342,,,False,True,MK
2020-11-01,POL,Poland,51.92275,19.136875,379902,5783,,374119,,,True,True,PL
2020-11-01,PRT,Portugal,39.553444,-7.839319,144341,2544,81771,60026,2122,284,True,True,PT
2020-11-01,ROU,Romania,45.947125,24.980514,246543,7067,,239476,,,True,True,RO
2020-11-01,RUS,Russian Fed.,61.523111,-74.9,1636781,28235,1225673,382873,,,False,False,RU
2020-11-01,SMR,San Marino,43.942973,12.460035,928,42,721,165,,,False,False,SM
2020-11-01,SRB,Serbia,44.206802,20.911009,48403,826,0,47577,,,False,True,RS
2020-11-01,SVK,Slovakia,48.665639,19.709097,59946,219,12798,46929,1330,104,True,True,SK
2020-11-01,SVN,Slovenia,46.145528,14.974541,36137,388,1269,34480,868,135,True,True,SI
2020-11-01,CHE,Switzerland,46.815514,8.224472,171427,2507,13511,155409,2470,257,False,False,CH
2020-11-01,TUR,Turkey,38.961516,35.25175,377473,10326,325486,41661,,,False,True,TR
2020-11-01,UKR,Ukraine,48.379888,31.168139,387481,7196,,380285,,,False,False,UA
2020-11-01,GBR,United Kingdom,54.633221,-3.432277,1034914,46717,0,988197,,,False,True,UK
2020-11-02,ALB,Albania,41.156986,20.181222,21523,527,11367,9629,316,12,False,False,AL
2020-11-02,AND,Andorra,42.542268,1.596865,4825,75,,4750,,,False,False,AD
2020-11-02,AUT,Austria,47.697542,13.349319,118715,1169,62734,54812,1825,336,True,True,AT
2020-11-02,BLR,Belarus,53.711111,27.973847,99459,985,,98474,,,False,False,BY
2020-11-02,BEL,Belgium,50.499527,4.475402,447355,11858,,435497,7231,1302,True,True,BE
2020-11-02,BIH,Bosnia and Herzegovina,43.892652,17.670584,52269,1280,28567,22422,,,False,False,BA
2020-11-02,BGR,Bulgaria,42.729862,25.491667,54069,1298,20530,32241,,,True,True,BG
2020-11-02,HRV,Croatia,44.48732,16.460306,52660,594,,52066,,,True,True,HR
2020-11-02,CYP,Cyprus,35.167406,33.435499,4934,34,,4900,298,,True,True,CY
2020-11-02,CZE,Czech Republic,49.800901,15.478153,350902,3823,230783,116296,,,True,True,CZ
2020-11-02,DNK,Denmark,56.155403,11.617223,48241,724,35411,12106,174,23,True,True,DK
2020-11-02,EST,Estonia,58.596209,25.023778,4985,73,,4912,,,True,True,EE
2020-11-02,FIN,Finland,64.952416,26.068944,16400,359,,16041,,,True,True,FI
2020-11-02,DEU,Germany,51.165706,10.452764,545027,10530,363100,171397,,,True,True,DE
2020-11-02,GRC,Greece,38.275283,23.810343,42080,642,23074,18364,,,True,True,EL
2020-11-02,HUN,Hungary,47.164638,19.508944,82780,1889,20476,60415,4417,313,True,True,HU
2020-11-02,ISL,Iceland,64.963942,-19.021169,4931,12,4010,909,,,False,True,IS
2020-11-02,IRL,Ireland,53.41975,-8.240472,62750,1917,,60833,4536,574,True,True,IE
2020-11-02,ITA,Italy,41.873987,12.564167,731588,39059,296017,396512,21862,2022,True,True,IT
2020-11-02,XKX,Kosovo,41.85637,21.803351,20179,688,,,,,False,False,XK
2020-11-02,LVA,Latvia,56.875584,24.607722,6268,77,,6191,,,True,True,LV
2020-11-02,LIE,Liechtenstein,47.164696,9.555,598,3,355,240,,,False,False,LI
2020-11-02,LTU,Lithuania,55.174112,23.906736,17425,171,5335,11919,,,True,True,LT
2020-11-02,LUX,Luxembourg,49.815764,6.131514,19653,168,,19485,,,True,True,LU
2020-11-02,MLT,Malta,35.946151,14.384612,6400,64,4397,1939,,,True,True,MT
2020-11-02,MDA,Moldova,46.979527,28.377195,76777,1818,56875,18084,,,False,False,MD
2020-11-02,MCO,Monaco,43.738348,7.424451,375,2,281,92,,,False,False,MC
2020-11-02,MNE,Montenegro,42.710152,19.410069,20258,320,,19938,271,,False,True,ME
2020-11-02,NLD,Netherlands,52.133057,5.29525,368147,7463,,360684,15331,,True,True,NL
2020-11-02,MKD,North Macedonia,41.611,21.751417,32997,1025,21244,10728,,,False,True,MK
2020-11-02,NOR,Norway,64.583013,17.86411,20520,282,,20238,1264,259,False,True,NO
2020-11-02,POL,Poland,51.92275,19.136875,395480,5875,,389605,,,True,True,PL
2020-11-02,PRT,Portugal,39.553444,-7.839319,146847,2590,83294,60963,2255,294,True,True,PT
2020-11-02,ROU,Romania,45.947125,24.980514,250580,7153,,243427,,,True,True,RO
2020-11-02,RUS,Russian Fed.,61.523111,-74.9,1655038,28473,1236033,390532,,,False,False,RU
2020-11-02,SMR,San Marino,43.942973,12.460035,928,42,721,165,,,False,False,SM
2020-11-02,SRB,Serbia,44.206802,20.911009,49205,833,0,48372,,,False,True,RS
2020-11-02,SVK,Slovakia,48.665639,19.709097,61829,219,13012,48598,1462,106,True,True,SK
2020-11-02,SVN,Slovenia,46.145528,14.974541,37313,412,1326,35575,925,146,True,True,SI
2020-11-02,ESP,Spain,39.896027,-2.487694,1240697,36257,,1204440,176945,15822,True,True,ES
2020-11-02,SWE,Sweden,62.199806,17.637493,134532,5969,,128563,,2750,True,True,SE
2020-11-02,CHE,Switzerland,46.815514,8.224472,179749,2572,13913,163264,3127,341,False,False,CH
2020-11-02,TUR,Turkey,38.961516,35.25175,379775,10402,327007,42366,,,False,True,TR
2020-11-02,UKR,Ukraine,48.379888,31.168139,395440,7306,,388134,,,False,False,UA
2020-11-02,GBR,United Kingdom,54.633221,-3.432277,1053864,46853,0,1007011,,,False,True,UK
2020-11-03,ALB,Albania,41.156986,20.181222,21904,532,11473,9899,323,13,False,False,AL
2020-11-03,AND,Andorra,42.542268,1.596865,4888,75,,4813,,,False,False,AD
2020-11-03,AUT,Austria,47.697542,13.349319,125229,1204,64853,59172,2065,366,True,True,AT
2020-11-03,BLR,Belarus,53.711111,27.973847,100400,989,,99411,,,False,False,BY
2020-11-03,BEL,Belgium,50.499527,4.475402,452541,12126,,440415,7485,1351,True,True,BE
2020-11-03,BIH,Bosnia and Herzegovina,43.892652,17.670584,53822,1317,29156,23349,,,False,False,BA
2020-11-03,BGR,Bulgaria,42.729862,25.491667,56496,1349,21037,34110,,,True,True,BG
2020-11-03,HRV,Croatia,44.48732,16.460306,54087,628,,53459,,,True,True,HR
2020-11-03,CYP,Cyprus,35.167406,33.435499,5100,34,,5066,313,,True,True,CY
2020-11-03,CZE,Czech Republic,49.800901,15.478153,362990,4062,236997,121931,,,True,True,CZ
2020-11-03,DNK,Denmark,56.155403,11.617223,49594,728,36111,12755,169,22,True,True,DK
2020-11-03,EST,Estonia,58.596209,25.023778,5046,73,,4973,,,True,True,EE
2020-11-03,FIN,Finland,64.952416,26.068944,16637,361,,16276,,,True,True,FI
2020-11-03,FRA,France,46.232193,2.209667,1502763,26210,120714,1355839,26242,3869,True,True,FR
2020-11-03,DEU,Germany,51.165706,10.452764,560379,10661,371500,178218,,,True,True,DE
2020-11-03,GRC,Greece,38.275283,23.810343,44246,655,23074,20517,,,True,True,EL
2020-11-03,HUN,Hungary,47.164638,19.508944,86769,1973,20856,63940,4767,348,True,True,HU
2020-11-03,ISL,Iceland,64.963942,-19.021169,4957,17,4081,859,,,False,True,IS
2020-11-03,IRL,Ireland,53.41975,-8.240472,63048,1922,,61126,4556,577,True,True,IE
2020-11-03,ITA,Italy,41.873987,12.564167,759829,39412,302275,418142,23339,2225,True,True,IT
2020-11-03,XKX,Kosovo,41.85637,21.803351,20655,697,,,,,False,False,XK
2020-11-03,LVA,Latvia,56.875584,24.607722,6439,79,,6360,,,True,True,LV
2020-11-03,LIE,Liechtenstein,47.164696,9.555,631,3,379,249,,,False,False,LI
2020-11-03,LTU,Lithuania,55.174112,23.906736,18078,177,5693,12208,,,True,True,LT
2020-11-03,LUX,Luxembourg,49.815764,6.131514,20367,171,,20196,,,True,True,LU
2020-11-03,MLT,Malta,35.946151,14.384612,6506,64,4505,1937,,,True,True,MT
2020-11-03,MDA,Moldova,46.979527,28.377195,77487,1838,57402,18247,,,False,False,MD
2020-11-03,MCO,Monaco,43.738348,7.424451,397,2,293,102,,,False,False,MC
2020-11-03,MNE,Montenegro,42.710152,19.410069,20791,322,,20469,284,,False,True,ME
2020-11-03,NLD,Netherlands,52.133057,5.29525,375890,7576,,368314,15434,,True,True,NL
2020-11-03,MKD,North Macedonia,41.611,21.751417,33908,1049,21665,11194,,,False,True,MK
2020-11-03,NOR,Norway,64.583013,17.86411,21186,282,,20904,1274,262,False,True,NO
2020-11-03,POL,Poland,51.92275,19.136875,414844,6102,,408742,,,True,True,PL
2020-11-03,PRT,Portugal,39.553444,-7.839319,149443,2635,86589,60219,2349,320,True,True,PT
2020-11-03,ROU,Romania,45.947125,24.980514,256429,7273,,249156,,,True,True,RO
2020-11-03,RUS,Russian Fed.,61.523111,-74.9,1673686,28828,1251364,393494,,,False,False,RU
2020-11-03,SMR,San Marino,43.942973,12.460035,994,42,730,222,,,False,False,SM
2020-11-03,SRB,Serbia,44.206802,20.911009,51083,844,0,50239,,,False,True,RS
2020-11-03,SVK,Slovakia,48.665639,19.709097,63556,235,14257,49064,1542,104,True,True,SK
2020-11-03,SVN,Slovenia,46.145528,14.974541,39340,441,1389,37510,979,158,True,True,SI
2020-11-03,ESP,Spain,39.896027,-2.487694,1259366,36495,,1222871,178001,15898,True,True,ES
2020-11-03,SWE,Sweden,62.199806,17.637493,137730,5997,,131733,,2763,True,True,SE
2020-11-03,CHE,Switzerland,46.815514,8.224472,187812,2629,14531,170652,3012,331,False,False,CH
2020-11-03,TUR,Turkey,38.961516,35.25175,382118,10481,328824,42813,,,False,True,TR
2020-11-03,UKR,Ukraine,48.379888,31.168139,402194,7375,,394819,,,False,False,UA
2020-11-03,GBR,United Kingdom,54.633221,-3.432277,1073882,47250,0,1026632,,,False,True,UK
2020-11-04,AND,Andorra,42.542268,1.596865,4910,75,,4835,,,False,False,AD
2020-11-04,AUT,Austria,47.697542,13.349319,132280,1251,66974,64055,2201,383,True,True,AT
2020-11-04,BLR,Belarus,53.711111,27.973847,101329,992,,100337,,,False,False,BY
2020-11-04,BEL,Belgium,50.499527,4.475402,468213,12331,,455882,7405,1412,True,True,BE
2020-11-04,BIH,Bosnia and Herzegovina,43.892652,17.670584,55598,1358,29389,24851,,,False,False,BA
2020-11-04,BGR,Bulgaria,42.729862,25.491667,60537,1412,21544,37581,,,True,True,BG
2020-11-04,HRV,Croatia,44.48732,16.460306,56567,654,,55913,,,True,True,HR
2020-11-04,CYP,Cyprus,35.167406,33.435499,5333,34,,5299,321,,True,True,CY
2020-11-04,CZE,Czech Republic,49.800901,15.478153,378717,4264,242212,132241,,,True,True,CZ
2020-11-04,EST,Estonia,58.596209,25.023778,5125,73,,5052,,,True,True,EE
2020-11-04,FIN,Finland,64.952416,26.068944,16930,361,,16569,,,True,True,FI
2020-11-04,FRA,France,46.232193,2.209667,1543321,26595,122631,1394095,27534,4089,True,True,FR
2020-11-04,GRC,Greece,38.275283,23.810343,46892,673,23074,23145,,,True,True,EL
2020-11-04,HUN,Hungary,47.164638,19.508944,90988,2063,21232,67693,4871,355,True,True,HU
2020-11-04,ISL,Iceland,64.963942,-19.021169,4989,17,4174,798,,,False,True,IS
2020-11-04,IRL,Ireland,53.41975,-8.240472,63483,1930,,61553,4578,580,True,True,IE
2020-11-04,ITA,Italy,41.873987,12.564167,790377,39764,307378,443235,24408,2292,True,True,IT
2020-11-04,XKX,Kosovo,41.85637,21.803351,20999,705,,,,,False,False,XK
2020-11-04,LVA,Latvia,56.875584,24.607722,6752,85,,6667,,,True,True,LV
2020-11-04,LIE,Liechtenstein,47.164696,9.555,659,3,423,233,,,False,False,LI
2020-11-04,LTU,Lithuania,55.174112,23.906736,19071,179,6019,12873,,,True,True,LT
2020-11-04,LUX,Luxembourg,49.815764,6.131514,21169,177,,20992,,,True,True,LU
2020-11-04,MLT,Malta,35.946151,14.384612,6590,65,4672,1853,,,True,True,MT
2020-11-04,MDA,Moldova,46.979527,28.377195,78507,1851,58292,18364,,,False,False,MD
2020-11-04,MCO,Monaco,43.738348,7.424451,412,2,293,117,,,False,False,MC
2020-11-04,MNE,Montenegro,42.710152,19.410069,21317,326,,20991,289,,False,True,ME
2020-11-04,NLD,Netherlands,52.133057,5.29525,383523,7682,,375841,15534,,True,True,NL
2020-11-04,MKD,North Macedonia,41.611,21.751417,35097,1071,22024,12002,,,False,True,MK
2020-11-04,POL,Poland,51.92275,19.136875,439536,6475,,433061,,,True,True,PL
2020-11-04,PRT,Portugal,39.553444,-7.839319,156940,2694,88946,65300,2337,325,True,True,PT
2020-11-04,ROU,Romania,45.947125,24.980514,264388,7419,,256969,,,True,True,RO
2020-11-04,SMR,San Marino,43.942973,12.460035,994,42,730,222,,,False,False,SM
2020-11-04,SRB,Serbia,44.206802,20.911009,53495,850,0,52645,,,False,True,RS
2020-11-04,SVN,Slovenia,46.145528,14.974541,41025,470,1449,39106,1023,161,True,True,SI
2020-11-04,ESP,Spain,39.896027,-2.487694,1284408,38118,,1246290,164452,13828,True,True,ES
2020-11-04,SWE,Sweden,62.199806,17.637493,141764,6002,,135762,,2782,True,True,SE
2020-11-04,CHE,Switzerland,46.815514,8.224472,196790,2695,15177,178918,3444,389,False,False,CH
2020-11-04,TUR,Turkey,38.961516,35.25175,384509,10558,330665,43286,,,False,True,TR
2020-11-04,UKR,Ukraine,48.379888,31.168139,411093,7532,,403561,,,False,False,UA
2020-11-04,GBR,United Kingdom,54.633221,-3.432277,1099059,47742,0,1051317,,,False,True,UK
2020-11-05,ALB,Albania,41.156986,20.181222,22721,543,11696,10482,336,10,False,False,AL
2020-11-05,AND,Andorra,42.542268,1.596865,5045,75,,4970,,,False,False,AD
2020-11-05,AUT,Austria,47.697542,13.349319,138604,1295,68965,68344,2330,407,True,True,AT
2020-11-05,BLR,Belarus,53.711111,27.973847,102313,995,,101318,,,False,False,BY
2020-11-05,BEL,Belgium,50.499527,4.475402,479341,12520,,466821,7282,1428,True,True,BE
2020-11-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,57506,1402,29689,26415,,,False,False,BA
2020-11-05,BGR,Bulgaria,42.729862,25.491667,64591,1466,21947,41178,,,True,True,BG
2020-11-05,HRV,Croatia,44.48732,16.460306,59415,683,,58732,,,True,True,HR
2020-11-05,CYP,Cyprus,35.167406,33.435499,5557,34,,5523,326,,True,True,CY
2020-11-05,CZE,Czech Republic,49.800901,15.478153,391949,4430,242684,144835,,,True,True,CZ
2020-11-05,DNK,Denmark,56.155403,11.617223,51753,733,37756,13264,182,24,True,True,DK
2020-11-05,EST,Estonia,58.596209,25.023778,5333,73,,5260,,,True,True,EE
2020-11-05,FIN,Finland,64.952416,26.068944,17119,362,,16757,,,True,True,FI
2020-11-05,FRA,France,46.232193,2.209667,1601367,26958,124278,1450131,28426,4230,True,True,FR
2020-11-05,DEU,Germany,51.165706,10.452764,597583,10930,391600,195053,,,True,True,DE
2020-11-05,GRC,Greece,38.275283,23.810343,49807,702,23074,26031,,,True,True,EL
2020-11-05,HUN,Hungary,47.164638,19.508944,94916,2147,22823,69946,5183,378,True,True,HU
2020-11-05,ISL,Iceland,64.963942,-19.021169,5017,18,4237,762,,,False,True,IS
2020-11-05,IRL,Ireland,53.41975,-8.240472,64046,1933,,62113,4614,584,True,True,IE
2020-11-05,ITA,Italy,41.873987,12.564167,824879,40192,312339,472348,25647,2391,True,True,IT
2020-11-05,XKX,Kosovo,41.85637,21.803351,21545,714,,,,,False,False,XK
2020-11-05,LVA,Latvia,56.875584,24.607722,7119,88,,7031,,,True,True,LV
2020-11-05,LIE,Liechtenstein,47.164696,9.555,692,3,454,235,,,False,False,LI
2020-11-05,LTU,Lithuania,55.174112,23.906736,20720,186,6243,14291,,,True,True,LT
2020-11-05,LUX,Luxembourg,49.815764,6.131514,21828,182,,21646,,,True,True,LU
2020-11-05,MLT,Malta,35.946151,14.384612,6764,70,4765,1929,,,True,True,MT
2020-11-05,MDA,Moldova,46.979527,28.377195,79566,1866,59220,18480,,,False,False,MD
2020-11-05,MCO,Monaco,43.738348,7.424451,430,2,318,110,,,False,False,MC
2020-11-05,MNE,Montenegro,42.710152,19.410069,21821,329,,21492,267,,False,True,ME
2020-11-05,NLD,Netherlands,52.133057,5.29525,390488,7769,,382719,15632,,True,True,NL
2020-11-05,MKD,North Macedonia,41.611,21.751417,36372,1084,22526,12762,,,False,True,MK
2020-11-05,NOR,Norway,64.583013,17.86411,22405,284,,22121,1316,264,False,True,NO
2020-11-05,POL,Poland,51.92275,19.136875,466679,6842,,459837,,,True,True,PL
2020-11-05,PRT,Portugal,39.553444,-7.839319,161350,2740,91453,67157,2362,320,True,True,PT
2020-11-05,ROU,Romania,45.947125,24.980514,268386,7540,,260846,,,True,True,RO
2020-11-05,RUS,Russian Fed.,61.523111,-74.9,1712858,29509,1279169,404180,,,False,False,RU
2020-11-05,SMR,San Marino,43.942973,12.460035,1043,42,754,247,,,False,False,SM
2020-11-05,SRB,Serbia,44.206802,20.911009,55676,861,0,54815,,,False,True,RS
2020-11-05,SVK,Slovakia,48.665639,19.709097,68734,286,16426,52022,1696,119,True,True,SK
2020-11-05,SVN,Slovenia,46.145528,14.974541,42589,497,1541,40551,1069,168,True,True,SI
2020-11-05,ESP,Spain,39.896027,-2.487694,1306316,38486,,1267830,165515,13913,True,True,ES
2020-11-05,SWE,Sweden,62.199806,17.637493,146461,6022,,140439,,2794,True,True,SE
2020-11-05,CHE,Switzerland,46.815514,8.224472,206527,2769,15743,188015,3513,424,False,False,CH
2020-11-05,TUR,Turkey,38.961516,35.25175,386820,10639,332379,43802,,,False,True,TR
2020-11-05,UKR,Ukraine,48.379888,31.168139,420617,7731,,412886,,,False,False,UA
2020-11-05,GBR,United Kingdom,54.633221,-3.432277,1123197,48120,0,1075077,,,False,True,UK
2020-11-06,ALB,Albania,41.156986,20.181222,23210,549,11861,10800,341,9,False,False,AL
2020-11-06,AND,Andorra,42.542268,1.596865,5135,75,,5060,,,False,False,AD
2020-11-06,AUT,Austria,47.697542,13.349319,146502,1318,71225,73959,2504,431,True,True,AT
2020-11-06,BLR,Belarus,53.711111,27.973847,103295,998,,102297,,,False,False,BY
2020-11-06,BEL,Belgium,50.499527,4.475402,488044,12708,,475336,7208,1459,True,True,BE
2020-11-06,BIH,Bosnia and Herzegovina,43.892652,17.670584,59427,1457,29970,28000,,,False,False,BA
2020-11-06,BGR,Bulgaria,42.729862,25.491667,68345,1518,22709,44118,,,True,True,BG
2020-11-06,HRV,Croatia,44.48732,16.460306,62305,717,,61588,,,True,True,HR
2020-11-06,CYP,Cyprus,35.167406,33.435499,5871,35,,5836,326,,True,True,CY
2020-11-06,CZE,Czech Republic,49.800901,15.478153,403498,4594,242901,156003,,,True,True,CZ
2020-11-06,DNK,Denmark,56.155403,11.617223,53180,738,38627,13815,191,23,True,True,DK
2020-11-06,EST,Estonia,58.596209,25.023778,5464,73,,5391,,,True,True,EE
2020-11-06,FIN,Finland,64.952416,26.068944,17385,362,,17023,,,True,True,FI
2020-11-06,FRA,France,46.232193,2.209667,1661853,27356,126329,1508168,28979,4331,True,True,FR
2020-11-06,DEU,Germany,51.165706,10.452764,619089,11096,402500,205493,,,True,True,DE
2020-11-06,GRC,Greece,38.275283,23.810343,52254,715,23074,28465,,,True,True,EL
2020-11-06,HUN,Hungary,47.164638,19.508944,99625,2250,23213,74162,5489,391,True,True,HU
2020-11-06,ISL,Iceland,64.963942,-19.021169,5039,18,4286,735,,,False,True,IS
2020-11-06,IRL,Ireland,53.41975,-8.240472,64538,1940,,62598,4662,588,True,True,IE
2020-11-06,ITA,Italy,41.873987,12.564167,862681,40638,322925,499118,26520,2515,True,True,IT
2020-11-06,XKX,Kosovo,41.85637,21.803351,22206,720,,,,,False,False,XK
2020-11-06,LVA,Latvia,56.875584,24.607722,7476,95,,7381,,,True,True,LV
2020-11-06,LIE,Liechtenstein,47.164696,9.555,741,3,481,257,,,False,False,LI
2020-11-06,LTU,Lithuania,55.174112,23.906736,22659,196,6819,15644,,,True,True,LT
2020-11-06,LUX,Luxembourg,49.815764,6.131514,22503,189,,22314,,,True,True,LU
2020-11-06,MLT,Malta,35.946151,14.384612,6893,73,4832,1988,,,True,True,MT
2020-11-06,MDA,Moldova,46.979527,28.377195,80501,1882,60220,18399,,,False,False,MD
2020-11-06,MCO,Monaco,43.738348,7.424451,454,2,331,121,,,False,False,MC
2020-11-06,MNE,Montenegro,42.710152,19.410069,22286,330,,21956,271,,False,True,ME
2020-11-06,NLD,Netherlands,52.133057,5.29525,397730,7887,,389843,15721,,True,True,NL
2020-11-06,MKD,North Macedonia,41.611,21.751417,37499,1096,22835,13568,,,False,True,MK
2020-11-06,NOR,Norway,64.583013,17.86411,23051,285,,22766,1325,266,False,True,NO
2020-11-06,POL,Poland,51.92275,19.136875,493765,7287,,486478,,,True,True,PL
2020-11-06,PRT,Portugal,39.553444,-7.839319,166900,2792,93754,70354,2425,340,True,True,PT
2020-11-06,ROU,Romania,45.947125,24.980514,281676,7540,,274136,,,True,True,RO
2020-11-06,RUS,Russian Fed.,61.523111,-74.9,1733440,29887,1296124,407429,,,False,False,RU
2020-11-06,SMR,San Marino,43.942973,12.460035,1043,42,754,247,,,False,False,SM
2020-11-06,SRB,Serbia,44.206802,20.911009,57958,871,0,57087,,,False,True,RS
2020-11-06,SVK,Slovakia,48.665639,19.709097,71088,317,16990,53781,1742,112,True,True,SK
2020-11-06,SVN,Slovenia,46.145528,14.974541,44201,531,1634,42036,1084,178,True,True,SI
2020-11-06,ESP,Spain,39.896027,-2.487694,1328832,38833,,1289999,167164,14047,True,True,ES
2020-11-06,CHE,Switzerland,46.815514,8.224472,214849,2847,16546,195456,3541,448,False,False,CH
2020-11-06,TUR,Turkey,38.961516,35.25175,389256,10722,334293,44241,,,False,True,TR
2020-11-06,UKR,Ukraine,48.379888,31.168139,430467,7924,,422543,,,False,False,UA
2020-11-06,GBR,United Kingdom,54.633221,-3.432277,1146484,48475,0,1098009,,,False,True,UK
2020-11-07,ALB,Albania,41.156986,20.181222,23705,557,12002,11146,343,9,False,False,AL
2020-11-07,AUT,Austria,47.697542,13.349319,152508,1335,73249,77924,2574,432,True,True,AT
2020-11-07,BLR,Belarus,53.711111,27.973847,104286,1001,,103285,,,False,False,BY
2020-11-07,BEL,Belgium,50.499527,4.475402,494168,12907,,481261,6893,1464,True,True,BE
2020-11-07,BIH,Bosnia and Herzegovina,43.892652,17.670584,61212,1490,30654,29068,,,False,False,BA
2020-11-07,BGR,Bulgaria,42.729862,25.491667,72184,1576,23436,47172,,,True,True,BG
2020-11-07,HRV,Croatia,44.48732,16.460306,64704,752,,63952,,,True,True,HR
2020-11-07,CYP,Cyprus,35.167406,33.435499,5987,35,,5952,334,,True,True,CY
2020-11-07,CZE,Czech Republic,49.800901,15.478153,411220,4757,243005,163458,,,True,True,CZ
2020-11-07,EST,Estonia,58.596209,25.023778,5705,73,,5632,,,True,True,EE
2020-11-07,FRA,France,46.232193,2.209667,1748705,27660,127938,1593107,29421,4421,True,True,FR
2020-11-07,DEU,Germany,51.165706,10.452764,642488,11226,412000,219262,,,True,True,DE
2020-11-07,GRC,Greece,38.275283,23.810343,54809,749,23074,30986,,,True,True,EL
2020-11-07,HUN,Hungary,47.164638,19.508944,104943,2357,24847,77739,5612,405,True,True,HU
2020-11-07,ISL,Iceland,64.963942,-19.021169,5063,18,4335,710,,,False,True,IS
2020-11-07,IRL,Ireland,53.41975,-8.240472,64855,1945,,62910,4686,591,True,True,IE
2020-11-07,ITA,Italy,41.873987,12.564167,902490,41063,328891,532536,27743,2634,True,True,IT
2020-11-07,XKX,Kosovo,41.85637,21.803351,22934,732,,,,,False,False,XK
2020-11-07,LVA,Latvia,56.875584,24.607722,7880,96,,7784,,,True,True,LV
2020-11-07,LIE,Liechtenstein,47.164696,9.555,765,3,481,281,,,False,False,LI
2020-11-07,LTU,Lithuania,55.174112,23.906736,24634,205,6930,17499,,,True,True,LT
2020-11-07,LUX,Luxembourg,49.815764,6.131514,23073,195,,22878,,,True,True,LU
2020-11-07,MLT,Malta,35.946151,14.384612,7039,74,5000,1965,,,True,True,MT
2020-11-07,MDA,Moldova,46.979527,28.377195,81675,1891,61314,18470,,,False,False,MD
2020-11-07,MCO,Monaco,43.738348,7.424451,483,2,331,150,,,False,False,MC
2020-11-07,MNE,Montenegro,42.710152,19.410069,22715,333,,22382,303,,False,True,ME
2020-11-07,NLD,Netherlands,52.133057,5.29525,404401,7960,,396441,15842,,True,True,NL
2020-11-07,MKD,North Macedonia,41.611,21.751417,38782,1110,23011,14661,,,False,True,MK
