Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-05-15,LUX,Luxembourg,49.815764,6.131514,3915,103,,3812,,,True,True,LU
2020-05-15,MLT,Malta,35.946151,14.384612,532,6,448,78,0,0,True,True,MT
2020-05-15,MDA,Moldova,46.979527,28.377195,5553,194,0,5359,0,0,False,False,MD
2020-05-15,MCO,Monaco,43.738348,7.424451,96,4,0,92,0,0,False,False,
2020-05-15,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-15,NLD,Netherlands,52.133057,5.29525,43681,5643,0,38038,11492,0,True,True,NL
2020-05-15,MKD,North Macedonia,41.611,21.751417,1723,95,0,1628,0,0,False,True,MK
2020-05-15,NOR,Norway,64.583013,17.86411,8196,232,0,7964,0,0,False,True,NO
2020-05-15,POL,Poland,51.92275,19.136875,18016,893,0,17123,0,0,True,True,PL
2020-05-15,PRT,Portugal,39.553444,-7.839319,28583,1190,3328,24065,673,112,True,True,PT
2020-05-15,ROU,Romania,45.947125,24.980514,16437,1070,9370,5997,0,0,True,True,RO
2020-05-15,RUS,Russian Fed.,61.523111,-74.9,262843,2418,58226,202199,0,0,False,False,
2020-05-15,SMR,San Marino,43.942973,12.460035,648,41,0,607,0,0,False,False,SM
2020-05-15,SRB,Serbia,44.206802,20.911009,10374,224,0,10150,0,0,False,True,RS
2020-05-15,SVK,Slovakia,48.665639,19.709097,1480,27,1131,322,116,3,True,True,SK
2020-05-15,SVN,Slovenia,46.145528,14.974541,1465,103,273,1089,27,6,True,True,SI
2020-05-15,ESP,Spain,39.896027,-2.487694,230183,27459,144783,57941,124571,11493,True,True,ES
2020-05-15,SWE,Sweden,62.199806,17.637493,30447,3646,0,26801,0,1800,True,True,SE
2020-05-15,CHE,Switzerland,46.815514,8.224472,30555,1922,5562,23071,510,69,False,False,CH
2020-05-15,TUR,Turkey,38.961516,35.25175,144749,4007,0,140742,0,0,False,True,TR
2020-05-15,UKR,Ukraine,48.379888,31.168139,16847,456,,16391,,,False,False,UA
2020-05-15,GBR,United Kingdom,54.633221,-3.432277,236711,33998,0,202713,0,0,False,True,UK
2020-05-16,AND,Andorra,42.542268,1.596865,761,49,0,712,0,0,False,False,AD
2020-05-16,AUT,Austria,47.697542,13.349319,16168,596,14524,1048,187,69,True,True,AT
2020-05-16,BLR,Belarus,53.711111,27.973847,27730,156,0,27574,0,0,False,False,BY
2020-05-16,BEL,Belgium,50.499527,4.475402,55984,9080,,46904,1625,345,True,True,BE
2020-05-16,BIH,Bosnia and Herzegovina,43.892652,17.670584,2237,127,,2110,,,False,False,BA
2020-05-16,BGR,Bulgaria,42.729862,25.491667,2175,105,573,1497,0,0,True,True,BG
2020-05-16,HRV,Croatia,44.48732,16.460306,2222,92,0,2130,0,0,True,True,HR
2020-05-16,CYP,Cyprus,35.167406,33.435499,910,17,0,893,0,0,True,True,CY0
2020-05-16,CZE,Czech Republic,49.800901,15.478153,8405,295,5381,2729,0,0,True,True,CZ
2020-05-16,DNK,Denmark,56.155403,11.617223,11056,543,0,10513,0,0,True,True,DK
2020-05-16,EST,Estonia,58.596209,25.023778,1770,63,0,1707,0,0,True,True,EE
2020-05-16,FIN,Finland,64.952416,26.068944,6286,0,0,6286,0,0,True,True,FI
2020-05-16,FRA,France,46.232193,2.209667,142291,17412,61066,63813,19432,2132,True,True,FR
2020-05-16,DEU,Germany,51.165706,10.452764,173772,7881,152600,13291,0,0,True,True,DE
2020-05-16,GRC,Greece,38.275283,23.810343,2810,162,270,2378,330,0,True,True,EL
2020-05-16,HUN,Hungary,47.164638,19.508944,3473,448,1371,1654,570,45,True,True,HU
2020-05-16,ISL,Iceland,64.963942,-19.021169,1802,0,0,1802,0,0,False,True,IS
2020-05-16,IRL,Ireland,53.41975,-8.240472,23956,1518,0,22438,0,0,True,True,IE
2020-05-16,ITA,Italy,41.873987,12.564167,224760,31763,122810,70187,11175,775,True,True,IT
2020-05-16,LVA,Latvia,56.875584,24.607722,970,19,0,951,0,0,True,True,LV
2020-05-16,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-16,LTU,Lithuania,55.174112,23.906736,1523,54,0,1469,0,0,True,True,LT
2020-05-16,LUX,Luxembourg,49.815764,6.131514,3923,104,,3819,,,True,True,LU
2020-05-16,MLT,Malta,35.946151,14.384612,546,6,450,90,0,0,True,True,MT
2020-05-16,MDA,Moldova,46.979527,28.377195,5745,197,0,5548,0,0,False,False,MD
2020-05-16,MCO,Monaco,43.738348,7.424451,96,5,0,91,0,0,False,False,
2020-05-16,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-16,NLD,Netherlands,52.133057,5.29525,43870,5670,0,38200,11537,0,True,True,NL
2020-05-16,MKD,North Macedonia,41.611,21.751417,1740,97,0,1643,0,0,False,True,MK
2020-05-16,POL,Poland,51.92275,19.136875,18257,915,0,17342,0,0,True,True,PL
2020-05-16,PRT,Portugal,39.553444,-7.839319,28810,1203,3822,23785,657,115,True,True,PT
2020-05-16,ROU,Romania,45.947125,24.980514,16704,1094,9574,6036,0,0,True,True,RO
2020-05-16,RUS,Russian Fed.,61.523111,-74.9,272043,2537,63166,206340,0,0,False,False,
2020-05-16,SMR,San Marino,43.942973,12.460035,652,41,0,611,0,0,False,False,SM
2020-05-16,SRB,Serbia,44.206802,20.911009,10438,225,0,10213,0,0,False,True,RS
2020-05-16,SVK,Slovakia,48.665639,19.709097,1493,28,1151,314,118,3,True,True,SK
2020-05-16,SVN,Slovenia,46.145528,14.974541,1466,104,274,1088,26,5,True,True,SI
2020-05-16,SWE,Sweden,62.199806,17.637493,30805,3674,0,27131,0,1833,True,True,SE
2020-05-16,CHE,Switzerland,46.815514,8.224472,30585,1922,5583,23080,468,65,False,False,CH
2020-05-16,TUR,Turkey,38.961516,35.25175,146457,4055,0,142402,0,0,False,True,TR
2020-05-16,UKR,Ukraine,48.379888,31.168139,17330,483,,16847,,,False,False,UA
2020-05-16,GBR,United Kingdom,54.633221,-3.432277,240161,34466,0,205695,0,0,False,True,UK
2020-05-17,ALB,Albania,41.156986,20.181222,933,31,714,188,15,4,False,False,AL
2020-05-17,AND,Andorra,42.542268,1.596865,761,51,0,710,0,0,False,False,AD
2020-05-17,AUT,Austria,47.697542,13.349319,16209,596,14563,1050,187,58,True,True,AT
2020-05-17,BLR,Belarus,53.711111,27.973847,28681,160,0,28521,0,0,False,False,BY
2020-05-17,BEL,Belgium,50.499527,4.475402,56065,9115,,46950,1614,342,True,True,BE
2020-05-17,BIH,Bosnia and Herzegovina,43.892652,17.670584,2267,129,,2138,,,False,False,BA
2020-05-17,BGR,Bulgaria,42.729862,25.491667,2211,108,598,1505,0,0,True,True,BG
2020-05-17,HRV,Croatia,44.48732,16.460306,2226,92,0,2134,0,0,True,True,HR
2020-05-17,CYP,Cyprus,35.167406,33.435499,914,17,0,897,0,0,True,True,CY0
2020-05-17,CZE,Czech Republic,49.800901,15.478153,8457,297,5422,2738,0,0,True,True,CZ
2020-05-17,DNK,Denmark,56.155403,11.617223,11125,547,0,10578,0,0,True,True,DK
2020-05-17,EST,Estonia,58.596209,25.023778,1774,63,0,1711,0,0,True,True,EE
2020-05-17,FIN,Finland,64.952416,26.068944,6347,0,0,6347,0,0,True,True,FI
2020-05-17,FRA,France,46.232193,2.209667,142411,17466,61213,63732,19361,2087,True,True,FR
2020-05-17,DEU,Germany,51.165706,10.452764,174355,7914,153400,13041,0,0,True,True,DE
2020-05-17,GRC,Greece,38.275283,23.810343,2810,162,270,2378,330,0,True,True,EL
2020-05-17,HUN,Hungary,47.164638,19.508944,3509,451,1396,1662,562,47,True,True,HU
2020-05-17,ISL,Iceland,64.963942,-19.021169,1802,0,0,1802,0,0,False,True,IS
2020-05-17,IRL,Ireland,53.41975,-8.240472,24048,1533,0,22515,0,0,True,True,IE
2020-05-17,ITA,Italy,41.873987,12.564167,225435,31908,125176,68351,11073,762,True,True,IT
2020-05-17,LVA,Latvia,56.875584,24.607722,997,19,0,978,0,0,True,True,LV
2020-05-17,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-17,LTU,Lithuania,55.174112,23.906736,1534,55,0,1479,0,0,True,True,LT
2020-05-17,LUX,Luxembourg,49.815764,6.131514,3930,104,,3826,,,True,True,LU
2020-05-17,MLT,Malta,35.946151,14.384612,553,6,454,93,0,0,True,True,MT
2020-05-17,MDA,Moldova,46.979527,28.377195,5934,207,0,5727,0,0,False,False,MD
2020-05-17,MCO,Monaco,43.738348,7.424451,96,5,0,91,0,0,False,False,
2020-05-17,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-17,NLD,Netherlands,52.133057,5.29525,43995,5680,0,38315,11552,0,True,True,NL
2020-05-17,MKD,North Macedonia,41.611,21.751417,1762,98,0,1664,0,0,False,True,MK
2020-05-17,POL,Poland,51.92275,19.136875,18529,925,0,17604,0,0,True,True,PL
2020-05-17,PRT,Portugal,39.553444,-7.839319,29036,1218,4636,23182,649,108,True,True,PT
2020-05-17,ROU,Romania,45.947125,24.980514,16871,1107,9890,5874,0,0,True,True,RO
2020-05-17,RUS,Russian Fed.,61.523111,-74.9,281752,2631,67373,211748,0,0,False,False,
2020-05-17,SMR,San Marino,43.942973,12.460035,653,41,0,612,0,0,False,False,SM
2020-05-17,SRB,Serbia,44.206802,20.911009,10496,228,0,10268,0,0,False,True,RS
2020-05-17,SVK,Slovakia,48.665639,19.709097,1494,28,1163,303,116,3,True,True,SK
2020-05-17,SVN,Slovenia,46.145528,14.974541,1466,104,275,1087,25,5,True,True,SI
2020-05-17,ESP,Spain,39.896027,-2.487694,231350,27650,149576,54124,125110,11528,True,True,ES
2020-05-17,SWE,Sweden,62.199806,17.637493,31064,3679,0,27385,0,1842,True,True,SE
2020-05-17,CHE,Switzerland,46.815514,8.224472,30601,1927,5592,23082,470,63,False,False,CH
2020-05-17,TUR,Turkey,38.961516,35.25175,148067,4096,0,143971,0,0,False,True,TR
2020-05-17,UKR,Ukraine,48.379888,31.168139,17858,497,,17361,,,False,False,UA
2020-05-17,GBR,United Kingdom,54.633221,-3.432277,243695,34636,0,209059,0,0,False,True,UK
2020-05-18,ALB,Albania,41.156986,20.181222,948,31,727,190,12,3,False,False,AL
2020-05-18,AND,Andorra,42.542268,1.596865,761,51,0,710,0,0,False,False,AD
2020-05-18,AUT,Austria,47.697542,13.349319,16239,599,14614,1026,187,58,True,True,AT
2020-05-18,BLR,Belarus,53.711111,27.973847,29650,165,0,29485,0,0,False,False,BY
2020-05-18,BEL,Belgium,50.499527,4.475402,56372,9150,,47222,1630,345,True,True,BE
2020-05-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,2289,132,,2157,,,False,False,BA
2020-05-18,BGR,Bulgaria,42.729862,25.491667,2236,110,612,1514,0,0,True,True,BG
2020-05-18,HRV,Croatia,44.48732,16.460306,2226,92,0,2134,0,0,True,True,HR
2020-05-18,CYP,Cyprus,35.167406,33.435499,916,17,0,899,0,0,True,True,CY0
2020-05-18,CZE,Czech Republic,49.800901,15.478153,8480,298,5468,2714,0,0,True,True,CZ
2020-05-18,DNK,Denmark,56.155403,11.617223,11166,548,0,10618,0,0,True,True,DK
2020-05-18,EST,Estonia,58.596209,25.023778,1784,64,0,1720,0,0,True,True,EE
2020-05-18,FIN,Finland,64.952416,26.068944,6380,0,0,6380,0,0,True,True,FI
2020-05-18,FRA,France,46.232193,2.209667,142903,17589,61728,63586,19015,1998,True,True,FR
2020-05-18,DEU,Germany,51.165706,10.452764,174697,7935,154600,12162,0,0,True,True,DE
2020-05-18,GRC,Greece,38.275283,23.810343,2836,165,270,2401,330,0,True,True,EL
2020-05-18,HUN,Hungary,47.164638,19.508944,3535,462,1400,1673,568,47,True,True,HU
2020-05-18,ISL,Iceland,64.963942,-19.021169,1802,0,0,1802,0,0,False,True,IS
2020-05-18,IRL,Ireland,53.41975,-8.240472,24112,1543,0,22569,0,0,True,True,IE
2020-05-18,ITA,Italy,41.873987,12.564167,225886,32007,127326,66553,10956,749,True,True,IT
2020-05-18,LVA,Latvia,56.875584,24.607722,1008,19,0,989,0,0,True,True,LV
2020-05-18,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-18,LTU,Lithuania,55.174112,23.906736,1541,56,0,1485,0,0,True,True,LT
2020-05-18,LUX,Luxembourg,49.815764,6.131514,3945,107,,3838,,,True,True,LU
2020-05-18,MLT,Malta,35.946151,14.384612,558,6,456,96,0,0,True,True,MT
2020-05-18,MDA,Moldova,46.979527,28.377195,6060,211,0,5849,0,0,False,False,MD
2020-05-18,MCO,Monaco,43.738348,7.424451,96,5,0,91,0,0,False,False,
2020-05-18,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-18,NLD,Netherlands,52.133057,5.29525,44141,5694,0,38447,11579,0,True,True,NL
2020-05-18,MKD,North Macedonia,41.611,21.751417,1792,101,0,1691,0,0,False,True,MK
2020-05-18,NOR,Norway,64.583013,17.86411,8257,233,0,8024,0,0,False,True,NO
2020-05-18,POL,Poland,51.92275,19.136875,18885,936,0,17949,0,0,True,True,PL
2020-05-18,PRT,Portugal,39.553444,-7.839319,29209,1231,6430,21548,628,105,True,True,PT
2020-05-18,ROU,Romania,45.947125,24.980514,17036,1120,9930,5986,0,0,True,True,RO
2020-05-18,RUS,Russian Fed.,61.523111,-74.9,290678,2722,70209,217747,0,0,False,False,
2020-05-18,SMR,San Marino,43.942973,12.460035,654,41,0,613,0,0,False,False,SM
2020-05-18,SRB,Serbia,44.206802,20.911009,10610,230,0,10380,0,0,False,True,RS
2020-05-18,SVK,Slovakia,48.665639,19.709097,1495,28,1185,282,106,3,True,True,SK
2020-05-18,SVN,Slovenia,46.145528,14.974541,1467,104,276,1087,24,5,True,True,SI
2020-05-18,ESP,Spain,39.896027,-2.487694,231606,27709,150376,53521,125233,11437,True,True,ES
2020-05-18,SWE,Sweden,62.199806,17.637493,31521,3698,0,27823,0,1853,True,True,SE
2020-05-18,CHE,Switzerland,46.815514,8.224472,30637,1933,5614,23090,474,59,False,False,CH
2020-05-18,TUR,Turkey,38.961516,35.25175,149435,4140,0,145295,0,0,False,True,TR
2020-05-18,UKR,Ukraine,48.379888,31.168139,18291,514,,17777,,,False,False,UA
2020-05-18,GBR,United Kingdom,54.633221,-3.432277,246406,34796,0,211610,0,0,False,True,UK
2020-05-19,ALB,Albania,41.156986,20.181222,949,31,742,176,12,3,False,False,AL
2020-05-19,AND,Andorra,42.542268,1.596865,761,51,0,710,0,0,False,False,AD
2020-05-19,AUT,Austria,47.697542,13.349319,16288,599,14678,1011,187,46,True,True,AT
2020-05-19,BLR,Belarus,53.711111,27.973847,30572,171,0,30401,0,0,False,False,BY
2020-05-19,BEL,Belgium,50.499527,4.475402,56656,9180,,47476,1527,313,True,True,BE
2020-05-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,2303,132,,2171,,,False,False,BA
2020-05-19,BGR,Bulgaria,42.729862,25.491667,2259,112,646,1501,0,0,True,True,BG
2020-05-19,HRV,Croatia,44.48732,16.460306,2232,93,0,2139,0,0,True,True,HR
2020-05-19,CYP,Cyprus,35.167406,33.435499,917,17,0,900,0,0,True,True,CY0
2020-05-19,CZE,Czech Republic,49.800901,15.478153,8594,299,5642,2653,0,0,True,True,CZ
2020-05-19,DNK,Denmark,56.155403,11.617223,11242,551,0,10691,0,0,True,True,DK
2020-05-19,EST,Estonia,58.596209,25.023778,1791,64,0,1727,0,0,True,True,EE
2020-05-19,FIN,Finland,64.952416,26.068944,6399,0,0,6399,0,0,True,True,FI
2020-05-19,FRA,France,46.232193,2.209667,143427,17714,62563,63150,18468,1894,True,True,FR
2020-05-19,DEU,Germany,51.165706,10.452764,175210,8007,155700,11503,0,0,True,True,DE
2020-05-19,GRC,Greece,38.275283,23.810343,2836,165,270,2401,330,0,True,True,EL
2020-05-19,HUN,Hungary,47.164638,19.508944,3556,467,1412,1677,0,0,True,True,HU
2020-05-19,ISL,Iceland,64.963942,-19.021169,1802,0,0,1802,0,0,False,True,IS
2020-05-19,IRL,Ireland,53.41975,-8.240472,24200,1547,0,22653,0,0,True,True,IE
2020-05-19,ITA,Italy,41.873987,12.564167,226699,32169,129401,65129,10707,716,True,True,IT
2020-05-19,LVA,Latvia,56.875584,24.607722,1009,19,0,990,0,0,True,True,LV
2020-05-19,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-19,LTU,Lithuania,55.174112,23.906736,1547,59,0,1488,0,0,True,True,LT
2020-05-19,LUX,Luxembourg,49.815764,6.131514,3947,107,,3840,,,True,True,LU
2020-05-19,MLT,Malta,35.946151,14.384612,569,6,460,103,0,0,True,True,MT
2020-05-19,MDA,Moldova,46.979527,28.377195,6138,215,0,5923,0,0,False,False,MD
2020-05-19,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False,
2020-05-19,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-19,NLD,Netherlands,52.133057,5.29525,44249,5715,0,38534,11613,0,True,True,NL
2020-05-19,MKD,North Macedonia,41.611,21.751417,1817,104,0,1713,0,0,False,True,MK
2020-05-19,NOR,Norway,64.583013,17.86411,8257,233,0,8024,867,219,False,True,NO
2020-05-19,POL,Poland,51.92275,19.136875,19268,948,0,18320,0,0,True,True,PL
2020-05-19,PRT,Portugal,39.553444,-7.839319,29432,1247,6431,21754,629,101,True,True,PT
2020-05-19,ROU,Romania,45.947125,24.980514,17191,1137,10166,5888,0,0,True,True,RO
2020-05-19,RUS,Russian Fed.,61.523111,-74.9,299941,2837,76130,220974,0,0,False,False,
2020-05-19,SMR,San Marino,43.942973,12.460035,654,41,0,613,0,0,False,False,SM
2020-05-19,SRB,Serbia,44.206802,20.911009,10699,231,0,10468,0,0,False,True,RS
2020-05-19,SVK,Slovakia,48.665639,19.709097,1495,28,1192,275,106,3,True,True,SK
2020-05-19,SVN,Slovenia,46.145528,14.974541,1468,105,277,1086,23,4,True,True,SI
2020-05-19,SWE,Sweden,62.199806,17.637493,32210,3743,0,28467,0,1873,True,True,SE
2020-05-19,CHE,Switzerland,46.815514,8.224472,30660,1935,5649,23076,303,59,False,False,CH
2020-05-19,TUR,Turkey,38.961516,35.25175,150593,4171,0,146422,0,0,False,True,TR
2020-05-19,UKR,Ukraine,48.379888,31.168139,18616,535,,18081,,,False,False,UA
2020-05-19,GBR,United Kingdom,54.633221,-3.432277,248818,35341,0,213477,0,0,False,True,UK
2020-05-20,ALB,Albania,41.156986,20.181222,964,31,758,175,12,3,False,False,AL
2020-05-20,AND,Andorra,42.542268,1.596865,761,51,0,710,0,0,False,False,AD
2020-05-20,AUT,Austria,47.697542,13.349319,16321,601,14882,838,187,46,True,True,AT
2020-05-20,BLR,Belarus,53.711111,27.973847,31508,175,0,31333,0,0,False,False,BY
2020-05-20,BEL,Belgium,50.499527,4.475402,57037,9212,,47825,1448,277,True,True,BE
2020-05-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,2319,133,,2186,,,False,False,BA
2020-05-20,BGR,Bulgaria,42.729862,25.491667,2292,116,684,1492,0,0,True,True,BG
2020-05-20,HRV,Croatia,44.48732,16.460306,2234,93,0,2141,0,0,True,True,HR
2020-05-20,CYP,Cyprus,35.167406,33.435499,918,17,0,901,0,0,True,True,CY0
2020-05-20,CZE,Czech Republic,49.800901,15.478153,8683,303,5731,2649,0,0,True,True,CZ
2020-05-20,DNK,Denmark,56.155403,11.617223,11315,554,0,10761,0,0,True,True,DK
2020-05-20,EST,Estonia,58.596209,25.023778,1794,64,0,1730,0,0,True,True,EE
2020-05-20,FIN,Finland,64.952416,26.068944,6443,0,0,6443,0,0,True,True,FI
2020-05-20,FRA,France,46.232193,2.209667,143845,17812,63354,62679,17941,1794,True,True,FR
2020-05-20,DEU,Germany,51.165706,10.452764,176007,8090,156900,11017,0,0,True,True,DE
2020-05-20,GRC,Greece,38.275283,23.810343,2836,165,270,2401,330,0,True,True,EL
2020-05-20,HUN,Hungary,47.164638,19.508944,3598,470,1454,1674,539,29,True,True,HU
2020-05-20,ISL,Iceland,64.963942,-19.021169,1803,0,0,1803,0,0,False,True,IS
2020-05-20,IRL,Ireland,53.41975,-8.240472,24251,1561,0,22690,0,0,True,True,IE
2020-05-20,ITA,Italy,41.873987,12.564167,227364,32330,132282,62752,10300,676,True,True,IT
2020-05-20,LVA,Latvia,56.875584,24.607722,1012,21,0,991,0,0,True,True,LV
2020-05-20,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-20,LTU,Lithuania,55.174112,23.906736,1562,60,0,1502,0,0,True,True,LT
2020-05-20,LUX,Luxembourg,49.815764,6.131514,3958,109,,3849,,,True,True,LU
2020-05-20,MLT,Malta,35.946151,14.384612,584,6,465,113,0,0,True,True,MT
2020-05-20,MDA,Moldova,46.979527,28.377195,6340,221,0,6119,0,0,False,False,MD
2020-05-20,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False,
2020-05-20,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-20,NLD,Netherlands,52.133057,5.29525,44447,5748,0,38699,11627,0,True,True,NL
2020-05-20,MKD,North Macedonia,41.611,21.751417,1839,106,0,1733,0,0,False,True,MK
2020-05-20,NOR,Norway,64.583013,17.86411,8267,234,0,8033,867,218,False,True,NO
2020-05-20,POL,Poland,51.92275,19.136875,19739,953,0,18786,0,0,True,True,PL
2020-05-20,PRT,Portugal,39.553444,-7.839319,29660,1263,6452,21945,609,93,True,True,PT
2020-05-20,ROU,Romania,45.947125,24.980514,17387,1147,10356,5884,0,0,True,True,RO
2020-05-20,RUS,Russian Fed.,61.523111,-74.9,308705,2972,85392,220341,0,0,False,False,
2020-05-20,SMR,San Marino,43.942973,12.460035,655,41,0,614,0,0,False,False,SM
2020-05-20,SRB,Serbia,44.206802,20.911009,10733,234,0,10499,0,0,False,True,RS
2020-05-20,SVK,Slovakia,48.665639,19.709097,1496,28,1231,237,100,3,True,True,SK
2020-05-20,SVN,Slovenia,46.145528,14.974541,1468,106,279,1083,21,3,True,True,SI
2020-05-20,ESP,Spain,39.896027,-2.487694,232555,27888,0,204667,124616,11445,True,True,ES
2020-05-20,SWE,Sweden,62.199806,17.637493,33035,3831,0,29204,0,1886,True,True,SE
2020-05-20,CHE,Switzerland,46.815514,8.224472,30701,1936,5668,23097,270,49,False,False,CH
2020-05-20,TUR,Turkey,38.961516,35.25175,151615,4199,0,147416,0,0,False,True,TR
2020-05-20,UKR,Ukraine,48.379888,31.168139,18876,548,,18328,,,False,False,UA
2020-05-20,GBR,United Kingdom,54.633221,-3.432277,248293,35704,0,212589,0,0,False,True,UK
2020-05-21,ALB,Albania,41.156986,20.181222,969,31,771,167,11,3,False,False,AL
2020-05-21,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False,AD
2020-05-21,AUT,Austria,47.697542,13.349319,16373,602,14951,820,187,46,True,True,AT
2020-05-21,BLR,Belarus,53.711111,27.973847,32426,179,0,32247,0,0,False,False,BY
2020-05-21,BEL,Belgium,50.499527,4.475402,57108,9241,,47867,1388,268,True,True,BE
2020-05-21,BIH,Bosnia and Herzegovina,43.892652,17.670584,2334,135,,2199,,,False,False,BA
2020-05-21,BGR,Bulgaria,42.729862,25.491667,2331,120,727,1484,0,0,True,True,BG
2020-05-21,HRV,Croatia,44.48732,16.460306,2237,93,0,2144,0,0,True,True,HR
2020-05-21,CYP,Cyprus,35.167406,33.435499,922,17,0,905,0,0,True,True,CY0
2020-05-21,CZE,Czech Republic,49.800901,15.478153,8725,304,5836,2585,0,0,True,True,CZ
2020-05-21,EST,Estonia,58.596209,25.023778,1800,64,0,1736,0,0,True,True,EE
2020-05-21,FIN,Finland,64.952416,26.068944,6493,0,0,6493,0,0,True,True,FI
2020-05-21,FRA,France,46.232193,2.209667,144163,17870,63858,62435,17583,1745,True,True,FR
2020-05-21,DEU,Germany,51.165706,10.452764,176752,8147,158000,10605,0,0,True,True,DE
2020-05-21,GRC,Greece,38.275283,23.810343,2836,165,270,2401,330,0,True,True,EL
2020-05-21,HUN,Hungary,47.164638,19.508944,3641,473,1509,1659,510,27,True,True,HU
2020-05-21,ISL,Iceland,64.963942,-19.021169,1803,0,0,1803,0,0,False,True,IS
2020-05-21,IRL,Ireland,53.41975,-8.240472,24315,1571,0,22744,0,0,True,True,IE
2020-05-21,ITA,Italy,41.873987,12.564167,228006,32486,134560,60960,9909,640,True,True,IT
2020-05-21,LVA,Latvia,56.875584,24.607722,1016,21,0,995,0,0,True,True,LV
2020-05-21,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-21,LTU,Lithuania,55.174112,23.906736,1577,60,0,1517,0,0,True,True,LT
2020-05-21,LUX,Luxembourg,49.815764,6.131514,3971,109,,3862,,,True,True,LU
2020-05-21,MLT,Malta,35.946151,14.384612,599,6,468,125,0,0,True,True,MT
2020-05-21,MDA,Moldova,46.979527,28.377195,6553,228,0,6325,0,0,False,False,MD
2020-05-21,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False,
2020-05-21,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-21,NLD,Netherlands,52.133057,5.29525,44700,5775,0,38925,11640,0,True,True,NL
2020-05-21,MKD,North Macedonia,41.611,21.751417,1858,110,0,1748,0,0,False,True,MK
2020-05-21,POL,Poland,51.92275,19.136875,20143,972,0,19171,0,0,True,True,PL
2020-05-21,PRT,Portugal,39.553444,-7.839319,29912,1277,6452,22183,608,92,True,True,PT
2020-05-21,ROU,Romania,45.947125,24.980514,17585,1156,10581,5848,0,0,True,True,RO
2020-05-21,RUS,Russian Fed.,61.523111,-74.9,317554,3099,92681,221774,0,0,False,False,
2020-05-21,SMR,San Marino,43.942973,12.460035,656,41,0,615,0,0,False,False,SM
2020-05-21,SRB,Serbia,44.206802,20.911009,10833,235,0,10598,0,0,False,True,RS
2020-05-21,SVK,Slovakia,48.665639,19.709097,1502,28,1245,229,88,3,True,True,SK
2020-05-21,SVN,Slovenia,46.145528,14.974541,1468,106,279,1083,21,4,True,True,SI
2020-05-21,ESP,Spain,39.896027,-2.487694,233037,27940,0,205097,124521,11454,True,True,ES
2020-05-21,SWE,Sweden,62.199806,17.637493,33649,3871,0,29778,0,1899,True,True,SE
2020-05-21,CHE,Switzerland,46.815514,8.224472,30728,1940,5694,23094,261,47,False,False,CH
2020-05-21,TUR,Turkey,38.961516,35.25175,152587,4222,0,148365,0,0,False,True,TR
2020-05-21,UKR,Ukraine,48.379888,31.168139,19230,564,,18666,,,False,False,UA
2020-05-21,GBR,United Kingdom,54.633221,-3.432277,250908,36042,0,214866,0,0,False,True,UK
2020-05-22,ALB,Albania,41.156986,20.181222,981,31,777,173,12,5,False,False,AL
2020-05-22,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False,AD
2020-05-22,AUT,Austria,47.697542,13.349319,16406,605,15005,796,187,35,True,True,AT
2020-05-22,BLR,Belarus,53.711111,27.973847,33371,185,0,33186,0,0,False,False,BY
2020-05-22,BEL,Belgium,50.499527,4.475402,57354,9278,,48076,1360,259,True,True,BE
2020-05-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,2352,139,,2213,,,False,False,BA
2020-05-22,BGR,Bulgaria,42.729862,25.491667,2372,125,769,1478,0,0,True,True,BG
2020-05-22,HRV,Croatia,44.48732,16.460306,2243,94,0,2149,0,0,True,True,HR
