144711.0,26598.0,36033.0,98429.0,93366.0,104555.0,113193.0,98355.0,
145399.0,26592.0,36017.0,98355.0,93203.0,104572.0,113341.0,98277.0,
146085.0,26585.0,35995.0,98264.0,93033.0,104580.0,113483.0,98183.0,
146781.0,26576.0,35973.0,98162.0,92845.0,104579.0,113619.0,98078.0,
147476.0,26564.0,35955.0,98058.0,92650.0,104572.0,113746.0,97970.0,
148175.0,26559.0,35933.0,97937.0,92434.0,104553.0,113876.0,97847.0,
148887.0,26550.0,35911.0,97820.0,92227.0,104531.0,113996.0,97727.0,
149592.0,26543.0,35892.0,97689.0,92003.0,104514.0,114115.0,97592.0,
150306.0,26536.0,35877.0,97555.0,91776.0,104479.0,114231.0,97454.0,
151021.0,26529.0,35855.0,97402.0,91529.0,104432.0,114333.0,97298.0,
151739.0,26523.0,35836.0,97248.0,91286.0,104387.0,114436.0,97141.0,
152461.0,26516.0,35820.0,97082.0,91023.0,104329.0,114530.0,96971.0,
153186.0,26512.0,35803.0,96909.0,90758.0,104274.0,114620.0,96795.0,
153918.0,26504.0,35784.0,96735.0,90487.0,104207.0,114710.0,96617.0,
154650.0,26499.0,35767.0,96559.0,90211.0,104142.0,114803.0,96436.0,
155395.0,26493.0,35752.0,96373.0,89924.0,104070.0,114886.0,96247.0,
156132.0,26485.0,35732.0,96180.0,89632.0,103984.0,114961.0,96050.0,
156876.0,26477.0,35714.0,95984.0,89335.0,103905.0,115039.0,95851.0,
157631.0,26473.0,35697.0,95782.0,89044.0,103822.0,115111.0,95644.0,
158391.0,26462.0,35672.0,95581.0,88744.0,103736.0,115188.0,95439.0,
159144.0,26457.0,35658.0,95379.0,88442.0,103646.0,115260.0,95231.0,
159906.0,26453.0,35644.0,95175.0,88134.0,103550.0,115328.0,95023.0,
160679.0,26445.0,35630.0,94971.0,87837.0,103464.0,115397.0,94816.0,
161446.0,26438.0,35611.0,94754.0,87531.0,103361.0,115464.0,94594.0,
162222.0,26430.0,35602.0,94545.0,87233.0,103266.0,115527.0,94382.0,
163003.0,26421.0,35581.0,94334.0,86922.0,103168.0,115591.0,94166.0,
163782.0,26412.0,35568.0,94118.0,86615.0,103068.0,115658.0,93945.0,
164565.0,26402.0,35553.0,93898.0,86300.0,102965.0,115715.0,93722.0,
165352.0,26395.0,35542.0,93696.0,86002.0,102867.0,115780.0,93515.0,
166149.0,26387.0,35523.0,93472.0,85690.0,102757.0,115840.0,93288.0,
166950.0,26384.0,35515.0,93275.0,85400.0,102667.0,115908.0,93086.0,
167749.0,26381.0,35506.0,93064.0,85109.0,102573.0,115974.0,92871.0,
168564.0,26371.0,35497.0,92873.0,84830.0,102487.0,116045.0,92675.0,
169377.0,26365.0,35486.0,92674.0,84547.0,102402.0,116121.0,92472.0,
170188.0,26357.0,35463.0,92473.0,84267.0,102306.0,116181.0,92267.0,
171010.0,26350.0,35463.0,92286.0,83995.0,102225.0,116259.0,92076.0,
171844.0,26343.0,35451.0,92103.0,83741.0,102148.0,116335.0,91889.0,
172669.0,26340.0,35446.0,91911.0,83477.0,102069.0,116407.0,91693.0,
173496.0,26334.0,35441.0,91732.0,83224.0,101990.0,116491.0,91511.0,
174336.0,26326.0,35428.0,91560.0,82981.0,101918.0,116575.0,91333.0,
175165.0,26317.0,35416.0,91381.0,82733.0,101836.0,116647.0,91150.0,
176015.0,26308.0,35408.0,91221.0,82498.0,101772.0,116733.0,90986.0,
176864.0,26305.0,35401.0,91062.0,82278.0,101716.0,116824.0,90824.0,
177712.0,26298.0,35395.0,90911.0,82064.0,101664.0,116917.0,90669.0,
178573.0,26290.0,35389.0,90765.0,81853.0,101608.0,117015.0,90519.0,
179437.0,26283.0,35376.0,90625.0,81653.0,101560.0,117111.0,90375.0,
180300.0,26278.0,35367.0,90485.0,81462.0,101515.0,117212.0,90231.0,
181172.0,26268.0,35361.0,90352.0,81268.0,101473.0,117312.0,90094.0,
182050.0,26259.0,35359.0,90223.0,81081.0,101435.0,117418.0,89962.0,
182933.0,26253.0,35348.0,90094.0,80904.0,101403.0,117524.0,89830.0,
183812.0,26247.0,35344.0,89977.0,80737.0,101372.0,117640.0,89709.0,
184700.0,26239.0,35338.0,89869.0,80589.0,101352.0,117756.0,89597.0,
185592.0,26235.0,35337.0,89763.0,80435.0,101330.0,117874.0,89488.0,
186494.0,26234.0,35335.0,89670.0,80297.0,101322.0,117998.0,89391.0,
187402.0,26223.0,35327.0,89573.0,80167.0,101317.0,118126.0,89292.0,
188314.0,26218.0,35326.0,89497.0,80047.0,101317.0,118263.0,89212.0,
189224.0,26211.0,35329.0,89413.0,79930.0,101318.0,118397.0,89125.0,
190145.0,26206.0,35320.0,89334.0,79816.0,101323.0,118533.0,89042.0,
191062.0,26198.0,35322.0,89261.0,79707.0,101328.0,118667.0,88967.0,
191988.0,26192.0,35316.0,89182.0,79602.0,101330.0,118805.0,88883.0,
192925.0,26184.0,35307.0,89119.0,79511.0,101337.0,118948.0,88819.0,
193854.0,26180.0,35308.0,89051.0,79416.0,101350.0,119088.0,88751.0,
194793.0,26174.0,35311.0,88992.0,79342.0,101379.0,119240.0,88691.0,
195739.0,26168.0,35304.0,88939.0,79266.0,101406.0,119395.0,88637.0,
196688.0,26164.0,35300.0,88890.0,79196.0,101429.0,119540.0,88587.0,
197640.0,26157.0,35297.0,88844.0,79131.0,101461.0,119703.0,88540.0,
198601.0,26146.0,35301.0,88803.0,79067.0,101487.0,119860.0,88497.0,
199568.0,26140.0,35299.0,88764.0,79018.0,101529.0,120019.0,88458.0,
200530.0,26133.0,35298.0,88727.0,78966.0,101560.0,120182.0,88420.0,
201506.0,26123.0,35292.0,88693.0,78918.0,101605.0,120344.0,88383.0,
202479.0,26114.0,35292.0,88667.0,78877.0,101647.0,120513.0,88355.0,
203468.0,26108.0,35292.0,88642.0,78845.0,101701.0,120686.0,88330.0,
204455.0,26101.0,35292.0,88617.0,78813.0,101747.0,120857.0,88304.0,
205448.0,26094.0,35288.0,88597.0,78773.0,101798.0,121027.0,88282.0,
206441.0,26090.0,35284.0,88576.0,78749.0,101847.0,121200.0,88260.0,
207446.0,26085.0,35287.0,88561.0,78727.0,101896.0,121380.0,88243.0,
208462.0,26076.0,35288.0,88550.0,78713.0,101961.0,121560.0,88231.0,
209471.0,26069.0,35289.0,88536.0,78693.0,102017.0,121740.0,88216.0,
210488.0,26062.0,35291.0,88525.0,78682.0,102077.0,121916.0,88204.0,
211510.0,26054.0,35289.0,88514.0,78667.0,102138.0,122094.0,88191.0,
212530.0,26044.0,35281.0,88499.0,78649.0,102193.0,122270.0,88174.0,
213565.0,26040.0,35283.0,88492.0,78639.0,102250.0,122452.0,88166.0,
214611.0,26033.0,35282.0,88493.0,78638.0,102324.0,122643.0,88165.0,
215656.0,26028.0,35283.0,88489.0,78634.0,102385.0,122826.0,88160.0,
216697.0,26023.0,35287.0,88476.0,78623.0,102444.0,123006.0,88146.0,
217748.0,26015.0,35281.0,88470.0,78619.0,102508.0,123193.0,88140.0,
218809.0,26010.0,35283.0,88471.0,78623.0,102575.0,123379.0,88139.0,
219869.0,26002.0,35279.0,88465.0,78620.0,102643.0,123566.0,88132.0,
220938.0,26000.0,35279.0,88462.0,78617.0,102705.0,123752.0,88126.0,
222011.0,25991.0,35276.0,88467.0,78617.0,102775.0,123941.0,88130.0,
223098.0,25986.0,35276.0,88461.0,78601.0,102836.0,124132.0,88124.0,
224171.0,25977.0,35271.0,88451.0,78571.0,102905.0,124319.0,88112.0,
225257.0,25968.0,35262.0,88444.0,78551.0,102962.0,124504.0,88104.0,
226355.0,25966.0,35263.0,88438.0,78527.0,103028.0,124690.0,88097.0,
227449.0,25958.0,35254.0,88436.0,78504.0,103091.0,124876.0,88092.0,
228547.0,25949.0,35248.0,88423.0,78479.0,103155.0,125061.0,88078.0,
229661.0,25942.0,35250.0,88426.0,78464.0,103219.0,125252.0,88079.0,
230773.0,25933.0,35244.0,88419.0,78442.0,103285.0,125445.0,88067.0,
231885.0,25926.0,35238.0,88412.0,78424.0,103345.0,125624.0,88060.0,
233018.0,25921.0,35233.0,88404.0,78400.0,103407.0,125815.0,88049.0,
234139.0,25915.0,35225.0,88390.0,78384.0,103470.0,126003.0,88033.0,
235283.0,25909.0,35222.0,88392.0,78373.0,103537.0,126200.0,88033.0,
236417.0,25902.0,35212.0,88378.0,78345.0,103595.0,126381.0,88016.0,
237574.0,25892.0,35204.0,88368.0,78326.0,103656.0,126573.0,88004.0,
238714.0,25885.0,35197.0,88357.0,78299.0,103714.0,126750.0,87991.0,
239865.0,25876.0,35183.0,88336.0,78275.0,103770.0,126933.0,87968.0,
241034.0,25870.0,35179.0,88330.0,78259.0,103834.0,127130.0,87959.0,
242202.0,25862.0,35173.0,88318.0,78239.0,103891.0,127318.0,87946.0,
243370.0,25852.0,35160.0,88299.0,78208.0,103944.0,127504.0,87927.0,
244552.0,25846.0,35151.0,88290.0,78169.0,104003.0,127696.0,87914.0,
245727.0,25838.0,35143.0,88262.0,78127.0,104059.0,127871.0,87884.0,
246913.0,25832.0,35134.0,88253.0,78093.0,104112.0,128061.0,87873.0,
248105.0,25827.0,35126.0,88233.0,78055.0,104169.0,128252.0,87851.0,
249304.0,25816.0,35116.0,88211.0,78014.0,104221.0,128432.0,87828.0,
250516.0,25805.0,35105.0,88197.0,77983.0,104281.0,128628.0,87810.0,
251725.0,25800.0,35096.0,88172.0,77944.0,104335.0,128807.0,87780.0,
252941.0,25794.0,35089.0,88160.0,77913.0,104380.0,129001.0,87766.0,
254163.0,25786.0,35078.0,88130.0,77860.0,104435.0,129183.0,87734.0,
255384.0,25779.0,35064.0,88109.0,77823.0,104478.0,129364.0,87712.0,
256621.0,25772.0,35053.0,88091.0,77789.0,104533.0,129553.0,87688.0,
257856.0,25763.0,35040.0,88066.0,77743.0,104586.0,129743.0,87662.0,
259102.0,25758.0,35026.0,88040.0,77707.0,104634.0,129927.0,87632.0,
260347.0,25751.0,35010.0,88012.0,77665.0,104686.0,130110.0,87601.0,
261597.0,25745.0,34999.0,87976.0,77615.0,104721.0,130295.0,87563.0,
262860.0,25740.0,34987.0,87959.0,77559.0,104783.0,130481.0,87542.0,
264121.0,25732.0,34975.0,87928.0,77500.0,104824.0,130661.0,87507.0,
265393.0,25724.0,34961.0,87902.0,77441.0,104873.0,130853.0,87478.0,
266675.0,25719.0,34944.0,87871.0,77392.0,104917.0,131041.0,87443.0,
267953.0,25713.0,34932.0,87838.0,77332.0,104967.0,131221.0,87409.0,
269230.0,25707.0,34917.0,87810.0,77267.0,105003.0,131405.0,87377.0,
270531.0,25701.0,34905.0,87780.0,77208.0,105053.0,131593.0,87345.0,
271830.0,25694.0,34892.0,87751.0,77154.0,105101.0,131776.0,87310.0,
273122.0,25688.0,34881.0,87719.0,77091.0,105139.0,131961.0,87275.0,
274443.0,25680.0,34865.0,87695.0,77037.0,105192.0,132152.0,87247.0,
275757.0,25676.0,34853.0,87664.0,76979.0,105234.0,132338.0,87211.0,
277075.0,25668.0,34837.0,87633.0,76916.0,105272.0,132521.0,87176.0,
278406.0,25664.0,34824.0,87603.0,76861.0,105322.0,132706.0,87141.0,
279731.0,25654.0,34807.0,87570.0,76798.0,105365.0,132893.0,87103.0,
281070.0,25649.0,34795.0,87536.0,76745.0,105416.0,133080.0,87065.0,
282402.0,25639.0,34781.0,87507.0,76687.0,105448.0,133267.0,87027.0,
283762.0,25632.0,34766.0,87476.0,76628.0,105499.0,133454.0,86993.0,
285117.0,25625.0,34754.0,87452.0,76577.0,105540.0,133654.0,86964.0,
286474.0,25619.0,34737.0,87420.0,76514.0,105591.0,133834.0,86926.0,
287837.0,25612.0,34722.0,87387.0,76460.0,105633.0,134017.0,86890.0,
289211.0,25606.0,34711.0,87355.0,76404.0,105676.0,134212.0,86852.0,
290590.0,25596.0,34690.0,87338.0,76358.0,105723.0,134403.0,86831.0,
291969.0,25587.0,34671.0,87299.0,76289.0,105763.0,134578.0,86789.0,
293357.0,25581.0,34659.0,87278.0,76247.0,105815.0,134775.0,86763.0,
294748.0,25576.0,34650.0,87246.0,76190.0,105861.0,134960.0,86726.0,
296146.0,25569.0,34631.0,87213.0,76142.0,105906.0,135154.0,86687.0,
297544.0,25564.0,34615.0,87192.0,76095.0,105953.0,135342.0,86659.0,
298961.0,25556.0,34600.0,87168.0,76053.0,105999.0,135534.0,86632.0,
300378.0,25549.0,34587.0,87143.0,76007.0,106045.0,135728.0,86601.0,
301794.0,25542.0,34572.0,87116.0,75961.0,106092.0,135924.0,86569.0,
303227.0,25539.0,34558.0,87092.0,75922.0,106137.0,136102.0,86538.0,
304652.0,25532.0,34545.0,87065.0,75872.0,106186.0,136301.0,86508.0,
306092.0,25528.0,34528.0,87043.0,75831.0,106237.0,136493.0,86479.0,
307531.0,25520.0,34508.0,87021.0,75798.0,106282.0,136683.0,86451.0,
308995.0,25512.0,34501.0,87015.0,75763.0,106343.0,136894.0,86438.0,
310442.0,25505.0,34484.0,86988.0,75728.0,106394.0,137081.0,86405.0,
311901.0,25496.0,34466.0,86962.0,75671.0,106430.0,137264.0,86372.0,
313369.0,25489.0,34456.0,86945.0,75634.0,106488.0,137468.0,86350.0,
314840.0,25484.0,34442.0,86929.0,75595.0,106538.0,137660.0,86327.0,
316320.0,25478.0,34429.0,86914.0,75560.0,106590.0,137855.0,86304.0,
317801.0,25470.0,34409.0,86904.0,75536.0,106646.0,138060.0,86287.0,
319298.0,25463.0,34397.0,86893.0,75509.0,106701.0,138254.0,86268.0,
320780.0,25456.0,34383.0,86876.0,75476.0,106747.0,138444.0,86246.0,
322277.0,25450.0,34368.0,86862.0,75448.0,106805.0,138640.0,86224.0,
323789.0,25440.0,34349.0,86856.0,75426.0,106865.0,138844.0,86209.0,
325293.0,25434.0,34338.0,86844.0,75591.0,106919.0,139039.0,86190.0,
326811.0,25429.0,34330.0,86840.0,75582.0,106981.0,139244.0,86177.0,
328340.0,25421.0,34315.0,86837.0,75582.0,107045.0,139456.0,86166.0,
329862.0,25414.0,34301.0,86836.0,75580.0,107104.0,139652.0,86157.0,
331393.0,25406.0,34283.0,86840.0,75572.0,107168.0,139854.0,86153.0,
332935.0,25402.0,34270.0,86837.0,75568.0,107227.0,140057.0,86141.0,
334487.0,25398.0,34264.0,86840.0,75572.0,107291.0,140271.0,86135.0,
336034.0,25395.0,34253.0,86844.0,75577.0,107355.0,140475.0,86131.0,
337597.0,25388.0,34244.0,86847.0,75590.0,107424.0,140683.0,86125.0,
339144.0,25382.0,34231.0,86844.0,75587.0,107485.0,140887.0,86115.0,
340715.0,25376.0,34220.0,86851.0,75597.0,107556.0,141091.0,86112.0,
342290.0,25364.0,34205.0,86855.0,75611.0,107620.0,141299.0,86107.0,
343863.0,25362.0,34192.0,86859.0,75614.0,107686.0,141514.0,86101.0,
345452.0,25358.0,34185.0,86879.0,75637.0,107758.0,141716.0,86112.0,
347043.0,25351.0,34175.0,86894.0,75652.0,107834.0,141937.0,86117.0,
348628.0,25343.0,34166.0,86904.0,75663.0,107904.0,142150.0,86116.0,
350230.0,25339.0,34155.0,86900.0,75659.0,107958.0,142350.0,86104.0,
351838.0,25332.0,34145.0,86917.0,75673.0,108033.0,142565.0,86112.0,
353446.0,25320.0,34124.0,86925.0,75688.0,108102.0,142779.0,86109.0,
355057.0,25314.0,34119.0,86940.0,75710.0,108179.0,142992.0,86114.0,
356690.0,25308.0,34115.0,86956.0,75728.0,108259.0,143209.0,86121.0,
358316.0,25298.0,34100.0,86979.0,75752.0,108337.0,143426.0,86133.0,
359949.0,25294.0,34095.0,86996.0,75782.0,108409.0,143637.0,86141.0,
361579.0,25290.0,34087.0,87015.0,75806.0,108483.0,143853.0,86151.0,
363230.0,25287.0,34082.0,87033.0,75842.0,108560.0,144070.0,86159.0,
364871.0,25279.0,34073.0,87049.0,75869.0,108634.0,144290.0,86171.0,
366526.0,25274.0,34063.0,87056.0,75902.0,108713.0,144510.0,86174.0,
368190.0,25266.0,34055.0,87076.0,75940.0,108795.0,144733.0,86192.0,
369852.0,25260.0,34044.0,87092.0,75982.0,108873.0,144953.0,86208.0,
371512.0,25251.0,34037.0,87092.0,76012.0,108943.0,145167.0,86208.0,
373196.0,25245.0,34032.0,87104.0,76048.0,109029.0,145388.0,86219.0,
374870.0,25239.0,34024.0,87123.0,76095.0,109104.0,145610.0,86235.0,
376558.0,25233.0,34016.0,87133.0,76145.0,109192.0,145837.0,86244.0,
378251.0,25225.0,34007.0,87151.0,76199.0,109268.0,146053.0,86262.0,
379940.0,25220.0,34001.0,87166.0,76246.0,109350.0,146277.0,86277.0,
381644.0,25214.0,33996.0,87184.0,76312.0,109434.0,146503.0,86295.0,
383352.0,25204.0,33989.0,87207.0,76378.0,109522.0,146732.0,86315.0,
385060.0,25198.0,33982.0,87231.0,76436.0,109611.0,146956.0,86336.0,
386780.0,25193.0,33978.0,87254.0,76501.0,109690.0,147185.0,86359.0,
388495.0,25187.0,33972.0,87267.0,76569.0,109772.0,147409.0,86372.0,
390220.0,25179.0,33968.0,87289.0,76641.0,109864.0,147640.0,86393.0,
391965.0,25170.0,33963.0,87316.0,76730.0,109956.0,147870.0,86419.0,
393699.0,25166.0,33962.0,87333.0,76806.0,110042.0,148102.0,86437.0,
395429.0,25156.0,33955.0,87345.0,76879.0,110122.0,148329.0,86449.0,
397179.0,25147.0,33943.0,87371.0,76964.0,110205.0,148557.0,86474.0,
398925.0,25140.0,33938.0,87387.0,77046.0,110294.0,148784.0,86491.0,
400694.0,25134.0,33934.0,87417.0,77147.0,110388.0,149024.0,86521.0,
402447.0,25129.0,33930.0,87436.0,77245.0,110473.0,149253.0,86542.0,
404214.0,25126.0,33926.0,87468.0,77349.0,110564.0,149491.0,86572.0,
405988.0,25117.0,33922.0,87484.0,77443.0,110648.0,149721.0,86589.0,
407765.0,25111.0,33917.0,87504.0,77550.0,110733.0,149953.0,86608.0,
409546.0,25104.0,33911.0,87534.0,77667.0,110829.0,150190.0,86637.0,
411326.0,25095.0,33906.0,87548.0,77774.0,110920.0,150419.0,86653.0,
413118.0,25089.0,33903.0,87571.0,77895.0,111011.0,150658.0,86675.0,
414908.0,25084.0,33897.0,87585.0,78015.0,111090.0,150888.0,86690.0,
416707.0,25081.0,33891.0,87607.0,78135.0,111178.0,151119.0,86712.0,
418518.0,25074.0,33885.0,87629.0,78268.0,111263.0,151357.0,86734.0,
420330.0,25069.0,33888.0,87653.0,78405.0,111359.0,151599.0,86758.0,
422145.0,25065.0,33885.0,87676.0,78545.0,111456.0,151839.0,86782.0,
423960.0,25055.0,33876.0,87692.0,78686.0,111535.0,152072.0,86799.0,
425786.0,25048.0,33872.0,87711.0,78836.0,111617.0,152306.0,86818.0,
427612.0,25043.0,33868.0,87733.0,78992.0,111709.0,152546.0,86839.0,
429441.0,25037.0,33863.0,87745.0,79132.0,111794.0,152778.0,86851.0,
431278.0,25029.0,33857.0,87759.0,79290.0,111877.0,153008.0,86867.0,
433117.0,25024.0,33853.0,87770.0,79461.0,111958.0,153248.0,86878.0,
434962.0,25018.0,33849.0,87786.0,79626.0,112042.0,153475.0,86897.0,
436807.0,25014.0,33846.0,87792.0,79790.0,112121.0,153713.0,86904.0,
438657.0,25008.0,33840.0,87800.0,79972.0,112203.0,153940.0,86914.0,
440517.0,25002.0,33839.0,87806.0,80147.0,112281.0,154173.0,86921.0,
442382.0,24994.0,33830.0,87818.0,80318.0,112368.0,154415.0,86935.0,
444243.0,24987.0,33823.0,87814.0,80493.0,112434.0,154642.0,86932.0,
446115.0,24982.0,33819.0,87817.0,80681.0,112514.0,154878.0,86935.0,
447998.0,24976.0,33817.0,87822.0,80879.0,112595.0,155115.0,86942.0,
449871.0,24971.0,33812.0,87828.0,81075.0,112668.0,155347.0,86950.0,
451752.0,24958.0,33800.0,87825.0,81293.0,112736.0,155572.0,86948.0,
453636.0,24948.0,33789.0,87824.0,81499.0,112807.0,155804.0,86948.0,
455536.0,24945.0,33786.0,87822.0,81713.0,112884.0,156035.0,86946.0,
457427.0,24939.0,33781.0,87812.0,81924.0,112948.0,156256.0,86937.0,
459325.0,24935.0,33778.0,87798.0,82146.0,113018.0,156488.0,86927.0,
461230.0,24929.0,33776.0,87794.0,82374.0,113087.0,156720.0,86923.0,
463134.0,24921.0,33772.0,87781.0,82602.0,113148.0,156941.0,86912.0,
465048.0,24912.0,33763.0,87776.0,82842.0,113217.0,157178.0,86907.0,
466954.0,24909.0,33758.0,87759.0,83081.0,113278.0,157397.0,86891.0,
468866.0,24898.0,33754.0,87739.0,83324.0,113333.0,157616.0,86871.0,
470795.0,24892.0,33748.0,87728.0,83581.0,113406.0,157853.0,86862.0,
472718.0,24887.0,33746.0,87708.0,83833.0,113458.0,158068.0,86843.0,
474649.0,24882.0,33744.0,87687.0,84098.0,113523.0,158298.0,86823.0,
476587.0,24876.0,33737.0,87666.0,84357.0,113579.0,158522.0,86799.0,
478524.0,24871.0,33729.0,87642.0,84627.0,113632.0,158740.0,86777.0,
480461.0,24867.0,33723.0,87607.0,84885.0,113682.0,158961.0,86742.0,
482404.0,24857.0,33718.0,87582.0,85156.0,113729.0,159186.0,86718.0,
484346.0,24853.0,33704.0,87551.0,85435.0,113777.0,159396.0,86688.0,
486293.0,24844.0,33696.0,87523.0,85717.0,113833.0,159617.0,86660.0,
488255.0,24837.0,33693.0,87499.0,86008.0,113888.0,159845.0,86634.0,
490211.0,24832.0,33683.0,87459.0,86293.0,113937.0,160062.0,86596.0,
492169.0,24825.0,33676.0,87415.0,86571.0,113977.0,160281.0,86553.0,
494133.0,24817.0,33669.0,87381.0,86867.0,114019.0,160493.0,86518.0,
496101.0,24814.0,33661.0,87341.0,87153.0,114066.0,160710.0,86479.0,
498065.0,24807.0,33649.0,87299.0,87451.0,114107.0,160921.0,86438.0,
500042.0,24797.0,33639.0,87262.0,87753.0,114145.0,161140.0,86399.0,
502017.0,24789.0,33628.0,87221.0,88048.0,114179.0,161359.0,86359.0,
503996.0,24784.0,33618.0,87176.0,88375.0,114220.0,161570.0,86315.0,
505970.0,24779.0,33612.0,87129.0,88677.0,114260.0,161779.0,86268.0,
507955.0,24770.0,33598.0,87077.0,88981.0,114292.0,161988.0,86215.0,
509940.0,24766.0,33592.0,87035.0,89284.0,114328.0,162198.0,86171.0,
511930.0,24761.0,33577.0,86982.0,89595.0,114361.0,162414.0,86117.0,
513920.0,24757.0,33567.0,86937.0,89898.0,114396.0,162631.0,86067.0,
515924.0,24752.0,33556.0,86892.0,90216.0,114439.0,162838.0,86023.0,
517919.0,24747.0,33546.0,86844.0,90523.0,114463.0,163054.0,85975.0,
519915.0,24740.0,33539.0,86793.0,90827.0,114499.0,163256.0,85922.0,
521915.0,24735.0,33523.0,86741.0,91137.0,114527.0,163472.0,85870.0,
523930.0,24732.0,33513.0,86686.0,91452.0,114557.0,163685.0,85814.0,
525927.0,24728.0,33508.0,86634.0,91750.0,114589.0,163895.0,85762.0,
527942.0,24723.0,33493.0,86579.0,92054.0,114610.0,164100.0,85706.0,
529964.0,24716.0,33483.0,86531.0,92365.0,114655.0,164324.0,85657.0,
531969.0,24708.0,33467.0,86466.0,92665.0,114676.0,164529.0,85593.0,
533981.0,24697.0,33458.0,86411.0,92956.0,114700.0,164738.0,85537.0,
536008.0,24694.0,33446.0,86349.0,93257.0,114731.0,164954.0,85474.0,
538027.0,24688.0,33434.0,86301.0,93557.0,114762.0,165161.0,85423.0,
540047.0,24683.0,33424.0,86245.0,93857.0,114787.0,165376.0,85366.0,
542079.0,24679.0,33411.0,86195.0,94153.0,114818.0,165590.0,85314.0,
544101.0,24671.0,33397.0,86151.0,94449.0,114849.0,165797.0,85267.0,
546127.0,24667.0,33385.0,86092.0,94753.0,114873.0,166005.0,85208.0,
548164.0,24664.0,33374.0,86032.0,95044.0,114904.0,166221.0,85147.0,
550190.0,24658.0,33360.0,85976.0,95339.0,114935.0,166430.0,85090.0,
552235.0,24652.0,33345.0,85927.0,95367.0,114959.0,166649.0,85040.0,
554264.0,24648.0,33333.0,85869.0,95406.0,114990.0,166856.0,84982.0,
556304.0,24644.0,33324.0,85813.0,95434.0,115025.0,167070.0,84925.0,
558345.0,24635.0,33309.0,85764.0,95466.0,115051.0,167289.0,84874.0,
560388.0,24627.0,33302.0,85710.0,95503.0,115079.0,167501.0,84820.0,
562430.0,24619.0,33289.0,85663.0,95545.0,115110.0,167719.0,84770.0,
564479.0,24612.0,33277.0,85607.0,95589.0,115146.0,167937.0,84714.0,
566527.0,24608.0,33263.0,85558.0,95634.0,115175.0,168143.0,84662.0,
568571.0,24602.0,33253.0,85510.0,95680.0,115207.0,168364.0,84613.0,
570618.0,24599.0,33236.0,85463.0,95727.0,115233.0,168578.0,84557.0,
572669.0,24591.0,33224.0,85420.0,95775.0,115272.0,168797.0,84512.0,
574719.0,24582.0,33211.0,85374.0,95833.0,115306.0,169016.0,84464.0,
576775.0,24573.0,33203.0,85327.0,95898.0,115344.0,169235.0,84414.0,
578830.0,24566.0,33189.0,85279.0,95961.0,115372.0,169461.0,84365.0,
580879.0,24561.0,33178.0,85234.0,96024.0,115410.0,169674.0,84319.0,
582935.0,24556.0,33164.0,85190.0,96092.0,115442.0,169897.0,84272.0,
584985.0,24549.0,33152.0,85138.0,96158.0,115473.0,170111.0,84220.0,
587040.0,24543.0,33139.0,85100.0,96241.0,115512.0,170335.0,84178.0,
589100.0,24539.0,33131.0,85054.0,96310.0,115546.0,170550.0,84128.0,
591168.0,24535.0,33127.0,85016.0,96394.0,115588.0,170781.0,84088.0,
593219.0,24530.0,33114.0,84981.0,96472.0,115625.0,171003.0,84051.0,
595288.0,24524.0,33105.0,84945.0,96562.0,115664.0,171229.0,84014.0,
597341.0,24515.0,33084.0,84901.0,96644.0,115702.0,171455.0,83966.0,
599393.0,24506.0,33066.0,84860.0,96734.0,115738.0,171673.0,83922.0,
601462.0,24500.0,33062.0,84826.0,96831.0,115784.0,171901.0,83884.0,
603522.0,24495.0,33053.0,84794.0,96924.0,115826.0,172131.0,83851.0,
605584.0,24488.0,33041.0,84757.0,97014.0,115863.0,172356.0,83812.0,
607648.0,24483.0,33034.0,84730.0,97107.0,115915.0,172591.0,83782.0,
609711.0,24476.0,33023.0,84692.0,97206.0,115956.0,172816.0,83741.0,
611772.0,24471.0,33013.0,84657.0,97308.0,115997.0,173037.0,83705.0,
613835.0,24464.0,33006.0,84631.0,97415.0,116045.0,173275.0,83675.0,
615894.0,24457.0,32997.0,84598.0,97516.0,116091.0,173511.0,83636.0,
617962.0,24451.0,32989.0,84580.0,97630.0,116138.0,173746.0,83615.0,
620020.0,24443.0,32975.0,84543.0,97734.0,116182.0,173972.0,83572.0,
622092.0,24436.0,32971.0,84522.0,97845.0,116239.0,174208.0,83551.0,
624151.0,24432.0,32961.0,84493.0,97948.0,116282.0,174441.0,83518.0,
626221.0,24426.0,32951.0,84472.0,98065.0,116334.0,174684.0,83494.0,
628273.0,24419.0,32937.0,84450.0,98178.0,116381.0,174916.0,83467.0,
630339.0,24413.0,32929.0,84430.0,98304.0,116442.0,175156.0,83442.0,
632408.0,24405.0,32924.0,84408.0,98415.0,116493.0,175394.0,83415.0,
634471.0,24398.0,32917.0,84392.0,98552.0,116557.0,175644.0,83396.0,
636526.0,24387.0,32908.0,84372.0,98674.0,116600.0,175871.0,83373.0,
638588.0,24381.0,32900.0,84373.0,98818.0,116650.0,176109.0,83355.0,
640643.0,24374.0,32893.0,84358.0,98951.0,116713.0,176354.0,83336.0,
642712.0,24369.0,32889.0,84337.0,99088.0,116768.0,176598.0,83311.0,
644764.0,24364.0,32882.0,84319.0,99229.0,116827.0,176836.0,83289.0,
646820.0,24359.0,32873.0,84308.0,99378.0,116880.0,177078.0,83272.0,
